Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-09-23,6,4350.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-09-24,2,1500.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-09-25,3,2500.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-09-26,4,750.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-09-28,3,2100.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-09-29,8,3305.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-09-30,6,3300.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-15,1,300.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-16,3,900.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-17,1,50.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-18,2,300.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-19,2,1150.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-20,3,1550.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-21,4,1525.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-22,6,4000.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-23,1,500.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-24,2,1150.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-25,1,1000.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-26,25,9551.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-27,4,1150.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-28,3,1100.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-29,11,7350.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-30,14,10400.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-10-31,1,250.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-11-01,2,525.0
2020,H6NY03247,N00038742,TOM SUOZZI,D,NY03,NY03,Y,Y,I,DW, ,NY,3,D,2020-11-02,5,1300.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-03,15,1580.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-04,7,636.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-05,4,-195.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-06,48,2663.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-07,78,3843.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-08,77,3648.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-09,35,1745.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-10,20,2790.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-11,95,6348.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-12,69,2941.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-13,125,9478.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-14,251,20468.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-15,72,4970.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-16,50,2980.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-17,19,1563.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-18,40,1501.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-19,67,5018.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-20,149,9709.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-21,134,11034.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-22,99,10740.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-23,42,3360.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-24,59,5025.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-25,130,12180.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-26,77,5335.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-27,51,3634.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-28,12,840.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-29,18,1012.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-11-30,66,3475.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-01,71,6635.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-02,86,5105.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-03,73,5968.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-04,145,10933.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-05,235,19074.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-06,149,12608.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-07,101,7708.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-08,71,5927.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-09,150,10244.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-10,189,12713.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-11,145,6923.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-12,137,8682.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-13,191,16528.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-14,65,3978.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-15,52,1377.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-16,80,6907.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-17,153,5967.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-18,139,11488.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-19,70,5477.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-20,135,3785.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-21,119,8511.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-22,118,8635.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-23,42,5465.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-24,14,1232.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-25,11,475.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-26,62,3202.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-27,112,3005.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-28,112,6586.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-29,191,10117.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-30,67,5126.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2019-12-31,178,10513.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-01,27,2265.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-02,4,195.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-03,7,385.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-04,22,822.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-05,8,265.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-06,8,420.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-07,21,2175.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-08,44,2199.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-09,14,975.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-10,5,450.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-11,5,109.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-12,7,280.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-13,8,245.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-14,5,350.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-15,42,2027.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-16,174,9116.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-17,138,10103.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-18,143,6839.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-19,146,8667.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-20,59,3290.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-21,89,-6834.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-22,192,14246.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-23,163,9876.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-24,122,6228.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-25,91,5107.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-26,130,7069.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-27,61,4533.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-28,241,9568.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-29,132,7840.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-30,131,6636.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-01-31,162,4313.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-01,25,2030.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-02,8,385.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-03,106,4362.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-04,187,10117.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-05,124,7772.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-06,307,22571.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-07,508,28893.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-08,183,8810.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-09,123,5185.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-10,152,7811.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-11,84,4653.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-12,136,8669.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-13,103,6040.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-14,35,1665.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-15,55,2842.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-16,57,2654.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-17,16,1015.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-18,80,2706.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-19,154,5226.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-20,103,6214.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-21,68,3119.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-22,64,5446.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-23,73,188.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-24,128,5602.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-25,61,3060.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-26,93,3866.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-27,144,7141.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-28,278,8489.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-02-29,236,8861.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-01,50,2233.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-02,124,7017.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-03,80,5447.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-04,25,2120.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-05,49,4339.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-06,79,1105.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-07,50,3484.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-08,13,935.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-09,125,6616.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-10,127,8175.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-11,192,10611.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-12,172,2589.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-13,171,9995.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-14,141,8961.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-15,147,9227.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-16,285,12076.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-17,74,4064.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-18,5,2500.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-19,8,1100.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-20,8,3645.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-21,4,1000.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-22,1,100.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-24,6,2150.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-25,3,1147.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-26,3,700.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-28,2,500.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-29,7,1530.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-30,3,750.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-03-31,26,3560.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-01,68,5905.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-02,28,1730.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-03,29,2607.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-04,15,730.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-05,12,1280.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-06,34,2397.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-07,25,790.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-08,23,2270.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-09,23,1730.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-10,22,1654.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-11,12,369.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-12,23,2915.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-13,27,2121.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-14,15,625.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-15,75,5075.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-16,126,7084.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-17,450,21166.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-18,189,7347.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-19,142,9982.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-20,163,8998.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-21,195,17236.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-22,118,4818.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-23,219,13116.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-24,208,14393.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-25,162,5344.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-26,154,9446.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-27,214,10583.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-28,251,16003.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-29,33,10031.0
2020,H6OH04082,N00027894,JIM JORDAN,R,OH04,OH04,Y,Y,I,RW, ,OH,4,R,2020-04-30,55,19805.0
