Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,8/12/2020,2,1250,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,8/13/2020,2,2000,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,8/14/2020,2,500,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,8/16/2020,1,250,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,8/17/2020,12,12000,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,8/18/2020,2,2000,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,8/23/2020,1,500,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,8/24/2020,1,500,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,8/25/2020,1,500,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,8/26/2020,4,1250,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,8/28/2020,2,500,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,8/31/2020,1,2500,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/1/2020,1,250,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/11/2020,1,500,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/12/2020,1,250,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/14/2020,2,750,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/19/2020,1,1000,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/20/2020,2,750,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/21/2020,1,1000,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/22/2020,2,2000,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/23/2020,2,1250,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/25/2020,2,750,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/26/2020,5,2250,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/27/2020,7,1750,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/28/2020,1,250,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,10/31/2020,1,250,
2020,H8IL04134,N00042114,JESUS GARCIA,D,IL04,IL04,Y,Y,I,DW, ,IL,4,D,11/2/2020,1,750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/3/2019,2,7600,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/4/2019,140,19359,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/5/2019,22,2061,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/6/2019,15,3750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/7/2019,24,17570,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/8/2019,11,1415,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/9/2019,16,1749,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/10/2019,28,18864,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/11/2019,18,7350,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/12/2019,20,8945,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/13/2019,23,4682,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/14/2019,28,8085,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/15/2019,34,13610,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/16/2019,26,8490,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/17/2019,27,5675,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/18/2019,24,7265,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/19/2019,18,3380,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/20/2019,11,1850,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/21/2019,8,1650,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/22/2019,22,6130,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/23/2019,18,2575,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/24/2019,13,2932,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/25/2019,18,1319,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/26/2019,10,1143,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/27/2019,25,5892,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/28/2019,13,2235,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/29/2019,17,547,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,11/30/2019,85,7670,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/1/2019,7,1325,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/2/2019,19,16090,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/3/2019,18,6265,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/4/2019,9,380,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/5/2019,7,705,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/6/2019,19,2590,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/7/2019,19,5460,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/8/2019,12,4410,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/9/2019,36,12000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/10/2019,13,1830,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/11/2019,13,2450,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/12/2019,7,1560,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/13/2019,18,1395,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/14/2019,21,7990,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/15/2019,35,20790,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/16/2019,23,9955,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/17/2019,20,8500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/18/2019,24,12925,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/19/2019,25,7048,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/20/2019,37,23874,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/21/2019,22,10937,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/22/2019,17,11850,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/23/2019,31,10600,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/24/2019,16,5452,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/25/2019,10,390,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/26/2019,14,4818,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/27/2019,18,5100,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/28/2019,30,4490,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/29/2019,52,12805,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/30/2019,59,11695,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,12/31/2019,103,35095,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/1/2020,10,-20,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/2/2020,6,210,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/3/2020,14,1025,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/4/2020,9,455,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/5/2020,9,1880,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/6/2020,12,605,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/7/2020,3,350,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/8/2020,25,7435,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/9/2020,26,7155,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/10/2020,22,1866,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/11/2020,16,4535,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/12/2020,24,7850,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/13/2020,50,14544,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/14/2020,24,2075,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/15/2020,18,1585,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/16/2020,26,4250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/17/2020,30,3190,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/18/2020,4,235,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/19/2020,21,5848,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/20/2020,25,6520,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/21/2020,10,1810,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/22/2020,20,5361,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/23/2020,23,5745,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/24/2020,15,2707,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/25/2020,13,3890,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/26/2020,29,4198,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/27/2020,51,9548,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/28/2020,15,1710,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/29/2020,35,6154,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/30/2020,29,2460,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,1/31/2020,73,8940,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/1/2020,22,14925,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/2/2020,10,2026,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/3/2020,26,17575,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/4/2020,35,3791,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/5/2020,45,7873,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/6/2020,37,12994,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/7/2020,11,3900,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/8/2020,18,7560,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/9/2020,44,7764,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/10/2020,24,8471,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/11/2020,26,5900,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/12/2020,22,28950,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/13/2020,35,9115,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/14/2020,23,925,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/15/2020,27,10746,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/16/2020,30,3385,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/17/2020,36,10070,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/18/2020,45,14300,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/19/2020,28,10408,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/20/2020,61,18315,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/21/2020,42,15389,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/22/2020,29,7068,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/23/2020,12,2690,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/24/2020,50,25137,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/25/2020,9,250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/26/2020,47,14728,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/27/2020,35,25615,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/28/2020,39,18400,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,2/29/2020,113,7675,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/1/2020,15,12665,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/2/2020,33,11105,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/3/2020,17,13942,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/4/2020,32,7460,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/5/2020,38,18028,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/6/2020,28,19149,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/7/2020,6,335,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/8/2020,11,2985,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/9/2020,26,3525,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/10/2020,19,4271,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/11/2020,22,3320,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/12/2020,15,6125,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/13/2020,30,8355,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/14/2020,24,3225,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/15/2020,43,28585,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/16/2020,33,12610,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/17/2020,20,23135,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/18/2020,70,10790,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/19/2020,43,3310,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/20/2020,17,5285,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/21/2020,13,4260,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/22/2020,38,9731,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/23/2020,19,-350,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/24/2020,26,8932,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/25/2020,27,9335,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/26/2020,43,18183,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/27/2020,55,20265,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/28/2020,61,16095,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/29/2020,49,18585,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/30/2020,89,29914,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,3/31/2020,132,44222,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/1/2020,3,2750,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/2/2020,5,4800,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/3/2020,2,300,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/4/2020,1,500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/5/2020,1,2800,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/6/2020,2,3100,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/7/2020,1,2800,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/8/2020,1,1000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/9/2020,1,500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/10/2020,6,9600,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/11/2020,2,3800,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/13/2020,8,4000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/15/2020,1,1148,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/16/2020,5,9150,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/17/2020,2,2000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/18/2020,1,2800,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/19/2020,1,500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/20/2020,4,4400,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/22/2020,1,500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/23/2020,4,1500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/24/2020,4,2250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/25/2020,1,250,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/26/2020,1,500,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/27/2020,5,1550,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/28/2020,5,2000,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/29/2020,6,5050,
2020,H8IL06139,N00041338,SEAN CASTEN,D,IL06,IL06,Y,Y,I,DW, ,IL,6,D,4/30/2020,13,7150,
