Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-01,1,2.0
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-02,1,25.0
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-03,2,206.0
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-06,1,140.0
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-08,3,366.0
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-09,4,546.0
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-10,1,250.0
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-11,1,5.0
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-16,1,500.0
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-22,1,500.0
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-23,1,1000.0
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-29,2,253.0
2020,H8CA01109,N00007419,MIKE THOMPSON,D,CA05,CA05,Y,Y,I,DW, ,CA,5,D,2020-09-30,2,1500.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-05,1,1000.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-07,1,100.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-08,6,800.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-10,1,100.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-12,1,150.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-14,1,250.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-15,2,200.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-17,1,250.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-18,1,1000.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-19,17,3239.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-20,5,430.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-21,12,1838.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-22,1,50.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-25,32,7412.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-26,22,3840.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-27,16,4705.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-28,1,50.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-11-29,1,250.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-02,20,5375.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-03,5,900.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-05,5,550.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-06,20,16800.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-09,7,2095.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-10,10,1365.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-11,4,510.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-13,5,2249.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-15,1,2000.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-17,3,500.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-18,1,100.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-19,2,115.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-20,4,425.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-22,1,50.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-24,4,850.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-25,1,100.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-26,1,40.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-28,1,50.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-30,7,7500.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2019-12-31,19,2725.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-01,1,100.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-03,12,1170.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-04,1,100.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-06,2,166.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-07,9,3350.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-08,15,4310.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-09,8,625.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-11,1,50.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-12,1,25.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-13,76,13304.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-14,55,7840.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-15,51,5552.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-16,17,2300.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-18,1,150.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-19,1,15.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-20,55,8305.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-21,32,2505.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-22,2,150.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-23,11,1228.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-25,2,125.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-26,2,90.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-27,20,7745.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-28,23,5330.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-29,1,50.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-07-31,15,2325.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-02,1,50.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-03,1,1000.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-04,21,1720.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-06,4,1150.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-07,69,7265.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-09,1,100.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-11,18,3425.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-12,1,25.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-13,1,100.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-14,9,1875.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-16,2,600.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-19,1,250.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-20,22,3565.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-21,38,7710.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-22,3,2585.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-24,34,4445.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-25,3,1150.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-26,134,13903.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-27,62,31925.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-28,22,3272.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-29,1,600.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-08-31,15,3775.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-01,18,8160.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-02,36,4055.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-03,24,5855.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-04,13,1015.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-06,1,50.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-07,1,100.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-08,16,4800.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-09,24,4498.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-10,3,5500.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-11,9,1260.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-13,1,250.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-14,17,3405.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-15,15,1835.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-16,1,300.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-17,8,1275.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-18,20,19959.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-19,2,300.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-20,5,1450.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-21,11,1630.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-22,20,2040.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-23,22,3250.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-24,11,6499.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-25,86,10070.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-26,2,200.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-27,2,1000.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-28,2,163.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-29,110,19331.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-09-30,85,37523.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-01,29,4854.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-02,23,1945.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-04,2,400.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-05,17,3610.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-06,49,9660.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-07,5,1200.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-08,19,4118.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-09,14,1105.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-10,3,450.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-11,1,50.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-12,3,625.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-13,8,1175.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-14,41,25850.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-16,16,4220.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-18,1,50.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-19,2,1100.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-20,21,2720.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-21,1,250.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-22,9,1225.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-23,21,4789.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-26,57,8833.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-27,37,8915.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-28,29,5770.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-29,54,8855.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-30,30,5610.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-10-31,4,825.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-11-01,1,500.0
2020,H8CA04152,N00006863,TOM MCCLINTOCK,R,CA04,CA04,Y,Y,I,RW, ,CA,4,R,2020-11-02,24,1916.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-04,1,2063.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-05,13,25600.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-06,4,9400.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-07,7,168.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-13,3,2500.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-14,2,5600.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-15,1,250.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-19,1,250.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-20,2,1500.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-21,2,45.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-22,2,5600.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-26,10,4400.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-11-29,17,745.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-12-03,11,2755.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-12-04,11,5000.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-12-05,11,373.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-12-06,6,1375.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-12-10,4,2500.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-12-12,24,1415.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-12-16,1,2000.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-12-17,7,1375.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-12-19,12,572.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-12-27,2,5600.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-12-30,2,5600.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2019-12-31,25,20183.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-01-03,1,250.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-01-06,4,11200.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-01-07,2,102.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-01-08,1,2800.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-01-13,1,100.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-01-21,2,67.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-01-22,1,100.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-01-23,1,500.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-01-28,11,17410.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-02-05,5,12200.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-02-06,11,29000.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-02-11,23,3781.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-02-12,3,4050.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-02-18,3,3476.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-02-19,4,9100.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-02-21,2,1550.0
2020,H8CA05035,N00007360,NANCY PELOSI,D,CA12,CA12,Y,Y,I,DW, ,CA,12,D,2020-02-25,4,1117.0
