Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-15,5,2300.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-16,6,6600.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-17,5,3000.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-18,5,9150.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-19,6,7400.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-20,6,8600.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-21,1,600.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-22,7,7310.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-23,8,14200.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-24,6,9450.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-25,9,11000.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-26,9,8550.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-27,7,12050.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-28,7,13600.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-29,11,12400.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-30,5,3250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-05-31,13,9030.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-01,1,400.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-02,8,5000.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-03,8,5000.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-04,5,2750.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-05,2,1000.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-06,3,2000.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-07,5,2500.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-08,5,6300.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-09,5,8350.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-10,8,11150.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-11,5,5800.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-12,10,6001.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-13,6,4600.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-14,2,2000.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-15,15,9050.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-16,9,9100.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-17,12,8850.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-18,8,7050.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-19,14,17250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-20,5,4300.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-21,9,10250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-22,16,13550.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-23,9,3200.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-24,15,13450.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-25,9,8850.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-26,10,8000.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-27,15,12050.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-28,10,7950.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-29,18,12552.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-06-30,34,32270.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-01,2,583.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-02,5,1500.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-06,1,500.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-07,3,1750.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-08,7,2800.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-09,5,6600.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-10,3,2400.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-11,9,7800.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-12,7,4500.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-13,11,6500.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-14,7,2750.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-15,6,5300.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-16,4,5050.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-17,5,4550.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-18,1,250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-19,1,2800.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-20,7,6100.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-21,3,1501.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-22,4,2300.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-23,2,1000.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-24,3,3550.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-25,3,2500.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-26,2,1250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-27,3,3250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-28,9,4500.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-29,8,3051.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-30,9,3726.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-07-31,18,13002.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-01,4,2650.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-02,2,1250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-03,5,9900.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-04,4,1750.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-05,3,1250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-06,7,5100.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-07,12,5600.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-08,7,3801.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-09,7,5766.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-10,5,4800.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-11,6,4250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-12,7,8601.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-13,4,6850.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-14,12,7850.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-15,9,6050.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-16,4,4050.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-17,5,3250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-18,6,3750.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-19,6,4650.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-20,8,3850.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-21,10,7550.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-22,2,1000.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-23,5,4650.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-24,4,5800.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-25,5,2550.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-26,9,4250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-27,5,2800.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-28,6,4800.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-29,7,6550.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-30,12,12551.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-08-31,18,11650.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-01,4,2151.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-02,2,3300.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-03,1,300.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-04,1,250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-05,4,3800.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-06,3,2000.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-07,6,3650.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-08,5,2600.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-09,4,1750.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-10,8,5350.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-11,10,4750.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-12,16,5650.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-13,13,6050.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-14,9,4800.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-15,3,1150.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-17,2,550.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-18,3,1950.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-19,2,750.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-20,2,1000.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-21,2,2800.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-23,2,750.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-24,2,850.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-26,4,2250.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-27,1,500.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-10-29,2,750.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-11-01,2,1500.0
2020,H6IL08147,N00033240,RAJA KRISHNAMOORTHI,D,IL08,IL08,Y,Y,I,DW, ,IL,8,D,2020-11-02,1,2800.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-11-04,14,24100.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-11-06,4,1350.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-11-08,5,4500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-11-12,8,7500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-11-14,1,1000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-11-18,15,16575.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-11-20,4,2500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-11-25,12,11125.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-04,1,1000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-05,2,5000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-07,1,1000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-09,4,1277.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-10,3,3000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-12,2,1350.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-13,24,8575.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-16,12,4725.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-17,3,3300.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-18,5,1300.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-19,6,1425.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-20,1,1000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-23,6,2100.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-26,1,500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2019-12-31,13,20200.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-01-02,1,25.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-01-07,2,2800.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-01-13,2,750.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-01-19,1,25.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-01-21,1,2500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-01-24,3,1380.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-01-29,1,500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-01-31,2,2800.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-02,1,1000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-03,1,1000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-04,1,1400.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-06,1,300.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-07,1,-50.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-10,2,350.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-11,6,6100.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-12,4,1275.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-18,1,500.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-20,1,2800.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-24,1,25.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-25,8,3900.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-02-26,17,20750.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-03-10,2,5000.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-03-16,8,8375.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-03-17,13,17650.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-03-31,1,250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-04-09,2,550.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-04-10,1,100.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-04-13,1,25.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-04-20,6,1950.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-04-23,1,250.0
2020,H6IL18088,N00037031,DARIN LAHOOD,R,IL18,IL18,Y,Y,I,RW, ,IL,18,R,2020-04-24,2,500.0
