Full Name,Date,newsletter_count,body_word_count_sum,Congress,Gender,State_x,District_x,Chamber,ID,Party_x,fec_cid,fec_name,fec_cycle,similarity_score,Cycle,FECCandID,CID,FirstLastP,Party Original,NoPacs,State_y,District_y,Party_y,contrib_date,contrib_count,contrib_amount
KEVIN MCCARTHY,7/23/2019,1,644,116,M,CA,23,House,153719,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,7/24/2019,1,557,116,M,CA,23,House,153692,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,7/25/2019,1,263,116,M,CA,23,House,153667,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,7/26/2019,1,230,116,M,CA,23,House,153636,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,8/9/2019,1,365,116,M,CA,23,House,153099,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/6/2019,1,440,116,M,CA,23,House,152306,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/8/2019,1,179,116,M,CA,23,House,152257,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/10/2019,2,425,116,M,CA,23,House,152184,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/11/2019,1,271,116,M,CA,23,House,152182,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/12/2019,1,150,116,M,CA,23,House,152150,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/13/2019,1,225,116,M,CA,23,House,152063,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/14/2019,1,617,116,M,CA,23,House,152039,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/16/2019,1,258,116,M,CA,23,House,151940,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/18/2019,2,481,116,M,CA,23,House,151874,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/20/2019,2,787,116,M,CA,23,House,151759,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/23/2019,1,267,116,M,CA,23,House,151672,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/25/2019,2,366,116,M,CA,23,House,151618,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/26/2019,2,555,116,M,CA,23,House,151575,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,9/30/2019,1,426,116,M,CA,23,House,151418,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/11/2019,1,1036,116,M,CA,23,House,151027,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/14/2019,1,361,116,M,CA,23,House,150960,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/16/2019,3,1158,116,M,CA,23,House,150900,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/17/2019,1,138,116,M,CA,23,House,150875,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/18/2019,1,549,116,M,CA,23,House,150776,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/20/2019,1,213,116,M,CA,23,House,150736,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/21/2019,1,373,116,M,CA,23,House,150680,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/23/2019,1,280,116,M,CA,23,House,150645,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/26/2019,1,760,116,M,CA,23,House,150517,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/27/2019,1,470,116,M,CA,23,House,150465,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/29/2019,2,540,116,M,CA,23,House,150383,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,10/31/2019,1,181,116,M,CA,23,House,150351,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,11/1/2019,1,204,116,M,CA,23,House,150308,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,11/9/2019,1,578,116,M,CA,23,House,149952,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/9/2019,25,941
KEVIN MCCARTHY,11/11/2019,2,520,116,M,CA,23,House,149836,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/11/2019,16,1660
KEVIN MCCARTHY,11/13/2019,1,293,116,M,CA,23,House,149784,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/13/2019,195,14953
KEVIN MCCARTHY,11/14/2019,1,314,116,M,CA,23,House,149747,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/14/2019,54,21030
KEVIN MCCARTHY,11/15/2019,1,247,116,M,CA,23,House,149715,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/15/2019,108,-2796
KEVIN MCCARTHY,11/16/2019,1,571,116,M,CA,23,House,149630,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/16/2019,40,3789
KEVIN MCCARTHY,11/18/2019,1,234,116,M,CA,23,House,149567,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/18/2019,86,3590
KEVIN MCCARTHY,11/19/2019,1,162,116,M,CA,23,House,149520,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/19/2019,186,15854
KEVIN MCCARTHY,11/20/2019,1,326,116,M,CA,23,House,149485,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/20/2019,56,5550
KEVIN MCCARTHY,11/21/2019,1,215,116,M,CA,23,House,149453,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/21/2019,101,23052
KEVIN MCCARTHY,11/22/2019,1,579,116,M,CA,23,House,149353,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/22/2019,57,15334
KEVIN MCCARTHY,11/27/2019,1,234,116,M,CA,23,House,149197,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/27/2019,69,11405
KEVIN MCCARTHY,11/29/2019,1,495,116,M,CA,23,House,149084,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,11/29/2019,68,4576
KEVIN MCCARTHY,12/2/2019,1,330,116,M,CA,23,House,149028,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/2/2019,24,7998
KEVIN MCCARTHY,12/4/2019,1,121,116,M,CA,23,House,148987,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/4/2019,44,1226
KEVIN MCCARTHY,12/5/2019,2,294,116,M,CA,23,House,148939,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/5/2019,137,90150
KEVIN MCCARTHY,12/7/2019,1,692,116,M,CA,23,House,148852,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/7/2019,46,3300
KEVIN MCCARTHY,12/9/2019,1,459,116,M,CA,23,House,148786,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/9/2019,57,7973
KEVIN MCCARTHY,12/10/2019,1,197,116,M,CA,23,House,148746,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/10/2019,81,27200
KEVIN MCCARTHY,12/11/2019,1,333,116,M,CA,23,House,148708,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/11/2019,50,8235
KEVIN MCCARTHY,12/12/2019,1,249,116,M,CA,23,House,148680,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/12/2019,75,5555
KEVIN MCCARTHY,12/14/2019,1,626,116,M,CA,23,House,148560,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/14/2019,33,1615
KEVIN MCCARTHY,12/16/2019,1,490,116,M,CA,23,House,148489,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/16/2019,51,25235
KEVIN MCCARTHY,12/17/2019,1,302,116,M,CA,23,House,148436,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/17/2019,128,18090
KEVIN MCCARTHY,12/18/2019,1,120,116,M,CA,23,House,148404,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/18/2019,182,17825
KEVIN MCCARTHY,12/19/2019,2,339,116,M,CA,23,House,148354,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/19/2019,134,19390
KEVIN MCCARTHY,12/20/2019,1,844,116,M,CA,23,House,148241,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/20/2019,78,10540
KEVIN MCCARTHY,12/23/2019,1,207,116,M,CA,23,House,148131,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/23/2019,88,10345
KEVIN MCCARTHY,12/31/2019,1,692,116,M,CA,23,House,147973,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,12/31/2019,197,32967
KEVIN MCCARTHY,1/3/2020,1,437,116,M,CA,23,House,175897,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/3/2020,23,1795
KEVIN MCCARTHY,1/6/2020,1,101,116,M,CA,23,House,175840,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/6/2020,74,5310
KEVIN MCCARTHY,1/8/2020,1,309,116,M,CA,23,House,175800,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/8/2020,55,2625
KEVIN MCCARTHY,1/9/2020,1,425,116,M,CA,23,House,175775,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/9/2020,69,4107
KEVIN MCCARTHY,1/10/2020,2,623,116,M,CA,23,House,175675,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/10/2020,95,4325
KEVIN MCCARTHY,1/12/2020,1,287,116,M,CA,23,House,175605,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/12/2020,18,610
KEVIN MCCARTHY,1/14/2020,2,359,116,M,CA,23,House,175536,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/14/2020,99,15455
KEVIN MCCARTHY,1/15/2020,1,136,116,M,CA,23,House,175496,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/15/2020,116,6477
KEVIN MCCARTHY,1/23/2020,1,320,116,M,CA,23,House,175228,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/23/2020,78,4105
KEVIN MCCARTHY,1/24/2020,1,458,116,M,CA,23,House,175165,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/24/2020,129,20420
KEVIN MCCARTHY,1/26/2020,1,189,116,M,CA,23,House,175107,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/26/2020,73,3217
KEVIN MCCARTHY,1/28/2020,1,207,116,M,CA,23,House,175056,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/28/2020,126,9785
KEVIN MCCARTHY,1/29/2020,1,280,116,M,CA,23,House,175025,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/29/2020,142,15010
KEVIN MCCARTHY,1/30/2020,1,153,116,M,CA,23,House,174989,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,1/30/2020,153,31044
KEVIN MCCARTHY,2/1/2020,1,835,116,M,CA,23,House,174880,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/1/2020,84,5680
KEVIN MCCARTHY,2/3/2020,1,123,116,M,CA,23,House,174778,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/3/2020,104,16940
KEVIN MCCARTHY,2/5/2020,1,643,116,M,CA,23,House,174714,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/5/2020,258,41751
KEVIN MCCARTHY,2/6/2020,1,327,116,M,CA,23,House,174670,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/6/2020,151,35465
KEVIN MCCARTHY,2/7/2020,2,436,116,M,CA,23,House,174631,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/7/2020,70,5090
KEVIN MCCARTHY,2/8/2020,1,439,116,M,CA,23,House,174559,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/8/2020,94,14550
KEVIN MCCARTHY,2/10/2020,1,293,116,M,CA,23,House,174492,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/10/2020,229,51939
KEVIN MCCARTHY,2/11/2020,2,350,116,M,CA,23,House,174428,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/11/2020,93,19215
KEVIN MCCARTHY,2/12/2020,1,117,116,M,CA,23,House,174394,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/12/2020,157,60060
KEVIN MCCARTHY,2/16/2020,1,174,116,M,CA,23,House,174238,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/16/2020,98,26302
KEVIN MCCARTHY,2/20/2020,1,190,116,M,CA,23,House,174114,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/20/2020,114,19640
KEVIN MCCARTHY,2/22/2020,2,751,116,M,CA,23,House,174047,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/22/2020,59,2762
KEVIN MCCARTHY,2/24/2020,2,1093,116,M,CA,23,House,173967,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/24/2020,134,9089
KEVIN MCCARTHY,2/25/2020,1,351,116,M,CA,23,House,173924,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/25/2020,185,14388
KEVIN MCCARTHY,2/27/2020,3,506,116,M,CA,23,House,173874,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/27/2020,219,38745
KEVIN MCCARTHY,2/28/2020,1,456,116,M,CA,23,House,173791,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,2/28/2020,292,39245
KEVIN MCCARTHY,3/2/2020,2,657,116,M,CA,23,House,173628,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/2/2020,397,43728
KEVIN MCCARTHY,3/3/2020,1,234,116,M,CA,23,House,173626,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/3/2020,162,53893
KEVIN MCCARTHY,3/4/2020,2,455,116,M,CA,23,House,173508,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/4/2020,159,17135
KEVIN MCCARTHY,3/7/2020,1,576,116,M,CA,23,House,173357,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/7/2020,72,4433
KEVIN MCCARTHY,3/8/2020,1,275,116,M,CA,23,House,173284,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/8/2020,75,5057
KEVIN MCCARTHY,3/10/2020,2,739,116,M,CA,23,House,173209,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/10/2020,133,13062
KEVIN MCCARTHY,3/11/2020,1,204,116,M,CA,23,House,173183,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/11/2020,195,43448
KEVIN MCCARTHY,3/12/2020,1,144,116,M,CA,23,House,173132,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/12/2020,119,12309
KEVIN MCCARTHY,3/13/2020,1,90,116,M,CA,23,House,173081,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/13/2020,143,43244
KEVIN MCCARTHY,3/17/2020,2,1098,116,M,CA,23,House,172735,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/17/2020,103,8177
KEVIN MCCARTHY,3/19/2020,1,801,116,M,CA,23,House,172567,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/19/2020,156,21013
KEVIN MCCARTHY,3/27/2020,2,494,116,M,CA,23,House,171914,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/27/2020,177,19935
KEVIN MCCARTHY,3/29/2020,1,686,116,M,CA,23,House,171765,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,3/29/2020,124,5974
KEVIN MCCARTHY,4/2/2020,1,650,116,M,CA,23,House,171338,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,4/2/2020,208,14305
KEVIN MCCARTHY,4/10/2020,1,592,116,M,CA,23,House,170730,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,4/10/2020,165,11458
KEVIN MCCARTHY,4/16/2020,1,374,116,M,CA,23,House,170294,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,4/16/2020,112,7945
KEVIN MCCARTHY,4/17/2020,2,813,116,M,CA,23,House,170157,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,4/17/2020,147,12643
KEVIN MCCARTHY,4/23/2020,1,393,116,M,CA,23,House,169782,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,4/23/2020,148,9481
KEVIN MCCARTHY,5/15/2020,1,378,116,M,CA,23,House,168228,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,5/15/2020,138,11332
KEVIN MCCARTHY,5/22/2020,1,405,116,M,CA,23,House,167697,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,5/22/2020,188,19193
KEVIN MCCARTHY,5/25/2020,1,259,116,M,CA,23,House,167592,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,5/25/2020,115,6270
KEVIN MCCARTHY,5/26/2020,1,438,116,M,CA,23,House,167513,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,5/26/2020,275,30282
KEVIN MCCARTHY,5/28/2020,1,246,116,M,CA,23,House,167448,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,5/28/2020,285,18329
KEVIN MCCARTHY,6/19/2020,1,401,116,M,CA,23,House,166205,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,6/19/2020,348,29719
KEVIN MCCARTHY,6/24/2020,1,152,116,M,CA,23,House,165952,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,6/24/2020,226,24075
KEVIN MCCARTHY,6/26/2020,1,292,116,M,CA,23,House,165913,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,6/26/2020,274,19898
KEVIN MCCARTHY,6/27/2020,1,298,116,M,CA,23,House,165810,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,6/27/2020,255,17937
KEVIN MCCARTHY,6/28/2020,1,235,116,M,CA,23,House,165731,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,6/28/2020,327,37906
KEVIN MCCARTHY,6/30/2020,2,384,116,M,CA,23,House,165622,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,6/30/2020,738,81154
KEVIN MCCARTHY,7/3/2020,2,484,116,M,CA,23,House,165455,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,7/3/2020,1,2800
KEVIN MCCARTHY,7/4/2020,1,174,116,M,CA,23,House,165375,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,7/18/2020,1,511,116,M,CA,23,House,164768,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,7/19/2020,1,158,116,M,CA,23,House,164701,R,N00028152,KEVIN MCCARTHY,2020,100,,,,,,,,,,,,
KEVIN MCCARTHY,7/21/2020,2,437,116,M,CA,23,House,164602,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,7/21/2020,1,1000
KEVIN MCCARTHY,7/23/2020,1,157,116,M,CA,23,House,164539,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,7/23/2020,1,1000
KEVIN MCCARTHY,7/24/2020,2,546,116,M,CA,23,House,164392,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,7/24/2020,33,67300
KEVIN MCCARTHY,7/26/2020,1,143,116,M,CA,23,House,164305,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,7/26/2020,1,500
KEVIN MCCARTHY,7/28/2020,1,206,116,M,CA,23,House,164195,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,7/28/2020,2,5600
KEVIN MCCARTHY,7/30/2020,1,171,116,M,CA,23,House,164137,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,7/30/2020,1,2800
KEVIN MCCARTHY,7/31/2020,1,142,116,M,CA,23,House,164081,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,7/31/2020,7,12762
KEVIN MCCARTHY,8/20/2020,1,138,116,M,CA,23,House,163041,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,8/20/2020,15,28450
KEVIN MCCARTHY,8/21/2020,1,115,116,M,CA,23,House,162994,R,N00028152,KEVIN MCCARTHY,2020,100,2020,H6CA22125,N00028152,KEVIN MCCARTHY,R, ,CA,23,R,8/21/2020,3,6600
