dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
H. GRIFFITH,2020-05-15,1,387,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-05-17,1,837,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-05-19,1,364,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-05-22,1,819,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-05-31,1,898,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-06-08,1,909,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2020-06-08,1,20.00,0,183.93,121.0,3,1,20.00,1.33,0.04
H. GRIFFITH,2020-06-15,1,881,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-06-22,1,857,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-06-29,1,895,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2020-06-29,1,100.00,0,183.93,121.0,3,2,150.00,2.65,0.27
H. GRIFFITH,2020-07-10,1,891,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-07-20,1,873,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-07-27,1,825,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-08-03,1,870,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-08-07,1,779,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-08-17,1,903,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-08-24,1,897,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-08-31,1,878,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-09-04,1,849,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-09-09,1,389,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-09-14,1,843,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-09-18,1,823,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-09-25,1,876,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-09-29,1,248,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-10-05,1,877,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-10-12,1,898,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-10-16,1,900,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-10-23,1,851,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-10-30,1,869,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,R, ,2020-10-30,1,50.00,0,183.93,121.0,3,1,50.00,1.33,0.09
H. GRIFFITH,2020-11-06,1,810,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-11-12,1,875,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-11-20,1,862,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-12-07,1,894,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-12-14,1,856,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-12-21,1,876,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
H. GRIFFITH,2020-12-31,1,880,121,116,M,VA,9,House,R,N00032029,MORGAN GRIFFITH,2020.0,90,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-01-07,1,148,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-01-10,1,87,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-01-16,1,148,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-01-23,1,150,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-03-27,1,426,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-04-01,1,492,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-04-12,1,784,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-04-26,1,894,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-05-01,1,504,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-09-11,1,382,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-09-23,1,548,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-10-03,1,401,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-10-25,1,403,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-10-28,1,617,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-11-01,1,24,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-11-08,1,24,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,D, ,2019-11-08,9,25200.00,0,478.35,57.0,3,9,25200.00,8.78,17.56
HAKEEM JEFFRIES,2019-11-13,1,26,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-11-15,1,27,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-12-12,1,215,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-12-13,1,266,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2019-12-18,1,435,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-01-07,1,23,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-01-14,1,498,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-01-27,1,183,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-01-29,1,844,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-01-30,1,23,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-01-31,1,23,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-02-04,1,561,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-02-18,1,23,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,D, ,2020-02-18,8,1500.00,0,478.35,57.0,3,12,4450.00,11.71,3.10
HAKEEM JEFFRIES,2020-02-23,1,24,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-03-11,1,808,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-03-27,1,363,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-04-01,1,809,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-04-23,1,308,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,D, ,2020-04-23,4,0.00,0,478.35,57.0,3,4,0.00,3.90,0.00
HAKEEM JEFFRIES,2020-05-07,1,148,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-05-09,1,751,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-05-13,1,320,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,D, ,2020-05-13,2,0.00,0,478.35,57.0,3,2,0.00,1.95,0.00
HAKEEM JEFFRIES,2020-05-15,1,316,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-05-28,1,317,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-06-08,1,297,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-06-11,1,254,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-06-17,1,281,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-06-25,1,395,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-08-07,1,336,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-08-09,1,336,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-08-10,1,342,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-08-22,1,543,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-09-01,1,137,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-09-02,1,137,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-09-11,1,363,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,D, ,2020-09-11,1,2500.00,0,478.35,57.0,3,1,2500.00,0.98,1.74
HAKEEM JEFFRIES,2020-09-23,1,348,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,D, ,2020-09-23,2,5600.00,0,478.35,57.0,3,2,5600.00,1.95,3.90
HAKEEM JEFFRIES,2020-10-06,1,144,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,D, ,2020-10-06,1,2800.00,0,478.35,57.0,3,1,2800.00,0.98,1.95
HAKEEM JEFFRIES,2020-10-07,1,144,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-10-09,1,831,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-10-15,1,489,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-10-30,1,372,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HAKEEM JEFFRIES,2020-11-22,1,960,57,116,M,NY,8,House,D,N00033640,HAKEEM JEFFRIES,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-01-28,1,512,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-02-14,1,752,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-03-01,1,1022,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-03-06,1,172,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-03-15,1,561,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-03-20,1,92,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-03-25,1,446,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-03-26,1,269,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-04-12,2,1240,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-04-17,1,201,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-04-25,1,124,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-05-02,1,115,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-05-07,1,686,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-05-09,1,238,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-05-13,1,130,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-05-24,1,260,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-05-31,1,269,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-06-06,1,722,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-06-13,1,130,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-06-14,1,461,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-06-24,1,532,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-06-25,1,507,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-06-28,1,173,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-07-03,1,572,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-07-04,1,203,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-07-09,1,93,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-07-18,1,274,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-07-25,1,244,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-07-31,1,361,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-08-14,1,129,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-08-20,1,221,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-08-21,1,153,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-09-12,1,285,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-09-16,1,133,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-10-04,1,263,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-10-16,1,306,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-10-21,1,195,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-10-22,1,453,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-10-31,1,421,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-11-11,1,578,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-11-15,1,410,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,D, ,2019-11-15,1,300.00,0,346.98,93.0,3,4,1800.00,3.49,1.73
HALEY STEVENS,2019-11-21,1,323,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,D, ,2019-11-21,4,1375.00,0,346.98,93.0,3,9,11825.00,7.84,11.36
HALEY STEVENS,2019-11-27,1,394,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-12-06,1,89,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-12-11,1,346,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2019-12-18,1,297,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,D, ,2019-12-18,3,1300.00,0,346.98,93.0,2,4,1550.00,5.23,2.23
HALEY STEVENS,2019-12-20,1,399,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,D, ,2019-12-20,3,1250.00,0,346.98,93.0,3,3,1250.00,2.61,1.20
HALEY STEVENS,2019-12-23,1,263,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-01-07,1,262,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-01-10,1,370,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-01-14,1,187,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-01-17,1,187,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
HALEY STEVENS,2020-01-24,1,442,93,116,F,MI,11,House,D,N00040915,HALEY STEVENS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
