dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount
GLENN GROTHMAN,2019-12-21,1,1327,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,R, ,2019-12-21,1.0,1000.0
GLENN GROTHMAN,2019-12-25,1,236,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-01-06,1,133,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,R, ,2020-01-06,1.0,1000.0
GLENN GROTHMAN,2020-01-11,1,1108,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-01-14,1,134,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-01-16,1,152,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,R, ,2020-01-16,1.0,1000.0
GLENN GROTHMAN,2020-01-18,1,1386,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-01-19,1,128,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-01-25,1,771,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-01-28,1,65,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-02-02,1,970,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-02-05,1,92,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-02-06,1,134,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,R, ,2020-02-06,1.0,25.0
GLENN GROTHMAN,2020-02-08,1,1203,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,R, ,2020-02-08,1.0,800.0
GLENN GROTHMAN,2020-02-13,1,135,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,R, ,2020-02-13,5.0,5450.0
GLENN GROTHMAN,2020-02-15,1,1293,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,R, ,2020-02-15,2.0,1200.0
GLENN GROTHMAN,2020-02-20,1,131,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,R, ,2020-02-20,3.0,3010.0
GLENN GROTHMAN,2020-02-22,1,1433,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-02-29,1,881,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,R, ,2020-02-29,3.0,150.0
GLENN GROTHMAN,2020-03-02,1,135,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-03-07,1,882,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-03-09,1,136,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,R, ,2020-03-09,3.0,3100.0
GLENN GROTHMAN,2020-03-14,1,772,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-03-21,1,1441,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-03-23,1,370,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-03-28,1,1000,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,R, ,2020-03-28,2.0,90.0
GLENN GROTHMAN,2020-04-04,1,1087,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-04-10,1,984,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-04-16,1,147,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-04-18,1,1327,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-04-25,1,970,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-05-02,1,689,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-05-09,1,1046,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-05-12,1,75,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-05-16,1,1243,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-05-23,1,1044,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-05-30,1,1091,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-06-06,1,1550,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-06-13,1,1556,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-06-17,1,544,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-06-20,1,746,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-06-27,1,920,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-07-04,1,940,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-07-11,1,899,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-07-18,1,1030,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-07-25,1,684,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-08-01,1,837,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-08-08,1,749,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-08-15,1,1320,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-08-22,1,927,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-08-29,1,1523,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-09-05,1,1183,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-09-12,1,996,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-09-20,1,1729,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-09-26,1,1799,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-10-04,1,1387,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-10-10,1,1834,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-10-17,1,1158,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-10-24,1,1355,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-10-31,1,1108,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-11-07,1,1730,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-11-13,1,276,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-11-14,1,1253,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-11-21,1,1108,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-11-26,1,649,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-12-05,1,1013,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-12-12,1,1500,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-12-19,1,1181,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2020-12-25,1,514,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN GROTHMAN,2021-01-02,1,3621,116,M,WI,6,House,R,N00036409,GLENN S GROTHMAN,2020,100,,,,,
GLENN THOMPSON,2019-02-09,1,696,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,,,,,
GLENN THOMPSON,2019-04-12,1,1009,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,,,,,
GLENN THOMPSON,2019-08-29,1,536,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,,,,,
GLENN THOMPSON,2019-09-24,1,464,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,,,,,
GLENN THOMPSON,2019-10-30,1,550,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,,,,,
GLENN THOMPSON,2020-01-30,1,463,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,,,,,
GLENN THOMPSON,2020-02-28,1,555,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,,,,,
GLENN THOMPSON,2020-03-31,1,311,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,R, ,2020-03-31,1.0,1000.0
GLENN THOMPSON,2020-04-30,1,399,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,R, ,2020-04-30,3.0,890.0
GLENN THOMPSON,2020-05-29,1,454,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,,,,,
GLENN THOMPSON,2020-06-30,1,550,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,R, ,2020-06-30,5.0,5150.0
GLENN THOMPSON,2020-08-31,1,486,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,,,,,
GLENN THOMPSON,2020-09-29,1,505,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,,,,,
GLENN THOMPSON,2020-10-30,1,420,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,R, ,2020-10-30,1.0,100.0
GLENN THOMPSON,2020-11-30,1,291,116,M,PA,15,House,R,N00029736,GLENN THOMPSON,2020,100,,,,,
GRACE MENG,2019-05-16,1,312,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,,,,,
GRACE MENG,2019-11-27,1,373,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,,,,,
GRACE MENG,2020-04-02,1,1010,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,,,,,
GRACE MENG,2020-04-08,1,1247,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,,,,,
GRACE MENG,2020-04-24,1,745,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,,,,,
GRACE MENG,2020-05-12,1,535,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,,,,,
GRACE MENG,2020-05-19,1,722,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,,,,,
GRACE MENG,2020-05-27,1,533,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,,,,,
GRACE MENG,2020-06-11,1,786,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,D, ,2020-06-11,13.0,5000.0
GRACE MENG,2020-07-09,1,387,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,,,,,
GRACE MENG,2020-08-04,1,965,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,,,,,
GRACE MENG,2020-08-26,1,594,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,D, ,2020-08-26,1.0,250.0
GRACE MENG,2020-10-07,1,800,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,,,,,
GRACE MENG,2020-10-23,1,1096,116,F,NY,6,House,D,N00034547,GRACE MENG,2020,100,,,,,
GRACE NAPOLITANO,2019-08-19,1,248,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2019-09-09,1,338,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-01-08,1,200,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-02-28,1,1027,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-03-04,1,387,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-03-14,1,573,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-03-24,1,379,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-03-27,1,590,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-04-16,1,438,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-04-20,1,317,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-04-22,2,159,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-05-13,1,206,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-09-22,1,166,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-09-28,1,142,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-10-16,1,451,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-10-18,1,450,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GRACE NAPOLITANO,2020-12-09,1,237,116,F,CA,32,House,D,N00006789,GRACE NAPOLITANO,2020,100,,,,,
GREG GIANFORTE,2019-01-10,1,596,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-01-24,1,581,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-01-31,1,630,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-02-08,1,715,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-02-26,1,805,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-03-06,1,568,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-03-22,1,781,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-03-28,1,802,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-04-09,1,683,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-04-19,1,689,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-05-17,1,590,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-09-27,1,605,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-11-05,1,98,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2019-11-20,1,513,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2020-03-03,1,287,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2020-04-29,1,169,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2020-05-06,1,390,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2020-05-26,1,312,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2020-06-26,1,368,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2020-07-27,1,525,116,M,MT,0,House,R,,,0,0,,,,,
GREG GIANFORTE,2020-09-18,1,104,116,M,MT,0,House,R,,,0,0,,,,,
GREG PENCE,2019-11-26,1,396,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2019-11-26,8.0,645.0
GREG PENCE,2020-01-13,1,272,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-01-13,4.0,5635.0
GREG PENCE,2020-01-24,1,317,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-01-24,10.0,4593.0
GREG PENCE,2020-02-21,1,360,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-02-21,7.0,1047.0
GREG PENCE,2020-03-13,1,285,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-03-13,14.0,1230.0
GREG PENCE,2020-03-30,1,293,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-03-30,1.0,35.0
GREG PENCE,2020-04-07,1,429,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-04-07,15.0,1054.0
GREG PENCE,2020-04-08,1,194,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-04-08,13.0,849.0
GREG PENCE,2020-04-09,1,190,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,,,,,
GREG PENCE,2020-04-10,1,152,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-04-10,3.0,5.0
GREG PENCE,2020-04-13,1,169,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-04-13,13.0,2030.0
GREG PENCE,2020-04-15,1,169,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-04-15,24.0,1519.0
GREG PENCE,2020-04-17,1,140,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-04-17,3.0,175.0
GREG PENCE,2020-04-20,1,530,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-04-20,2.0,230.0
GREG PENCE,2020-04-24,1,527,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-04-24,4.0,2746.0
GREG PENCE,2020-05-01,1,426,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-05-01,3.0,200.0
GREG PENCE,2020-05-05,1,233,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-05-05,55.0,8139.0
GREG PENCE,2020-05-08,1,194,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-05-08,34.0,6565.0
GREG PENCE,2020-05-15,1,632,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-05-15,14.0,1221.0
GREG PENCE,2020-06-01,1,355,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-06-01,6.0,9222.0
GREG PENCE,2020-06-12,1,393,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-06-12,8.0,872.0
GREG PENCE,2020-06-23,1,474,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-06-23,2.0,185.0
GREG PENCE,2020-07-01,1,745,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-07-01,38.0,3512.0
GREG PENCE,2020-07-13,1,340,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,,,,,
GREG PENCE,2020-07-24,1,336,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-07-24,25.0,3495.0
GREG PENCE,2020-09-04,1,600,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-09-04,72.0,6447.0
GREG PENCE,2020-09-24,1,635,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-09-24,3.0,4852.0
GREG PENCE,2020-10-16,1,771,116,M,IN,6,House,R,N00041956,GREG PENCE,2020,100,R, ,2020-10-16,2.0,2000.0
GREG STANTON,2020-02-27,1,162,116,M,AZ,9,House,D,N00041750,GREG STANTON,2020,100,D, ,2020-02-27,6.0,2200.0
GREG STANTON,2020-04-02,1,314,116,M,AZ,9,House,D,N00041750,GREG STANTON,2020,100,D, ,2020-04-02,2.0,50.0
GREG STANTON,2020-04-17,1,311,116,M,AZ,9,House,D,N00041750,GREG STANTON,2020,100,D, ,2020-04-17,7.0,3375.0
GREG STANTON,2020-10-15,1,147,116,M,AZ,9,House,D,N00041750,GREG STANTON,2020,100,D, ,2020-10-15,4.0,2500.0
GREG STANTON,2020-12-11,1,196,116,M,AZ,9,House,D,N00041750,GREG STANTON,2020,100,,,,,
GREG WALDEN,2019-01-08,1,1125,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-01-30,1,3115,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-02-07,1,768,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-02-18,1,2098,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-02-21,1,929,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-03-11,1,2297,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-03-21,1,1603,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-04-08,1,2377,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-04-22,1,1962,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-05-13,1,2554,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-05-30,1,1443,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-07-15,1,1710,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-07-18,1,1928,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-08-06,1,1604,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-08-08,1,630,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-08-23,1,593,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-09-23,1,1637,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-10-18,1,1548,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-11-12,1,839,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2019-11-25,1,1848,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-01-06,1,1819,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-01-27,1,1705,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-02-19,1,2247,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-03-19,1,1541,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-03-23,1,2342,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-03-25,1,2793,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-03-27,1,867,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-03-31,1,1026,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-01,1,1608,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-02,1,1615,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-03,1,1665,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-06,1,1527,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-07,1,1506,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-08,1,1587,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-09,1,1694,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-10,1,1922,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-13,1,1648,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-14,1,1859,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-15,1,1910,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-16,1,2265,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-17,1,2042,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-20,1,1876,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-21,1,1890,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-22,1,1868,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-23,1,1807,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-24,1,1688,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-27,1,1685,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-28,1,1697,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-29,1,1728,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-04-30,1,1693,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-01,1,1715,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-04,1,1801,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
GREG WALDEN,2020-05-05,1,1907,116,M,OR,2,House,R,N00007690,GREG WALDEN,2020,100,,,,,
