dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,Unnamed: 18,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
JERROLD NADLER,2020-03-04,2,1701,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-03-04,3,155.00,,3,1322.82,52.0,3,13,3883.00,1.31,0.98
JERROLD NADLER,2020-03-18,1,710,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-03-18,3,70.00,,3,1322.82,52.0,3,9,2990.00,0.91,0.75
JERROLD NADLER,2020-03-23,1,835,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-03-23,5,190.00,,3,1322.82,52.0,1,5,190.00,1.51,0.14
JERROLD NADLER,2020-03-24,1,2045,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-03-24,5,1115.00,,3,1322.82,52.0,1,5,1115.00,1.51,0.84
JERROLD NADLER,2020-03-25,1,2045,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-03-25,5,658.00,,3,1322.82,52.0,2,6,663.00,0.91,0.25
JERROLD NADLER,2020-03-27,1,816,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-03-27,14,1283.00,,3,1322.82,52.0,1,14,1283.00,4.23,0.97
JERROLD NADLER,2020-03-28,1,875,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-03-28,8,1140.00,,3,1322.82,52.0,3,44,4212.00,4.43,1.06
JERROLD NADLER,2020-03-31,1,899,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-03-31,25,7036.00,,3,1322.82,52.0,3,35,8631.00,3.53,2.17
JERROLD NADLER,2020-04-10,1,1348,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERROLD NADLER,2020-04-14,1,1348,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERROLD NADLER,2020-04-22,2,1793,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-04-22,2,1000.00,,3,1322.82,52.0,1,2,1000.00,0.60,0.76
JERROLD NADLER,2020-04-23,1,219,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-04-23,1,1000.00,,3,1322.82,52.0,3,1,1000.00,0.10,0.25
JERROLD NADLER,2020-04-27,2,480,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-04-27,4,2250.00,,3,1322.82,52.0,1,4,2250.00,1.21,1.70
JERROLD NADLER,2020-04-28,1,1061,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-04-28,1,1000.00,,3,1322.82,52.0,3,9,5000.00,0.91,1.26
JERROLD NADLER,2020-05-08,1,225,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERROLD NADLER,2020-05-11,1,223,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-05-11,1,250.00,,3,1322.82,52.0,3,5,2750.00,0.50,0.69
JERROLD NADLER,2020-05-20,1,899,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERROLD NADLER,2020-05-26,2,2260,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERROLD NADLER,2020-06-02,1,253,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-06-02,2,3050.00,,3,1322.82,52.0,1,2,3050.00,0.60,2.31
JERROLD NADLER,2020-06-03,1,276,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-06-03,4,2000.00,,3,1322.82,52.0,3,6,2500.00,0.60,0.63
JERROLD NADLER,2020-06-30,1,884,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-06-30,1,500.00,,3,1322.82,52.0,3,5,1500.00,0.50,0.38
JERROLD NADLER,2020-07-02,1,1287,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERROLD NADLER,2020-07-18,1,391,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-07-18,1,25.00,,3,1322.82,52.0,3,2,50.00,0.20,0.01
JERROLD NADLER,2020-07-20,1,435,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERROLD NADLER,2020-07-24,1,1168,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-07-24,1,100.00,,3,1322.82,52.0,3,6,1650.00,0.60,0.42
JERROLD NADLER,2020-07-30,1,700,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-07-30,2,1000.00,,3,1322.82,52.0,3,8,2550.00,0.81,0.64
JERROLD NADLER,2020-08-04,1,913,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-08-04,4,1500.00,,3,1322.82,52.0,3,9,10030.00,0.91,2.53
JERROLD NADLER,2020-09-16,1,407,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-09-16,1,50.00,,3,1322.82,52.0,1,1,50.00,0.30,0.04
JERROLD NADLER,2020-09-17,1,536,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,D, ,2020-09-17,2,525.00,,3,1322.82,52.0,3,5,825.00,0.50,0.21
JERROLD NADLER,2020-10-02,1,832,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERROLD NADLER,2020-12-11,1,1100,52,116,M,NY,10,House,D,N00000939,JERROLD NADLER,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2019-04-24,1,42,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2019-08-28,1,42,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2020-01-15,1,240,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,D, ,2020-01-15,2,125.00,,2,696.30,19.0,3,2,125.00,0.32,0.06
JERRY MCNERNEY,2020-03-05,1,523,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,D, ,2020-03-05,1,250.00,,2,696.30,19.0,3,9,4703.00,1.43,2.25
JERRY MCNERNEY,2020-03-25,1,188,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2020-03-26,2,376,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,D, ,2020-03-26,1,100.00,,2,696.30,19.0,3,2,1100.00,0.32,0.53
JERRY MCNERNEY,2020-08-22,1,395,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2020-08-24,1,393,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2020-08-25,1,394,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2020-09-11,1,383,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2020-09-14,1,388,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2020-09-15,1,387,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2020-09-21,1,230,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2020-09-23,1,216,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2020-12-04,1,288,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2020-12-05,1,257,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JERRY MCNERNEY,2020-12-08,2,543,19,116,M,CA,9,House,D,N00026926,JERRY MCNERNEY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JESúS GARCíA,2019-12-20,1,699,1,116,M,IL,4,House,D,N00042114,JESUS GARCIA,2020.0,78,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-02-09,1,460,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-02-16,1,566,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-02-24,1,582,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-03-02,1,675,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-03-09,1,795,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-03-18,1,699,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-03-23,1,695,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-03-29,1,441,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-04-07,1,728,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-04-14,1,573,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-04-20,1,388,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-04-28,1,441,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-05-05,1,511,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-05-12,1,726,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-05-20,1,721,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-05-26,1,723,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-06-02,1,607,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-06-09,1,430,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-06-16,1,1163,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-06-21,1,807,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-06-30,1,657,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-07-07,1,292,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-07-14,1,745,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-07-21,1,806,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-07-28,1,782,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-09-08,1,750,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-09-22,1,991,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-09-28,1,1070,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-10-22,1,1168,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-11-04,1,918,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-11-21,2,545,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-11-22,1,876,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2019-11-22,1,100.00,,0,289.69,231.0,3,1,100.00,0.56,0.12
JIM BANKS,2019-12-02,1,368,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-12-07,1,1119,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-12-13,1,1075,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-12-16,1,593,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-12-18,1,294,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2019-12-18,1,1000.00,,0,289.69,231.0,3,1,1000.00,0.56,1.15
JIM BANKS,2019-12-21,1,777,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2019-12-25,1,221,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-01-02,1,398,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-01-05,1,1027,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-01-13,1,696,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-01-17,1,930,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-01-17,2,2000.00,,0,289.69,231.0,3,2,2000.00,1.11,2.30
JIM BANKS,2020-01-24,1,737,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-01-31,1,713,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-01-31,1,1000.00,,0,289.69,231.0,3,2,1500.00,1.11,1.73
JIM BANKS,2020-02-03,1,494,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-02-05,1,293,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-02-07,1,1408,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-02-07,1,500.00,,0,289.69,231.0,3,2,1000.00,1.11,1.15
JIM BANKS,2020-02-21,1,636,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-02-28,1,985,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-03-02,1,559,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-03-07,1,707,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-03-07,9,4550.00,,0,289.69,231.0,2,9,4550.00,7.52,7.85
JIM BANKS,2020-03-09,1,1247,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-03-09,1,-500.00,,0,289.69,231.0,3,3,-300.00,1.67,-0.35
JIM BANKS,2020-03-16,2,2056,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-03-17,1,736,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-03-18,2,1768,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-03-19,2,1527,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-03-19,2,150.00,,0,289.69,231.0,3,2,150.00,1.11,0.17
JIM BANKS,2020-03-20,2,2222,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-03-23,1,909,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-03-24,1,849,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-03-25,1,861,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-03-26,1,992,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-03-26,2,700.00,,0,289.69,231.0,3,2,700.00,1.11,0.81
JIM BANKS,2020-03-27,2,1988,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-03-30,1,3779,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-03-31,1,1859,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-01,1,658,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-02,1,671,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-03,1,2402,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-05,1,773,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-06,1,1035,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-07,2,895,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-08,1,735,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-09,1,803,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-10,1,958,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-13,1,851,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-14,1,931,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-15,1,1040,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-16,1,1352,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-17,2,2022,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-20,1,1834,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-04-20,1,500.00,,0,289.69,231.0,1,1,500.00,1.67,1.73
JIM BANKS,2020-04-21,1,929,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-04-21,1,40.00,,0,289.69,231.0,3,1,40.00,0.56,0.05
JIM BANKS,2020-04-22,1,1114,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-23,1,1321,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-24,1,1423,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-25,1,1333,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-27,1,1552,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-04-27,1,250.00,,0,289.69,231.0,2,1,250.00,0.84,0.43
JIM BANKS,2020-04-28,1,1112,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-04-29,1,1870,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-04-29,1,50.00,,0,289.69,231.0,3,1,50.00,0.56,0.06
JIM BANKS,2020-04-30,2,1410,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-01,2,3601,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-04,1,1922,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-05,1,839,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-06,1,969,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-07,1,1947,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-08,1,1203,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-10,1,758,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-11,1,1311,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,R, ,2020-05-11,1,200.00,,0,289.69,231.0,3,1,200.00,0.56,0.23
JIM BANKS,2020-05-12,2,1711,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-13,1,1141,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
JIM BANKS,2020-05-14,1,1676,231,116,M,IN,3,House,R,N00037185,JIM BANKS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
