dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
GUS BILIRAKIS,2019-05-12,1,1789,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-05-19,1,2186,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-05-26,1,0,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-05-27,1,1800,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-06-02,1,1183,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-06-09,1,1869,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-06-16,1,2267,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-06-23,1,2200,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-06-30,1,1280,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-07-07,1,1089,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-07-14,1,1796,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-07-21,1,2537,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-07-28,1,2219,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-08-04,1,1287,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-08-09,1,297,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-08-11,1,1591,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-08-18,1,1472,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-08-20,1,599,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-08-23,1,552,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-08-25,1,1501,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-09-01,1,1258,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-09-08,1,1264,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-09-15,1,2085,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-09-22,1,1344,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-09-29,1,1363,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-10-06,1,1580,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-10-13,1,1012,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-10-20,1,1766,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-10-27,1,1777,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-11-03,1,2966,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2019-11-03,1,1000.00,3,1977.58,3,10,5650.00,1.04,0.95
GUS BILIRAKIS,2019-11-10,1,2203,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-11-12,1,349,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-11-14,1,161,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2019-11-14,1,250.00,3,1977.58,3,3,600.00,0.31,0.10
GUS BILIRAKIS,2019-11-17,1,1929,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-11-24,1,1502,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-12-01,1,1478,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-12-03,1,517,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2019-12-03,2,95.00,3,1977.58,3,4,1345.00,0.41,0.23
GUS BILIRAKIS,2019-12-08,1,1403,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2019-12-08,1,500.00,3,1977.58,3,1,500.00,0.10,0.08
GUS BILIRAKIS,2019-12-15,1,1904,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-12-22,1,3149,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2019-12-29,1,1184,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-01-05,1,1552,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-01-12,1,1495,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-01-19,1,1394,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-01-26,1,1329,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-02-02,1,1415,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-02-09,1,1629,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-02-11,1,306,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-02-11,4,1550.00,3,1977.58,3,4,1550.00,0.41,0.26
GUS BILIRAKIS,2020-02-14,1,294,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-02-14,1,500.00,3,1977.58,2,1,500.00,0.16,0.13
GUS BILIRAKIS,2020-02-16,1,1432,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-02-16,4,3208.00,3,1977.58,3,11,4658.00,1.14,0.79
GUS BILIRAKIS,2020-02-23,1,1552,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-03-01,1,1448,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-03-08,1,1967,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-03-15,1,1920,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-03-18,1,291,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-03-22,1,2804,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-03-24,1,209,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-03-26,1,411,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-03-26,1,500.00,3,1977.58,3,1,500.00,0.10,0.08
GUS BILIRAKIS,2020-03-29,1,1948,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-03-29,1,25.00,3,1977.58,3,4,1775.00,0.41,0.30
GUS BILIRAKIS,2020-04-01,1,253,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-04-03,1,513,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-04-05,1,2403,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-04-10,1,370,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-04-12,1,2092,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-04-15,1,571,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-04-19,1,2237,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-04-26,1,1723,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-05-03,1,3238,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-05-10,1,2501,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-05-11,1,410,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-05-17,1,1079,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-05-17,2,275.00,3,1977.58,3,3,300.00,0.31,0.05
GUS BILIRAKIS,2020-05-24,1,1531,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-05-29,1,384,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-05-29,3,4000.00,3,1977.58,2,3,4000.00,0.47,1.01
GUS BILIRAKIS,2020-05-31,1,1659,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-05-31,1,500.00,3,1977.58,3,2,525.00,0.21,0.09
GUS BILIRAKIS,2020-06-03,1,484,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-06-07,1,1711,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-06-14,1,1402,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-06-21,1,1280,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-06-28,1,1405,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-06-28,7,1775.00,3,1977.58,3,32,8185.00,3.31,1.38
GUS BILIRAKIS,2020-07-05,1,1687,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-07-10,1,293,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-07-10,3,325.00,3,1977.58,2,4,345.00,0.62,0.09
GUS BILIRAKIS,2020-07-12,1,2072,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-07-12,1,50.00,3,1977.58,3,2,100.00,0.21,0.02
GUS BILIRAKIS,2020-07-17,1,324,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-07-17,2,1000.00,3,1977.58,2,3,1500.00,0.47,0.38
GUS BILIRAKIS,2020-07-19,1,1934,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-07-19,1,500.00,3,1977.58,3,4,4500.00,0.41,0.76
GUS BILIRAKIS,2020-07-24,1,271,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-07-24,3,7200.00,3,1977.58,2,3,7200.00,0.47,1.82
GUS BILIRAKIS,2020-07-26,1,1673,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,R, ,2020-07-26,1,250.00,3,1977.58,3,6,2500.00,0.62,0.42
GUS BILIRAKIS,2020-07-31,1,143,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-08-02,1,2005,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-08-09,1,1416,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-08-12,1,190,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-08-16,1,1822,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-08-23,1,1331,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-08-24,1,443,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-08-25,1,443,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-08-30,1,1161,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-09-06,1,2249,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-09-13,1,1917,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-09-20,1,1577,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-09-27,1,2178,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-10-04,1,2117,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-10-11,1,1345,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-10-18,1,1264,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-10-25,1,1351,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-11-01,1,1727,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-11-08,1,962,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-11-15,1,1202,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-11-22,1,1447,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-11-29,1,988,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-12-06,1,1340,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-12-13,1,2596,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-12-20,1,1485,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUS BILIRAKIS,2020-12-27,1,1304,116,M,FL,12,House,R,N00027462,GUS BILIRAKIS,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-03-21,1,1185,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-04-08,2,1552,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-04-26,1,1265,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-05-10,1,1796,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-05-17,1,767,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-05-28,1,751,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-05-31,1,514,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-06-14,1,822,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-06-28,1,1158,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-07-09,1,275,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-07-12,1,1334,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-07-19,1,1016,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-07-26,1,843,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-08-02,1,1163,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-09-13,1,1063,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-09-18,1,436,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-09-20,1,1114,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-09-27,1,1014,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-10-04,1,489,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-10-11,1,487,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-10-18,1,625,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-10-25,1,1033,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-11-01,1,978,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-11-08,1,754,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2019-11-08,18,10500.00,5,2094.87,3,18,10500.00,1.04,1.67
GUY RESCHENTHALER,2019-11-15,1,871,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-11-22,1,1024,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2019-11-22,2,2000.00,5,2094.87,3,2,2000.00,0.12,0.32
GUY RESCHENTHALER,2019-12-05,1,307,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-12-06,1,914,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2019-12-13,1,479,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2019-12-13,4,925.00,5,2094.87,3,4,925.00,0.23,0.15
GUY RESCHENTHALER,2019-12-20,1,638,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2019-12-20,5,950.00,5,2094.87,3,6,1450.00,0.35,0.23
GUY RESCHENTHALER,2019-12-25,1,187,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2020-01-03,1,407,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2020-03-27,1,905,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,R, ,2020-03-27,6,1540.00,5,2094.87,3,7,2040.00,0.41,0.32
GUY RESCHENTHALER,2020-04-02,1,280,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
GUY RESCHENTHALER,2020-04-03,2,569,116,M,PA,14,House,R,N00041871,GUY RESCHENTHALER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
