dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
KATIE PORTER,2019-11-14,1,816,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2019-11-14,28,2978.00,81,8275.46,26.0,3,62,14893.00,0.25,0.60
KATIE PORTER,2019-12-10,1,190,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2019-12-10,28,5171.00,81,8275.46,26.0,3,92,16498.00,0.38,0.66
KATIE PORTER,2020-02-19,1,157,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-02-19,9,1750.00,81,8275.46,26.0,3,33,6950.00,0.14,0.28
KATIE PORTER,2020-03-30,1,294,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-03-30,9,2750.00,81,8275.46,26.0,3,57,18400.00,0.23,0.74
KATIE PORTER,2020-04-14,1,253,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-04-14,19,6550.00,81,8275.46,26.0,3,40,12450.00,0.16,0.50
KATIE PORTER,2020-06-16,1,474,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-06-16,14,1750.00,81,8275.46,26.0,3,42,10330.00,0.17,0.42
KATIE PORTER,2020-07-03,1,556,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-07-03,150,5309.00,81,8275.46,26.0,3,361,16841.00,1.48,0.68
KATIE PORTER,2020-07-10,1,331,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-07-10,177,11167.00,81,8275.46,26.0,3,494,30263.00,2.03,1.22
KATIE PORTER,2020-07-14,1,581,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-07-14,186,15108.00,81,8275.46,26.0,3,577,27945.00,2.37,1.13
KATIE PORTER,2020-08-13,1,199,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-08-13,402,23662.00,81,8275.46,26.0,3,1031,76864.00,4.24,3.10
KATIE PORTER,2020-08-27,1,723,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-08-27,309,25966.00,81,8275.46,26.0,3,869,70057.00,3.57,2.82
KATIE PORTER,2020-10-02,1,456,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-10-02,57,21200.00,81,8275.46,26.0,3,170,51714.00,0.70,2.08
KATIE PORTER,2020-10-08,1,415,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-10-08,31,11975.00,81,8275.46,26.0,3,108,40900.00,0.44,1.65
KATIE PORTER,2020-10-16,1,445,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-10-16,1,500.00,81,8275.46,26.0,3,61,7354.00,0.25,0.30
KATIE PORTER,2020-10-23,1,468,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,D, ,2020-10-23,6,1750.00,81,8275.46,26.0,3,98,5574.00,0.40,0.22
KATIE PORTER,2020-11-20,1,611,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KATIE PORTER,2020-12-01,1,619,26,116,F,CA,45,House,D,N00040865,KATIE PORTER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-01-14,1,438,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-01-25,1,771,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-02-04,1,577,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-03-12,1,613,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-03-19,1,374,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-03-29,1,361,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-04-12,1,437,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-05-10,1,362,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-05-17,1,309,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-05-31,1,273,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-07-15,1,524,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-07-26,1,528,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-08-29,1,659,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-09-08,1,1354,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-09-11,1,403,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-09-25,1,434,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-10-18,1,564,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-10-29,1,485,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2019-11-21,1,598,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-03-27,2,996,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-04-01,1,382,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,R, ,2020-04-01,1,250.00,1,331.78,98.0,3,1,250.00,0.21,0.25
KAY GRANGER,2020-04-02,1,958,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-04-03,2,992,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-04-08,1,470,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-04-10,2,1051,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-04-14,1,498,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-04-17,2,1085,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-04-23,1,458,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-04-24,2,894,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-04-28,1,479,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,R, ,2020-04-28,1,5.00,1,331.78,98.0,3,1,5.00,0.21,0.01
KAY GRANGER,2020-05-01,2,1012,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,R, ,2020-05-01,1,-5600.00,1,331.78,98.0,3,1,-5600.00,0.21,-5.63
KAY GRANGER,2020-05-05,2,680,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-05-08,1,596,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-05-12,1,483,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-05-15,1,587,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-05-22,1,609,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-05-27,2,960,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-06-03,1,479,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,R, ,2020-06-03,1,500.00,1,331.78,98.0,3,1,500.00,0.21,0.50
KAY GRANGER,2020-06-05,1,603,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-06-10,1,481,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-06-12,1,816,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-06-17,1,571,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-06-19,1,579,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-06-24,1,557,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-06-26,1,569,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-07-03,1,605,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-07-08,1,475,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-07-16,2,1087,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-07-23,1,498,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-07-24,1,597,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-07-27,1,699,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-07-31,2,1207,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-08-07,2,1001,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-08-12,1,557,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-08-14,1,447,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-08-21,1,855,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-08-28,2,1141,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-09-04,1,554,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-09-08,1,984,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-09-11,1,515,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-09-18,1,609,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-09-24,1,513,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-09-28,1,591,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-10-05,1,668,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-10-06,1,658,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-10-08,1,462,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-10-15,2,2158,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-10-16,1,600,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-10-21,1,489,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-10-22,1,367,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-10-23,1,600,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-10-30,1,588,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-11-03,1,380,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-11-05,1,486,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-11-06,1,585,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-11-11,1,540,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-11-16,1,578,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-11-17,1,449,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-11-19,1,622,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-11-23,1,503,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-11-24,1,377,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-12-02,1,540,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-12-11,1,606,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KAY GRANGER,2020-12-16,2,733,98,116,F,TX,12,House,R,N00008799,KAY GRANGER,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-01-25,1,815,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-02-01,1,806,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-02-08,1,825,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-02-15,1,954,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-02-22,1,1074,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-03-01,1,1068,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-03-08,1,1139,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-03-15,1,907,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-03-22,1,1379,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-03-29,1,1460,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-04-05,1,1511,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-04-12,1,1199,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-04-17,1,259,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-05-03,1,1250,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-05-10,1,1181,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-05-17,1,1165,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-05-24,1,1168,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-05-31,1,1178,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-06-14,1,1508,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-06-21,1,1304,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-06-28,1,1640,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-07-03,1,118,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-07-12,1,1214,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-07-19,1,1281,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-07-26,1,502,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-07-27,1,1774,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-08-02,1,1526,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-08-12,1,414,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-08-27,1,394,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-09-13,1,1964,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-09-20,1,1840,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-09-27,1,1220,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-10-18,1,1759,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-10-25,1,1979,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-11-01,1,1867,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-11-08,1,1250,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-11-15,1,1198,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-11-22,1,1345,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-11-27,1,588,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-12-06,1,1416,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-12-16,1,2114,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2019-12-20,1,1584,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2020-01-13,1,1646,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2020-01-17,1,1084,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2020-02-01,1,1153,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2020-02-10,1,1653,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2020-02-29,1,1631,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2020-03-08,1,1496,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2020-03-16,1,821,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2020-03-18,2,3489,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KELLY ARMSTRONG,2020-03-27,1,3186,52,116,M,ND,0,House,R,,,,0,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2019-02-01,1,598,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2019-03-05,1,688,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2019-03-08,1,692,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2019-03-18,1,653,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2019-03-29,1,500,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2019-04-12,1,863,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2019-05-17,2,1406,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
KEN BUCK,2019-06-21,1,865,16,116,M,CO,4,House,R,N00030829,KEN BUCK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
