dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id_x,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,newsletter_id_y,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,FL,18,House,2015-09-28,PATRICK MURPHY,D,NL015352,1,714,2,0.0028011204481792717,53.0,N00033091,PATRICK MURPHY,2016.0,D, ,2015-09-28,65.0,69290.0,2015-09-01,26.1,30965.9,NL015352,6.0,272.0,292749.0,1.7369093231162196,1.5756525726686452
114,M,MN,8,House,2015-09-28,RICHARD NOLAN,D,NL015353,1,2894,6,0.002073255010366275,112.0,N00021207,RICK NOLAN,2016.0,D, ,2015-09-28,8.0,2650.0,2015-09-01,3.8,2000.9333333333334,NL015353,6.0,47.0,29510.0,2.06140350877193,2.4580195908575995
114,M,GA,5,House,2015-09-28,JOHN LEWIS,D,NL015354,1,2758,10,0.0036258158085569255,21.0,N00002577,JOHN LEWIS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TN,5,House,2015-09-28,JIM COOPER,D,NL015356,1,576,2,0.003472222222222222,302.0,N00003132,JIM COOPER,2016.0,D, ,2015-09-28,12.0,6000.0,2015-09-01,0.7,350.0,NL015356,4.0,32.0,17500.0,11.428571428571429,12.5
114,F,WA,1,House,2015-09-28,SUZAN DELBENE,D,NL015357,1,444,0,0.0,81.0,N00030693,SUZAN DELBENE,2016.0,D, ,2015-09-28,5.0,4325.0,2015-09-01,5.7,2531.2,NL015357,6.0,67.0,22465.0,1.9590643274853798,1.4792061736198905
114,M,PA,6,House,2015-09-28,RYAN COSTELLO,R,NL015358,1,1248,3,0.002403846153846154,123.0,N00031064,RYAN COSTELLO,2016.0,R, ,2015-09-28,7.0,9100.0,2015-09-01,2.966666666666667,2820.0,NL015358,6.0,39.0,39900.0,2.191011235955056,2.358156028368794
114,M,GA,7,House,2015-09-28,ROB WOODALL,R,NL015359,1,302,2,0.006622516556291391,101.0,N00032416,ROB WOODALL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,KS,1,House,2015-09-28,TIM HUELSKAMP,R,NL015360,1,745,1,0.0013422818791946308,103.0,N00027649,TIM HUELSKAMP,2016.0,R, ,2015-09-28,4.0,2575.0,2015-09-01,2.3333333333333335,835.5,NL015360,6.0,31.0,13300.0,2.2142857142857144,2.6531019349690803
114,M,SC,7,House,2015-09-28,TOM RICE,R,NL015362,1,256,0,0.0,118.0,N00033832,TOM RICE,2016.0,R, ,2015-09-28,2.0,5000.0,2015-09-01,3.566666666666667,3323.3333333333335,NL015362,2.0,3.0,7500.0,0.4205607476635514,1.128385155466399
114,F,MO,2,House,2015-09-28,ANN WAGNER,R,NL015363,1,776,3,0.003865979381443299,82.0,N00033106,ANN L WAGNER,2016.0,R, ,2015-09-28,2.0,2500.0,2015-09-01,2.6666666666666665,3815.0,NL015363,6.0,10.0,17550.0,0.6250000000000001,0.7667103538663171
114,M,MD,8,House,2015-09-28,CHRIS VAN HOLLEN,D,NL015364,1,772,1,0.0012953367875647669,19.0,N00013820,CHRIS VAN HOLLEN,2016.0,D, ,2015-09-28,193.0,159300.0,2015-09-01,68.96666666666667,57369.26666666667,NL015364,6.0,808.0,760865.0,1.9526341227646205,2.210431485382998
114,F,NY,21,House,2015-09-28,ELISE STEFANIK,R,NL015365,1,640,1,0.0015625,104.0,N00035523,ELISE STEFANIK,2016.0,R, ,2015-09-28,1.0,100.0,2015-09-01,3.2666666666666666,2229.6,NL015365,6.0,51.0,39988.0,2.6020408163265305,2.989175935892836
114,M,FL,25,House,2015-09-28,MARIO DIAZ-BALART,R,NL015366,1,183,0,0.0,20.0,N00025337,MARIO DIAZ-BALART,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,23,House,2015-09-27,KEVIN MCCARTHY,R,NL015367,1,386,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NV,3,House,2015-09-27,JOSEPH HECK,R,NL015368,1,778,2,0.002570694087403599,55.0,N00031244,JOE HECK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,27,House,2015-09-27,BLAKE FARENTHOLD,R,NL015369,1,1052,0,0.0,86.0,N00031672,BLAKE FARENTHOLD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,6,House,2015-09-27,RON DESANTIS,R,NL015370,1,499,0,0.0,89.0,N00034746,RON DESANTIS,2016.0,R, ,2015-09-27,10.0,5700.0,2015-09-01,16.7,15332.866666666667,NL015370,6.0,281.0,252988.0,2.8043912175648704,2.7499532594470266
114,M,NM,2,House,2015-09-27,STEVAN PEARCE,R,NL015371,1,1287,1,0.000777000777000777,66.0,N00012672,STEVE PEARCE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WI,7,House,2015-09-27,SEAN DUFFY,R,NL015372,1,608,0,0.0,94.0,N00030967,SEAN P DUFFY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,3,House,2015-09-27,TED YOHO,R,NL015373,1,641,3,0.0046801872074883,64.0,N00033220,TED YOHO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,3,House,2015-09-27,ERIK PAULSEN,R,NL015374,1,650,5,0.007692307692307693,74.0,N00029391,ERIK PAULSEN,2016.0,R, ,2015-09-27,12.0,9650.0,2015-09-01,4.733333333333333,3723.866666666667,NL015374,6.0,94.0,67866.0,3.3098591549295775,3.0374342081707186
114,F,KS,2,House,2015-09-27,LYNN JENKINS,R,NL015375,1,531,0,0.0,102.0,N00029077,LYNN JENKINS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,10,House,2015-09-27,PATRICK MCHENRY,R,NL015376,1,655,2,0.0030534351145038168,102.0,N00026627,PATRICK MCHENRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AL,1,House,2015-09-27,BRADLEY BYRNE,R,NL015377,1,1234,2,0.0016207455429497568,114.0,N00035380,BRADLEY BYRNE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,1,House,2015-09-27,JEFF MILLER,R,NL015378,1,1537,3,0.001951854261548471,86.0,N00013846,JEFF MILLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MS,4,House,2015-09-27,STEVEN PALAZZO,R,NL015379,1,388,0,0.0,94.0,N00031958,STEVEN PALAZZO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,8,House,2015-09-27,RICHARD HUDSON,R,NL015380,1,646,1,0.0015479876160990713,111.0,N00033630,RICHARD HUDSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NC,2,House,2015-09-27,RENEE ELLMERS,R,NL015381,1,464,1,0.0021551724137931034,89.0,N00031513,RENEE ELLMERS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,16,House,2015-09-27,VERN BUCHANAN,R,NL015382,1,142,0,0.0,191.0,N00027626,VERNON BUCHANAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,36,House,2015-09-27,BRIAN BABIN,R,NL015383,1,459,0,0.0,121.0,N00005736,BRIAN BABIN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,6,House,2015-09-27,MARK WALKER,R,NL015384,1,1032,1,0.0009689922480620155,83.0,N00035311,MARK WALKER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,12,House,2015-09-27,MIKE BOST,R,NL015385,1,467,1,0.0021413276231263384,68.0,N00035420,MIKE BOST,2016.0,R, ,2015-09-27,1.0,250.0,2015-09-01,2.8333333333333335,2255.0,NL015385,6.0,18.0,15525.0,1.0588235294117647,1.147450110864745
114,M,KS,4,House,2015-09-27,MIKE POMPEO,R,NL015386,1,593,0,0.0,110.0,N00030744,MIKE POMPEO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,12,House,2015-09-27,GUS BILIRAKIS,R,NL015387,1,747,0,0.0,102.0,N00027462,GUS BILIRAKIS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,15,House,2015-09-27,JOHN SHIMKUS,R,NL015388,1,573,2,0.0034904013961605585,97.0,N00004961,JOHN SHIMKUS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,7,House,2015-09-27,TOM RICE,R,NL015389,1,551,0,0.0,118.0,N00033832,TOM RICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,20,House,2015-09-27,JOAQUIN CASTRO,D,NL015390,1,396,0,0.0,59.0,N00033316,JOAQUIN CASTRO,2016.0,D, ,2015-09-27,1.0,100.0,2015-09-01,1.6666666666666667,804.1666666666666,NL015390,6.0,27.0,8075.0,2.6999999999999997,1.6735751295336787
114,M,GA,3,House,2015-09-27,LYNN WESTMORELAND,R,NL015391,1,719,1,0.0013908205841446453,65.0,N00026163,LYNN A WESTMORELAND,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,1,House,2015-09-27,MARSHALL SANFORD,R,NL015392,1,357,0,0.0,96.0,N00002424,MARK SANFORD,2016.0,R, ,2015-09-27,1.0,1000.0,2015-09-01,1.2,1576.2333333333333,NL015392,5.0,23.0,26537.0,3.833333333333333,3.3671410747139805
114,M,NY,22,House,2015-09-27,RICHARD HANNA,R,NL015393,1,1349,3,0.002223869532987398,97.0,N00030197,RICHARD HANNA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WV,3,House,2015-09-27,EVAN JENKINS,R,NL015395,1,917,3,0.003271537622682661,47.0,N00035531,EVAN JENKINS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,28,House,2015-09-27,ADAM SCHIFF,D,NL015396,1,1544,8,0.0051813471502590676,34.0,N00009585,ADAM SCHIFF,2016.0,D, ,2015-09-27,21.0,13056.0,2015-09-01,1.8666666666666667,1133.0666666666666,NL015396,6.0,23.0,14306.0,2.053571428571429,2.1043186632148743
114,M,GA,8,House,2015-09-27,AUSTIN SCOTT,R,NL015397,1,500,0,0.0,107.0,N00032457,AUSTIN SCOTT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,1,House,2015-09-27,DOUG LAMALFA,R,NL015398,1,888,4,0.0045045045045045045,79.0,N00033987,DOUG LAMALFA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,28,House,2015-09-27,HENRY CUELLAR,D,NL015399,1,1021,1,0.0009794319294809011,96.0,N00024978,HENRY CUELLAR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,1,House,2015-09-27,EARL CARTER,R,NL015400,1,1348,0,0.0,135.0,N00035346,BUDDY CARTER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,10,House,2015-09-27,BOB DOLD,R,NL015401,1,279,0,0.0,151.0,N00031103,BOB DOLD,2016.0,R, ,2015-09-27,2.0,5400.0,2015-09-01,3.7,3785.0,NL015401,2.0,16.0,24750.0,2.162162162162162,3.2694848084544255
114,M,PA,4,House,2015-09-27,SCOTT PERRY,R,NL015402,1,555,2,0.0036036036036036037,166.0,N00034120,SCOTT PERRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,11,House,2015-09-27,DAVE TROTT,R,NL015403,1,436,0,0.0,97.0,N00035607,DAVE TROTT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AR,4,House,2015-09-26,BRUCE WESTERMAN,R,NL015404,1,611,0,0.0,78.0,N00035527,BRUCE WESTERMAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,22,House,2015-09-26,DEVIN NUNES,R,NL015405,1,134,0,0.0,100.0,N00007248,DEVIN NUNES,2016.0,R, ,2015-09-26,2.0,500.0,2015-09-01,0.8333333333333334,1151.6666666666667,NL015405,6.0,25.0,23850.0,5.0,3.4515195369030387
114,M,SC,5,House,2015-09-26,MICK MULVANEY,R,NL015406,1,147,0,0.0,12.0,N00031412,MICK MULVANEY,2016.0,R, ,2015-09-26,2.0,3200.0,2015-09-01,1.2333333333333334,788.6666666666666,NL015406,6.0,31.0,17160.0,4.1891891891891895,3.6263736263736264
114,M,OK,2,House,2015-09-26,MARKWAYNE MULLIN,R,NL015407,1,706,1,0.00141643059490085,106.0,N00033410,MARKWAYNE MULLIN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,7,House,2015-09-26,AMI BERA,D,NL015408,1,225,0,0.0,108.0,N00030717,AMI BERA,2016.0,D, ,2015-09-26,3.0,2050.0,2015-09-01,7.5,5215.666666666667,NL015408,2.0,8.0,4375.0,0.5333333333333333,0.4194094714641784
114,F,WA,3,House,2015-09-26,JAIME HERRERA BEUTLER,R,NL015409,1,814,3,0.0036855036855036856,54.0,N00031559,JAIME HERRERA BEUTLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,UT,3,House,2015-09-26,JASON CHAFFETZ,R,NL015410,1,564,0,0.0,28.0,N00028958,JASON CHAFFETZ,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,ND,0,House,2015-09-26,KEVIN CRAMER,R,NL015411,1,1432,2,0.0013966480446927375,95.0,,,,,,,,,,,,,,,,0.0,0.0
114,F,FL,2,House,2015-09-26,GWEN GRAHAM,D,NL015412,1,398,1,0.002512562814070352,26.0,N00035688,GWEN GRAHAM,2016.0,D, ,2015-09-26,12.0,4275.0,2015-09-01,14.333333333333334,7281.666666666667,NL015412,6.0,164.0,83840.0,1.9069767441860463,1.918974593728542
114,F,MO,4,House,2015-09-26,VICKY HARTZLER,R,NL015413,1,911,0,0.0,120.0,N00031005,VICKY HARTZLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AR,1,House,2015-09-26,ERIC CRAWFORD,R,NL015414,1,630,0,0.0,58.0,N00030770,RICK CRAWFORD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,8,House,2015-09-26,JASON SMITH,R,NL015415,1,1175,5,0.00425531914893617,110.0,N00035282,JASON SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,14,House,2015-09-26,JACKIE SPEIER,D,NL015416,1,723,0,0.0,94.0,N00029649,JACKIE SPEIER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TN,1,House,2015-09-26,DAVID ROE,R,NL015417,1,569,3,0.005272407732864675,89.0,,,,,,,,,,,,,,,,0.0,0.0
114,F,IN,2,House,2015-09-26,JACKIE WALORSKI,R,NL015418,1,557,0,0.0,67.0,N00031226,JACKIE WALORSKI,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,6,House,2015-09-26,FRED UPTON,R,NL015419,1,336,0,0.0,105.0,N00004133,FRED UPTON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,4,House,2015-09-26,J. FORBES,R,NL015420,1,349,1,0.0028653295128939827,293.0,N00013799,RANDY FORBES,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,12,House,2015-09-26,PATRICK TIBERI,R,NL015421,1,683,1,0.0014641288433382138,29.0,N00009699,PAT TIBERI,2016.0,R, ,2015-09-26,2.0,3500.0,2015-09-01,3.6,2528.0333333333333,NL015421,6.0,19.0,20075.0,0.8796296296296295,1.323492569981936
114,M,PA,3,House,2015-09-25,MIKE KELLY,R,NL015423,1,2470,11,0.004453441295546558,60.0,N00031647,MIKE KELLY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MP,0,House,2015-09-25,GREGORIO SABLAN,D,NL015424,1,2111,13,0.006158218853623875,108.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,CO,6,House,2015-09-25,MIKE COFFMAN,R,NL015425,1,2693,3,0.0011139992573338284,102.0,N00024753,MIKE COFFMAN,2016.0,R, ,2015-09-25,1.0,100.0,2015-09-01,3.966666666666667,2930.0666666666666,NL015425,6.0,52.0,38887.0,2.1848739495798317,2.2119519464858595
114,M,NE,1,House,2015-09-25,JEFF FORTENBERRY,R,NL015426,1,767,2,0.002607561929595828,99.0,N00026631,JEFF FORTENBERRY,2016.0,R, ,2015-09-25,3.0,250.0,2015-09-01,1.5333333333333334,1510.0,NL015426,6.0,13.0,11100.0,1.4130434782608694,1.2251655629139073
114,M,MA,7,House,2015-09-25,MICHAEL CAPUANO,D,NL015427,1,1071,1,0.0009337068160597573,83.0,N00000267,MICHAEL E CAPUANO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,7,House,2015-09-25,COLLIN PETERSON,D,NL015428,1,926,2,0.0021598272138228943,102.0,N00004558,COLLIN PETERSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,18,House,2015-09-25,TIM MURPHY,R,NL015429,1,2334,4,0.001713796058269066,118.0,N00024992,TIM MURPHY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TN,9,House,2015-09-25,STEVE COHEN,D,NL015430,1,790,1,0.0012658227848101266,121.0,N00003225,STEVE COHEN,2016.0,D, ,2015-09-25,1.0,250.0,2015-09-01,0.23333333333333334,91.66666666666667,NL015430,6.0,4.0,1750.0,2.8571428571428568,3.1818181818181817
114,M,CA,23,House,2015-09-25,KEVIN MCCARTHY,R,NL015432,1,603,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,R, ,2015-09-25,19.0,40500.0,2015-09-01,12.733333333333333,24868.466666666667,NL015432,3.0,19.0,40500.0,0.4973821989528796,0.542856147142164
114,M,AR,3,House,2015-09-25,STEVE WOMACK,R,NL015434,1,936,1,0.0010683760683760685,101.0,N00031857,STEVE WOMACK,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,TN,7,House,2015-09-25,MARSHA BLACKBURN,R,NL015435,1,557,2,0.003590664272890485,69.0,N00003105,MARSHA BLACKBURN,2016.0,R, ,2015-09-25,11.0,6000.0,2015-09-01,2.2333333333333334,2210.8333333333335,NL015435,6.0,36.0,33725.0,2.6865671641791042,2.542404824726724
114,M,MO,7,House,2015-09-25,BILLY LONG,R,NL015436,1,649,0,0.0,106.0,N00030676,BILLY LONG,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,4,House,2015-09-25,JOHN RATCLIFFE,R,NL015437,1,423,1,0.002364066193853428,85.0,N00035972,JOHN LEE RATCLIFFE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IN,4,House,2015-09-25,TODD ROKITA,R,NL015438,1,1291,4,0.003098373353989156,81.0,N00031741,TODD ROKITA,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,TN,6,House,2015-09-25,DIANE BLACK,R,NL015440,1,799,3,0.0037546933667083854,96.0,N00031539,DIANE BLACK,2016.0,R, ,2015-09-25,1.0,250.0,2015-09-01,3.4,7630.833333333333,NL015440,6.0,47.0,65900.0,2.303921568627451,1.439336027083106
114,F,CA,12,House,2015-09-25,NANCY PELOSI,D,NL015441,1,507,0,0.0,138.0,N00007360,NANCY PELOSI,2016.0,D, ,2015-09-25,21.0,3943.0,2015-09-01,12.3,2227.0333333333333,NL015441,6.0,161.0,32534.0,2.181571815718157,2.4347787041056113
114,F,CO,1,House,2015-09-25,DIANA DEGETTE,D,NL015442,1,666,3,0.0045045045045045045,69.0,N00006134,DIANA DEGETTE,2016.0,D, ,2015-09-25,2.0,1500.0,2015-09-01,1.1666666666666667,743.3333333333334,NL015442,6.0,11.0,8200.0,1.5714285714285712,1.8385650224215246
114,M,TX,32,House,2015-09-25,PETE SESSIONS,R,NL015443,1,440,1,0.0022727272727272726,101.0,N00005681,PETE SESSIONS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WV,2,House,2015-09-25,ALEXANDER MOONEY,R,NL015444,1,459,2,0.004357298474945534,64.0,N00033814,ALEX MOONEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,1,House,2015-09-25,DAN BENISHEK,R,NL015445,1,285,0,0.0,76.0,N00031934,DAN BENISHEK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,7,House,2015-09-25,BILLY LONG,R,NL015447,1,615,0,0.0,106.0,N00030676,BILLY LONG,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NY,10,House,2015-09-25,JERROLD NADLER,D,NL015448,1,843,0,0.0,33.0,N00000939,JERROLD NADLER,2016.0,D, ,2015-09-25,6.0,12900.0,2015-09-01,4.6,6702.733333333334,NL015448,6.0,75.0,141797.0,2.717391304347826,3.525850150684795
114,M,NY,15,House,2015-09-25,JOSÉ SERRANO,D,NL015449,1,1719,8,0.004653868528214078,50.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,MO,5,House,2015-09-25,EMANUEL CLEAVER,D,NL015450,1,474,2,0.004219409282700422,73.0,N00026790,EMANUEL CLEAVER,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NY,12,House,2015-09-25,CAROLYN MALONEY,D,NL015451,1,599,1,0.001669449081803005,26.0,N00000078,CAROLYN B MALONEY,2016.0,D, ,2015-09-25,3.0,1500.0,2015-09-01,2.7333333333333334,2455.866666666667,NL015451,6.0,34.0,30900.0,2.073170731707317,2.097019382159726
114,F,NC,5,House,2015-09-25,VIRGINIA FOXX,R,NL015452,1,578,1,0.0017301038062283738,62.0,N00026166,VIRGINIA FOXX,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WV,1,House,2015-09-25,DAVID MCKINLEY,R,NL015455,1,542,1,0.0018450184501845018,88.0,N00031681,DAVID MCKINLEY,2016.0,R, ,2015-09-25,4.0,6000.0,2015-09-01,1.4333333333333333,1176.6666666666667,NL015455,6.0,22.0,24550.0,2.5581395348837206,3.477337110481586
114,M,CA,10,House,2015-09-25,JEFF DENHAM,R,NL015456,1,729,4,0.0054869684499314125,111.0,N00031593,JEFF DENHAM,2016.0,R, ,2015-09-25,9.0,11100.0,2015-09-01,3.033333333333333,3535.6666666666665,NL015456,6.0,42.0,63500.0,2.307692307692308,2.993306307155652
114,M,NC,9,House,2015-09-25,ROBERT PITTENGER,R,NL015458,1,1072,2,0.0018656716417910447,65.0,N00034416,ROBERT PITTENGER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,31,House,2015-09-25,JOHN CARTER,R,NL015460,1,538,1,0.0018587360594795538,9.0,N00025095,JOHN CARTER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,7,House,2015-09-25,JOHN CULBERSON,R,NL015461,1,452,2,0.004424778761061947,64.0,N00009738,JOHN CULBERSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MN,6,House,2015-09-25,TOM EMMER,R,NL015462,1,514,1,0.0019455252918287938,80.0,N00035440,TOM EMMER,2016.0,R, ,2015-09-25,1.0,1000.0,2015-09-01,1.3666666666666667,1143.3333333333333,NL015462,6.0,28.0,24900.0,3.4146341463414633,3.6297376093294464
114,F,WY,0,House,2015-09-25,CYNTHIA LUMMIS,R,NL015463,1,239,0,0.0,68.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,NE,3,House,2015-09-25,ADRIAN SMITH,R,NL015464,1,943,0,0.0,104.0,N00027623,ADRIAN SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NJ,11,House,2015-09-25,RODNEY FRELINGHUYSEN,R,NL015465,1,539,1,0.0018552875695732839,104.0,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2015-09-25,1.0,250.0,2015-09-01,1.1333333333333333,587.0,NL015465,6.0,22.0,12350.0,3.235294117647059,3.506530380465645
114,M,CA,39,House,2015-09-25,EDWARD ROYCE,R,NL015466,1,810,0,0.0,55.0,N00008264,ED ROYCE,2016.0,R, ,2015-09-25,1.0,1000.0,2015-09-01,7.533333333333333,7575.0,NL015466,6.0,63.0,88650.0,1.3938053097345133,1.9504950495049505
114,M,RI,1,House,2015-09-25,DAVID CICILLINE,D,NL015467,1,1044,4,0.0038314176245210726,103.0,N00032019,DAVID CICILLINE,2016.0,D, ,2015-09-25,5.0,1230.0,2015-09-01,4.066666666666666,3234.3333333333335,NL015467,6.0,104.0,80230.0,4.262295081967213,4.134288364423374
114,F,NY,17,House,2015-09-25,NITA LOWEY,D,NL015468,1,1087,3,0.0027598896044158236,50.0,N00001024,NITA M LOWEY,2016.0,D, ,2015-09-25,20.0,29975.0,2015-09-01,2.3666666666666667,3702.133333333333,NL015468,6.0,46.0,69175.0,3.23943661971831,3.1141954188575958
114,M,OH,16,House,2015-09-25,JAMES RENACCI,R,NL015469,1,524,1,0.0019083969465648854,92.0,N00031127,JIM RENACCI,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,9,House,2015-09-25,AL GREEN,D,NL015471,1,122,0,0.0,115.0,N00026686,AL GREEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,KY,1,House,2015-09-25,ED WHITFIELD,R,NL015473,1,393,0,0.0,62.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,PA,16,House,2015-09-25,JOSEPH PITTS,R,NL015476,1,671,6,0.00894187779433681,80.0,N00001633,JOE PITTS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,9,House,2015-09-25,AL GREEN,D,NL015478,1,263,0,0.0,115.0,N00026686,AL GREEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,TX,12,House,2015-09-25,KAY GRANGER,R,NL015479,1,467,1,0.0021413276231263384,101.0,N00008799,KAY GRANGER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,LA,1,House,2015-09-25,STEVE SCALISE,R,NL015480,1,462,0,0.0,88.0,N00009660,STEVE SCALISE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,47,House,2015-09-25,ALAN LOWENTHAL,D,NL015481,1,2239,14,0.006252791424743189,58.0,N00033274,ALAN LOWENTHAL,2016.0,D, ,2015-09-25,4.0,5500.0,2015-09-01,1.8666666666666667,1629.1666666666667,NL015481,6.0,13.0,19500.0,1.1607142857142856,1.9948849104859334
114,M,NY,13,House,2015-09-25,CHARLES RANGEL,D,NL015482,1,545,0,0.0,114.0,N00000964,CHARLES B RANGEL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,6,House,2015-09-25,BOB GOODLATTE,R,NL015483,1,767,1,0.001303780964797914,106.0,N00009154,BOB GOODLATTE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WI,6,House,2015-09-25,GLENN GROTHMAN,R,NL015485,1,390,0,0.0,65.0,N00036409,GLENN S GROTHMAN,2016.0,R, ,2015-09-25,9.0,3500.0,2015-09-01,2.2666666666666666,1660.9,NL015485,6.0,23.0,14252.0,1.6911764705882355,1.430148313163546
114,M,NJ,5,House,2015-09-25,SCOTT GARRETT,R,NL015486,1,404,0,0.0,35.0,N00000743,SCOTT GARRETT,2016.0,R, ,2015-09-25,15.0,14750.0,2015-09-01,2.8333333333333335,2819.1666666666665,NL015486,6.0,66.0,62525.0,3.8823529411764706,3.696423292935265
114,M,TX,1,House,2015-09-25,LOUIE GOHMERT,R,NL015487,1,448,1,0.002232142857142857,83.0,N00026148,LOUIS B GOHMERT JR,2016.0,R, ,2015-09-25,1.0,500.0,2015-09-01,0.3333333333333333,178.33333333333334,NL015487,6.0,1.0,500.0,0.5,0.46728971962616817
114,M,CO,5,House,2015-09-25,DOUG LAMBORN,R,NL015488,1,82,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,R, ,2015-09-25,1.0,250.0,2015-09-01,1.2,1108.3333333333333,NL015488,5.0,2.0,500.0,0.33333333333333337,0.09022556390977444
114,M,CO,5,House,2015-09-25,DOUG LAMBORN,R,NL015488,1,82,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,R, ,2015-09-25,1.0,250.0,2015-09-01,1.2,1108.3333333333333,NL015495,5.0,2.0,500.0,0.33333333333333337,0.09022556390977444
