dc_name,dc_date,newsletter_count,body_word_count_sum,fundraising_terms_sum,fundraising_ratio_mean,total_newsletters,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,avg_daily_contrib_count_td,avg_daily_contrib_amount_td,window_days,window_contrib_count,window_contrib_amount,avg_daily_fp_count_score,avg_daily_fp_amount_score,month_daily_count_score,month_daily_amount_score,avg_daily_td_count_score,avg_daily_td_amount_score
JOHN DELANEY,2016-05-30,1,278,1,0.0035971223021582736,48,114,M,MD,6,House,D,N00033897,JOHN K DELANEY,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN DELANEY,2016-06-04,1,428,0,0.0,48,114,M,MD,6,House,D,N00033897,JOHN K DELANEY,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN DELANEY,2016-06-29,1,367,1,0.0027247956403269754,48,114,M,MD,6,House,D,N00033897,JOHN K DELANEY,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN DELANEY,2016-07-26,1,445,0,0.0,48,114,M,MD,6,House,D,N00033897,JOHN K DELANEY,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN DELANEY,2016-08-10,1,828,5,0.006038647342995169,48,114,M,MD,6,House,D,N00033897,JOHN K DELANEY,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN DELANEY,2016-08-26,1,678,3,0.004424778761061947,48,114,M,MD,6,House,D,N00033897,JOHN K DELANEY,2016.0,D, ,2016-08-26,2,3500.00,0,1387.94,2016-08-01,0,312.10,0.70,1043.66,3,2,3500.00,0.68,0.84,1.72,3.74,0.95,1.12
JOHN DELANEY,2016-08-31,1,527,6,0.011385199240986717,48,114,M,MD,6,House,D,N00033897,JOHN K DELANEY,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN DELANEY,2016-09-09,1,1241,6,0.004834810636583401,48,114,M,MD,6,House,D,N00033897,JOHN K DELANEY,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN DELANEY,2016-09-28,1,431,1,0.002320185614849188,48,114,M,MD,6,House,D,N00033897,JOHN K DELANEY,2016.0,D, ,2016-09-28,6,8400.00,0,1387.94,2016-09-01,3,5650.00,0.81,1199.66,3,26,45350.00,8.89,10.89,2.43,2.68,10.71,12.60
JOHN DELANEY,2016-10-15,1,428,1,0.002336448598130841,48,114,M,MD,6,House,D,N00033897,JOHN K DELANEY,2016.0,D, ,2016-10-15,2,3200.00,0,1387.94,2016-10-01,5,5700.81,1.05,1468.80,3,9,8150.00,3.08,1.96,0.53,0.48,2.86,1.85
JOHN DELANEY,2016-11-11,1,346,2,0.005780346820809248,48,114,M,MD,6,House,D,N00033897,JOHN K DELANEY,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN DUNCAN,2015-04-28,1,1115,6,0.0053811659192825115,3,114,M,TN,2,House,R,N00003209,JOHN J DUNCAN JR,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN DUNCAN,2015-11-16,1,228,1,0.0043859649122807015,3,114,M,TN,2,House,R,N00003209,JOHN J DUNCAN JR,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN DUNCAN,2015-12-03,1,416,0,0.0,3,114,M,TN,2,House,R,N00003209,JOHN J DUNCAN JR,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN GARAMENDI,2015-02-09,1,783,2,0.002554278416347382,11,114,M,CA,3,House,D,N00030856,JOHN GARAMENDI,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN GARAMENDI,2015-03-07,1,442,0,0.0,11,114,M,CA,3,House,D,N00030856,JOHN GARAMENDI,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN GARAMENDI,2015-07-31,1,959,2,0.0020855057351407717,11,114,M,CA,3,House,D,N00030856,JOHN GARAMENDI,2016.0,D, ,2015-07-31,3,2250.00,0,632.21,2015-07-01,1,728.13,0.79,591.68,3,4,2260.00,1.35,1.19,1.29,1.03,1.69,1.27
JOHN GARAMENDI,2015-10-04,1,770,1,0.0012987012987012987,11,114,M,CA,3,House,D,N00030856,JOHN GARAMENDI,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN GARAMENDI,2015-11-07,1,684,1,0.0014619883040935672,11,114,M,CA,3,House,D,N00030856,JOHN GARAMENDI,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN GARAMENDI,2015-12-12,1,735,1,0.0013605442176870747,11,114,M,CA,3,House,D,N00030856,JOHN GARAMENDI,2016.0,D, ,2015-12-12,1,500.00,0,632.21,2015-12-01,0,381.77,0.67,498.62,3,4,4450.00,1.35,2.35,1.43,3.89,1.99,2.97
JOHN GARAMENDI,2016-01-21,1,766,1,0.0013054830287206266,11,114,M,CA,3,House,D,N00030856,JOHN GARAMENDI,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN GARAMENDI,2016-02-13,1,488,1,0.0020491803278688526,11,114,M,CA,3,House,D,N00030856,JOHN GARAMENDI,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN GARAMENDI,2016-03-09,1,587,0,0.0,11,114,M,CA,3,House,D,N00030856,JOHN GARAMENDI,2016.0,D, ,2016-03-09,1,205.00,0,632.21,2016-03-01,1,340.13,0.68,449.85,3,14,1174.00,4.74,0.62,4.02,1.15,6.83,0.87
JOHN GARAMENDI,2016-08-02,1,491,0,0.0,11,114,M,CA,3,House,D,N00030856,JOHN GARAMENDI,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN GARAMENDI,2016-12-02,1,759,2,0.002635046113306983,11,114,M,CA,3,House,D,N00030856,JOHN GARAMENDI,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2015-02-06,1,829,2,0.0024125452352231603,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2015-02-20,1,424,0,0.0,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2015-03-06,1,518,1,0.0019305019305019305,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-03-06,12,3250.00,2,1514.36,2015-03-01,4,1820.97,1.56,814.29,3,18,4750.00,2.48,1.05,1.31,0.87,3.86,1.94
JOHN KATKO,2015-03-13,1,603,0,0.0,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-03-13,20,15050.00,2,1514.36,2015-03-01,4,1820.97,2.20,1076.43,3,20,15050.00,2.76,3.31,1.46,2.75,3.03,4.66
JOHN KATKO,2015-03-27,1,643,6,0.00933125972006221,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-03-27,3,750.00,2,1514.36,2015-03-01,4,1820.97,2.10,1036.31,3,6,1375.00,0.83,0.30,0.44,0.25,0.95,0.44
JOHN KATKO,2015-04-03,1,701,1,0.0014265335235378032,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-04-03,1,25.00,2,1514.36,2015-04-01,0,127.67,2.15,1057.97,3,1,25.00,0.14,0.01,0.50,0.07,0.15,0.01
JOHN KATKO,2015-04-10,1,626,0,0.0,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-04-10,2,525.00,2,1514.36,2015-04-01,0,127.67,2.03,990.31,3,2,525.00,0.28,0.12,1.00,1.37,0.33,0.18
JOHN KATKO,2015-04-17,1,689,1,0.001451378809869376,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-04-17,4,625.00,2,1514.36,2015-04-01,0,127.67,1.94,932.62,3,4,625.00,0.55,0.14,2.00,1.63,0.69,0.22
JOHN KATKO,2015-04-24,1,667,0,0.0,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-04-24,1,25.00,2,1514.36,2015-04-01,0,127.67,1.84,879.02,3,1,25.00,0.14,0.01,0.50,0.07,0.18,0.01
JOHN KATKO,2015-05-01,1,880,2,0.0022727272727272726,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-05-01,5,1275.00,2,1514.36,2015-05-01,2,2126.61,1.85,851.72,3,5,1275.00,0.69,0.28,0.66,0.20,0.90,0.50
JOHN KATKO,2015-05-08,1,757,3,0.003963011889035667,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-05-08,2,525.00,2,1514.36,2015-05-01,2,2126.61,1.78,824.44,3,11,8775.00,1.52,1.93,1.46,1.38,2.06,3.55
JOHN KATKO,2015-05-22,1,712,2,0.0028089887640449437,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-05-22,2,3000.00,2,1514.36,2015-05-01,2,2126.61,1.84,954.68,3,8,9000.00,1.10,1.98,1.06,1.41,1.45,3.14
JOHN KATKO,2015-05-29,1,803,1,0.0012453300124533001,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-05-29,1,1000.00,2,1514.36,2015-05-01,2,2126.61,1.97,1118.40,3,4,2600.00,0.55,0.57,0.53,0.41,0.68,0.77
JOHN KATKO,2015-06-05,1,594,1,0.0016835016835016834,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2015-06-19,1,889,0,0.0,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2015-06-26,1,842,1,0.0011876484560570072,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-06-26,4,800.00,2,1514.36,2015-06-01,1,1230.00,1.93,1117.60,3,4,800.00,0.55,0.18,0.70,0.22,0.69,0.24
JOHN KATKO,2015-07-10,1,613,2,0.0032626427406199023,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2015-08-07,1,856,1,0.0011682242990654205,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-08-07,1,500.00,2,1514.36,2015-08-01,3,2493.55,1.82,1094.42,3,1,500.00,0.14,0.11,0.10,0.07,0.18,0.15
JOHN KATKO,2015-08-28,1,642,0,0.0,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-08-28,1,2000.00,2,1514.36,2015-08-01,3,2493.55,1.98,1219.39,3,1,2000.00,0.14,0.44,0.10,0.27,0.17,0.55
JOHN KATKO,2015-09-04,1,782,2,0.0025575447570332483,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-09-04,5,3500.00,2,1514.36,2015-09-01,2,1815.57,2.01,1225.02,3,5,3500.00,0.69,0.77,0.65,0.64,0.83,0.95
JOHN KATKO,2015-09-11,1,818,1,0.0012224938875305623,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-09-11,3,5300.00,2,1514.36,2015-09-01,2,1815.57,1.97,1214.01,3,5,5600.00,0.69,1.23,0.65,1.03,0.85,1.54
JOHN KATKO,2015-10-02,1,939,4,0.004259850905218318,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-10-02,1,500.00,2,1514.36,2015-10-01,2,1743.68,2.07,1299.52,3,1,500.00,0.14,0.11,0.12,0.10,0.16,0.13
JOHN KATKO,2015-10-09,1,709,0,0.0,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-10-09,1,250.00,2,1514.36,2015-10-01,2,1743.68,2.03,1269.71,3,1,250.00,0.14,0.06,0.12,0.05,0.16,0.07
JOHN KATKO,2015-10-16,1,1101,1,0.0009082652134423251,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2015-10-16,1,250.00,2,1514.36,2015-10-01,2,1743.68,2.14,1330.44,3,2,1250.00,0.28,0.28,0.25,0.24,0.31,0.31
JOHN KATKO,2015-10-23,1,948,4,0.004219409282700422,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2015-11-08,1,1108,3,0.002707581227436823,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2015-11-11,1,554,0,0.0,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2015-11-15,1,1238,1,0.0008077544426494346,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2015-11-22,1,901,3,0.003329633740288568,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2015-12-06,1,1151,3,0.0026064291920069507,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2015-12-20,1,1164,6,0.005154639175257732,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2016-01-15,1,774,1,0.0012919896640826874,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2016-01-24,1,900,2,0.0022222222222222222,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2016-02-07,1,1097,1,0.0009115770282588879,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2016-02-21,1,810,4,0.0049382716049382715,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2016-03-06,1,1008,7,0.006944444444444444,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2016-03-06,1,500.00,2,1514.36,2016-03-01,6,3687.42,1.82,1108.80,3,13,7100.00,1.79,1.56,0.64,0.64,2.38,2.13
JOHN KATKO,2016-03-18,1,1195,6,0.00502092050209205,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2016-03-18,5,10900.00,2,1514.36,2016-03-01,6,3687.42,1.97,1179.99,3,5,10900.00,0.69,2.40,0.25,0.99,0.85,3.08
JOHN KATKO,2016-03-25,1,937,3,0.0032017075773745998,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2016-03-25,2,200.00,2,1514.36,2016-03-01,6,3687.42,2.04,1182.37,3,2,200.00,0.28,0.04,0.10,0.02,0.33,0.06
JOHN KATKO,2016-04-01,1,1132,4,0.0035335689045936395,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,R, ,2016-04-01,1,50.00,2,1514.36,2016-04-01,0,261.83,2.17,1294.58,3,1,50.00,0.14,0.01,0.40,0.06,0.15,0.01
JOHN KATKO,2016-04-10,1,1293,3,0.002320185614849188,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2016-04-24,1,1023,4,0.0039100684261974585,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2016-05-13,1,896,4,0.004464285714285714,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2016-06-05,1,751,3,0.0039946737683089215,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2016-06-17,1,1012,2,0.001976284584980237,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2016-08-14,1,835,1,0.0011976047904191617,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KATKO,2016-09-04,1,1065,2,0.0018779342723004694,46,114,M,NY,24,House,R,N00035934,JOHN KATKO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-01-11,1,382,4,0.010471204188481676,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,R, ,2015-01-11,1,2500.00,0,392.76,2015-01-01,0,179.03,0.67,388.89,3,3,3000.00,2.14,2.55,2.58,5.59,1.50,2.57
JOHN KLINE,2015-01-20,1,322,0,0.0,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,R, ,2015-01-20,2,1200.00,0,392.76,2015-01-01,0,179.03,0.61,302.78,3,3,1300.00,2.14,1.10,2.58,2.42,1.64,1.43
JOHN KLINE,2015-01-25,1,417,5,0.011990407673860911,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-02-08,1,588,1,0.0017006802721088435,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-03-08,1,580,1,0.0017241379310344827,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-03-22,1,534,2,0.003745318352059925,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-04-12,1,766,6,0.007832898172323759,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-04-26,1,637,0,0.0,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-05-06,1,586,4,0.006825938566552901,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,R, ,2015-05-06,2,0.00,0,392.76,2015-05-01,0,629.03,1.38,1664.17,3,3,500.00,2.14,0.42,2.21,0.26,0.73,0.10
JOHN KLINE,2015-05-21,1,728,0,0.0,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-06-04,1,223,0,0.0,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,R, ,2015-06-04,2,0.00,0,392.76,2015-06-01,2,3815.00,1.23,1519.98,3,2,0.00,1.43,0.00,0.22,0.00,0.54,0.00
JOHN KLINE,2015-06-11,1,596,3,0.0050335570469798654,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,R, ,2015-06-11,6,2800.00,0,392.76,2015-06-01,2,3815.00,1.45,1804.42,3,6,2800.00,4.29,2.38,0.67,0.24,1.38,0.52
JOHN KLINE,2015-06-21,1,576,2,0.003472222222222222,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-06-25,1,222,0,0.0,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-07-12,1,548,4,0.0072992700729927005,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-07-15,1,295,1,0.003389830508474576,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-07-26,1,616,9,0.01461038961038961,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-08-09,1,681,1,0.0014684287812041115,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-08-27,1,249,1,0.004016064257028112,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-09-13,1,574,3,0.005226480836236934,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-10-04,1,562,1,0.0017793594306049821,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-10-25,1,659,5,0.007587253414264037,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-11-08,1,674,2,0.002967359050445104,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-11-22,1,666,3,0.0045045045045045045,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-12-02,1,542,2,0.0036900369003690036,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2015-12-13,1,602,0,0.0,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-01-10,1,485,0,0.0,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-02-02,1,715,3,0.004195804195804196,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-02-14,1,766,1,0.0013054830287206266,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-02-28,1,682,4,0.005865102639296188,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JOHN KLINE,2016-03-13,1,646,2,0.0030959752321981426,41,114,M,MN,2,House,R,N00004436,JOHN KLINE,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
