dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,id,neutral_score,anger_score,joy_score,disgust_score,sadness_score,surprise_score,fear_score,themes_list,theme_immigration,theme_natsec,theme_guns,theme_energy,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,NJ,11,House,2016-01-13,RODNEY FRELINGHUYSEN,R,NL011653,1,1405,6,0.004270462633451958,104.0,112218,0.1461220830678939,0.1840610802173614,,0.0487438961863517,0.0303896181285381,,0.5730057954788208,"['Immigration', 'Iran & Nuclear Policy', 'Media & Press', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",True,True,False,True,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TN,5,House,2016-01-13,JIM COOPER,D,NL011654,1,698,2,0.0028653295128939827,302.0,112219,0.6216183304786682,,0.0337842963635921,,0.2567713856697082,0.0559068657457828,0.0182063356041908,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,False,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,25,House,2016-01-13,ROGER WILLIAMS,R,NL011655,1,778,0,0.0,28.0,112220,0.1159083992242813,0.0186048988252878,,0.0114404642954468,0.0313048735260963,,0.8106073141098022,"['Immigration', 'Iran & Nuclear Policy', 'Gun Policy', 'Media & Press', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Terrorism & Foreign Threats']",True,True,True,True,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,FL,14,House,2016-01-13,KATHY CASTOR,D,NL011656,1,532,0,0.0,14.0,112221,0.1988514065742492,,0.7154073119163513,0.008224993944168,0.0519333370029926,0.0175518356263637,,"['Media & Press', 'Social Safety Net & Entitlements', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,False,N00027514,KATHY CASTOR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,22,House,2016-01-13,PETE OLSON,R,NL011657,1,519,0,0.0,148.0,112222,0.9159536957740784,0.0229930132627487,,0.013562231324613,0.0257227346301078,0.0098088225349783,,"['Iran & Nuclear Policy', 'Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Executive Power', 'Terrorism & Foreign Threats']",False,True,True,True,N00029285,PETE OLSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WI,3,House,2016-01-13,RON KIND,D,NL011658,1,225,0,0.0,28.0,112214,0.8652498126029968,0.013348938897252,,,0.0494752191007137,0.0250111445784568,0.0350154787302017,"['Media & Press', 'Executive Power', 'Gun Policy', 'Political Figures - Obama']",False,False,True,False,N00004403,RON KIND,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,34,House,2016-01-13,FILEMON VELA,D,NL011659,1,1891,5,0.0026441036488630354,31.0,112223,0.728858232498169,0.0086096646264195,0.1131022945046424,,0.0273480527102947,0.1146556660532951,,"['Immigration', 'Media & Press', 'Civil Rights', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Housing & Community']",True,True,False,True,N00034349,FILEMON VELA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,16,House,2016-01-13,VERN BUCHANAN,R,NL011660,1,129,1,0.007751937984496124,191.0,112224,0.907218337059021,0.0076986285857856,,,0.0264834184199571,0.0351539999246597,0.0167748387902975,"['Media & Press', 'Political Figures - Obama', 'Congress & Legislation']",False,False,False,False,N00027626,VERNON BUCHANAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,9,House,2016-01-13,ROBERT PITTENGER,R,NL011662,1,388,0,0.0,65.0,112226,0.017407190054655,0.0085419295355677,,,0.0036513055674731,0.004481085576117,0.9640256762504578,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Terrorism & Foreign Threats']",False,True,False,False,N00034416,ROBERT PITTENGER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,15,House,2016-01-12,ERIC SWALWELL,D,NL011663,1,450,0,0.0,37.0,112227,0.7921960949897766,,0.1225800961256027,,0.024393156170845,0.0295757185667753,0.0236713979393243,"['Gun Policy', 'Civil Rights', 'Congress & Legislation', 'Education', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Healthcare', 'Executive Power', 'Terrorism & Foreign Threats']",False,True,True,False,N00033508,ERIC SWALWELL,2016.0,D, ,2016-01-12,1,250.00,2016-01-01,1,707.06,3,3,1000.00,0.62,0.47
114,M,GA,14,House,2016-01-12,TOM GRAVES,R,NL011664,1,100,0,0.0,64.0,112228,0.9303244352340698,,0.0051655014976859,,0.0321195423603057,0.0193585511296987,0.0050304229371249,"['Government Overreach', 'Congress & Legislation']",False,False,False,False,N00030788,TOM GRAVES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CO,5,House,2016-01-12,DOUG LAMBORN,R,NL011665,1,182,1,0.005494505494505495,409.0,112229,0.0355856530368328,0.2518708407878876,,0.6637834906578064,,0.0181174036115407,0.0194295514374971,"['Iran & Nuclear Policy', 'Congress & Legislation', 'Trump Name Calling', 'Patriotic Rhetoric', 'Political Figures - Obama']",False,False,False,False,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,KS,3,House,2016-01-12,KEVIN YODER,R,NL011666,1,474,1,0.002109704641350211,116.0,112230,0.0774717852473259,0.8830207586288452,,0.0109465364366769,0.0094351060688495,,0.0088375490158796,"['Immigration', 'Congress & Legislation', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Terrorism & Foreign Threats']",True,False,False,False,N00031502,KEVIN YODER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,4,House,2016-01-12,JOHN RATCLIFFE,R,NL011667,1,166,0,0.0,85.0,112231,0.9268977046012878,0.004623020067811,0.0310768093913793,,0.0067663956433534,0.025322338566184,,"['Media & Press', 'Social Issues & Values', 'Political Figures - Obama', 'Congress & Legislation']",False,False,False,False,N00035972,JOHN LEE RATCLIFFE,2016.0,R, ,2016-01-12,1,1000.00,2016-01-01,1,884.68,3,7,5750.00,2.07,2.17
114,M,LA,1,House,2016-01-12,STEVE SCALISE,R,NL011668,1,460,1,0.002173913043478261,88.0,112232,0.2628805637359619,,,0.022853210568428,0.4815866649150848,0.037109300494194,0.1758685261011123,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Terrorism & Foreign Threats']",False,True,False,False,N00009660,STEVE SCALISE,2016.0,R, ,2016-01-12,7,7100.00,2016-01-01,0,1050.00,3,8,7300.00,2.95,2.32
114,F,MN,4,House,2016-01-12,BETTY MCCOLLUM,D,NL011669,1,415,1,0.0024096385542168677,31.0,112233,0.9286691546440125,0.0088005950674414,0.0371912494301795,,0.005695114377886,0.0110644353553652,,"['Immigration', 'Iran & Nuclear Policy', 'Gun Policy', 'Media & Press', 'Congress & Legislation', 'Climate & Energy Policy', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",True,False,True,False,N00012942,BETTY MCCOLLUM,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,7,House,2016-01-12,AMI BERA,D,NL011670,1,253,0,0.0,108.0,112234,0.9317643046379088,0.0078308833763003,0.0270502567291259,,0.0143811767920851,0.0092717846855521,,"['Government Overreach', 'Congress & Legislation']",False,False,False,False,N00030717,AMI BERA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,AR,2,House,2016-01-12,J. HILL,R,NL011671,1,967,3,0.0031023784901758012,78.0,112235,0.6563805937767029,0.0404122285544872,,,0.1426622420549392,0.0343458727002143,0.0962102115154266,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Education', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,True,False,N00035792,FRENCH HILL,2016.0,R, ,2016-01-12,2,2950.00,2016-01-01,4,4070.16,3,11,13025.00,0.89,1.07
114,M,GA,11,House,2016-01-12,BARRY LOUDERMILK,R,NL011672,1,138,0,0.0,28.0,112236,0.5846741199493408,0.035162977874279,0.034835547208786,,,0.1064075902104377,0.2163893729448318,"['Media & Press', 'National Security & Defense', 'Political Figures - Obama', 'Congress & Legislation']",False,True,False,False,N00035347,BARRY LOUDERMILK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,23,House,2016-01-12,KEVIN MCCARTHY,R,NL011673,1,161,0,0.0,304.0,112237,0.8989112377166748,0.0122995786368846,,,0.0131404101848602,0.0348426066339015,0.0252216104418039,"['Iran & Nuclear Policy', 'Congress & Legislation', 'Law Enforcement & Crime', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,False,False,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-01-12,3,3400.00,2016-01-01,1,1311.29,3,7,8675.00,2.26,2.21
114,M,FL,7,House,2016-01-12,JOHN MICA,R,NL011674,1,310,0,0.0,42.0,112238,0.2431889921426773,0.0091280592605471,,,0.0118748089298605,0.0089479414746165,0.7166960835456848,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Patriotic Rhetoric']",False,False,True,False,N00002793,JOHN L MICA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MI,5,House,2016-01-12,DANIEL KILDEE,D,NL011675,1,329,1,0.00303951367781155,13.0,112239,0.9176721572875975,0.0050393976271152,0.0124833388254046,,0.0348566137254238,0.0220636781305074,,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Economy & Taxes']",False,True,False,True,N00033395,DAN KILDEE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NY,20,House,2016-01-12,PAUL TONKO,D,NL011676,1,808,5,0.006188118811881188,62.0,112240,0.9432926177978516,,0.007349039427936,,0.0082388622686266,0.0234467647969722,0.0083436500281095,"['Immigration', 'Media & Press', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Healthcare', 'Housing & Community']",True,False,False,True,N00030196,PAUL TONKO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NJ,5,House,2016-01-12,SCOTT GARRETT,R,NL011677,1,484,0,0.0,35.0,112242,0.1842327564954757,0.0192559361457824,,,0.6682143807411194,0.0312441382557153,0.070049338042736,"['Media & Press', 'Congress & Legislation', 'Patriotic Rhetoric', 'Healthcare', 'Political Figures - Obama', 'Government Overreach', 'Economy & Taxes']",False,False,False,False,N00000743,SCOTT GARRETT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,8,House,2016-01-12,MICHAEL FITZPATRICK,R,NL011678,1,266,1,0.0037593984962406013,101.0,112244,0.9291301369667052,0.0073772720061242,0.023962190374732,,0.0089529287070035,0.0205394979566335,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Patriotic Rhetoric', 'National Security & Defense', 'Economy & Taxes']",False,True,False,False,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WI,8,House,2016-01-12,REID RIBBLE,R,NL011679,1,190,2,0.010526315789473684,67.0,112241,0.6265336871147156,0.0063532404601573,0.2737633883953094,,0.009444510564208,0.0775708630681037,,"['Media & Press', 'Political Figures - Obama', 'Congress & Legislation']",False,False,False,False,N00030968,REID RIBBLE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,8,House,2016-01-12,PAUL COOK,R,NL011681,1,1772,5,0.0028216704288939053,103.0,112246,0.2824759185314178,0.0093350568786263,0.6063802242279053,,0.0092909689992666,0.085382267832756,,"['Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community']",False,True,False,True,N00034224,PAUL COOK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NY,3,House,2016-01-12,STEVE ISRAEL,D,NL011682,1,880,2,0.0022727272727272726,24.0,112247,0.7212502360343933,0.0099426079541444,0.0531821846961975,0.0154966749250888,0.1882883161306381,,,"['Voting Rights', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Economy & Taxes', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,False,N00013345,STEVE ISRAEL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,VA,5,House,2016-01-12,ROBERT HURT,R,NL011684,1,724,0,0.0,107.0,112248,0.024791058152914,,,0.0080123823136091,0.9461603164672852,0.0101721761748194,0.0057120537385344,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Energy Independence', 'Patriotic Rhetoric', 'Healthcare', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community']",False,False,False,True,N00031265,ROBERT HURT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,23,House,2016-01-12,KEVIN MCCARTHY,R,NL011685,1,556,1,0.0017985611510791368,304.0,112249,0.7172982096672058,0.0913262367248535,,0.1003861725330352,0.0390079729259014,,0.0419167317450046,"['Media & Press', 'Congress & Legislation', 'Patriotic Rhetoric', 'Healthcare', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community']",False,False,False,False,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-01-12,3,3400.00,2016-01-01,1,1311.29,3,7,8675.00,2.26,2.21
114,M,VA,7,House,2016-01-12,DAVID BRAT,R,NL011686,1,127,0,0.0,21.0,112250,0.6805161833763123,0.0110745513811707,0.1431921124458313,,0.0107215726748108,0.1449913084506988,,"['Government Overreach', 'Media & Press', 'Congress & Legislation']",False,False,False,False,N00036013,DAVE BRAT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TN,5,House,2016-01-12,JIM COOPER,D,NL011687,1,608,0,0.0,302.0,112251,0.068877950310707,0.0060737826861441,,,0.0071790521033108,0.0081841498613357,0.9032975435256958,"['Voting Rights', 'Media & Press', 'Congress & Legislation', 'Education', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Economy & Taxes', 'Terrorism & Foreign Threats']",False,False,False,False,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,12,House,2016-01-12,KEITH ROTHFUS,R,NL011688,1,905,5,0.0055248618784530384,99.0,112252,0.3034838140010834,0.0360900051891803,,0.081043504178524,0.0978083163499832,,0.4563043117523193,"['Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,True,True,N00031253,KEITH J ROTHFUS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,DE,0,House,2016-01-12,JOHN CARNEY,D,NL011689,1,186,0,0.0,25.0,112253,0.0258589051663875,0.001703470130451,0.95211261510849,,0.0033919573761522,0.0153646012768149,,['Congress & Legislation'],False,False,False,False,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,3,House,2016-01-12,LYNN WESTMORELAND,R,NL011690,1,710,1,0.0014084507042253522,65.0,112254,0.9164800643920898,0.0118468040600419,0.0169264450669288,,0.0218048859387636,0.0145702771842479,,"['Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Housing & Community']",False,False,True,False,N00026163,LYNN A WESTMORELAND,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IL,10,House,2016-01-12,BOB DOLD,R,NL011691,1,443,1,0.002257336343115124,151.0,112255,0.5321800708770752,,0.0153961591422557,,0.2399666309356689,0.0156672596931457,0.1703133881092071,"['Media & Press', 'Congress & Legislation', 'Education', 'Political Figures - Obama', 'Government Overreach', 'Housing & Community']",False,False,False,False,N00031103,BOB DOLD,2016.0,R, ,2016-01-12,2,1000.00,2016-01-01,1,1869.45,3,2,1000.00,0.34,0.18
114,M,VA,4,House,2016-01-12,J. FORBES,R,NL011692,1,164,0,0.0,293.0,112256,0.0764702185988426,0.0093575408682227,,,0.022639425471425,0.0219930540770292,0.8610082864761353,"['Political Figures - Obama', 'Congress & Legislation']",False,False,False,False,N00013799,RANDY FORBES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,AL,7,House,2016-01-12,TERRI SEWELL,D,NL011693,1,2,0,0.0,107.0,112262,0.9082165956497192,0.0094474973157048,,0.0054260329343378,0.0089399088174104,0.0598460771143436,,,False,False,False,False,N00030622,TERRI A SEWELL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,23,House,2016-01-11,KEVIN MCCARTHY,R,NL011694,1,213,0,0.0,304.0,112257,0.9309268593788148,,0.0072627738118171,,0.010030435398221,0.0349666252732276,0.0088177686557173,"['Law Enforcement & Crime', 'Iran & Nuclear Policy', 'Economy & Taxes', 'Congress & Legislation']",False,False,False,False,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-01-11,3,3700.00,2016-01-01,1,1311.29,1,3,3700.00,2.91,2.82
114,M,NE,3,House,2016-01-11,ADRIAN SMITH,R,NL011695,1,811,1,0.0012330456226880395,104.0,112258,0.0126704610884189,0.0374640375375747,,0.0195463988929986,0.0072410418651998,,0.9200400710105896,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,True,True,N00027623,ADRIAN SMITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,21,House,2016-01-11,THEODORE DEUTCH,D,NL011696,1,89,0,0.0,14.0,112259,0.7503604292869568,0.0156159400939941,0.1107084304094314,,0.007196957245469,0.111516386270523,,['Congress & Legislation'],False,False,False,False,N00031317,TED DEUTCH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NC,11,House,2016-01-11,MARK MEADOWS,R,NL011697,1,840,1,0.0011904761904761906,87.0,112260,0.0623096786439418,0.1687306314706802,,0.0154513651505112,0.0113777630031108,,0.7343546152114868,"['Immigration', 'Iran & Nuclear Policy', 'Gun Policy', 'Media & Press', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",True,True,True,True,N00033631,MARK R MEADOWS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,AL,2,House,2016-01-11,MARTHA ROBY,R,NL011698,1,1000,1,0.001,80.0,112261,0.021643491461873,0.0356882065534591,,0.2929818630218506,0.0135238617658615,,0.6219241619110107,"['Immigration', 'Iran & Nuclear Policy', 'Gun Policy', 'Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Economy & Taxes', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",True,True,True,True,N00030768,MARTHA ROBY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,DC,0,House,2016-01-11,ELEANOR NORTON,D,NL011699,1,672,5,0.00744047619047619,85.0,112278,0.412184327840805,0.0109840203076601,0.468982070684433,,0.0078863641247153,0.0923362746834755,,"['Voting Rights', 'Criminal Justice Reform', 'Gun Policy', 'Media & Press', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Political Figures - Obama', 'Supreme Court & Judiciary', 'Government Overreach', 'Executive Power']",False,False,True,True,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,19,House,2016-01-11,RANDY NEUGEBAUER,R,NL011700,1,653,2,0.0030627871362940277,104.0,112263,0.7161765098571777,0.0378240197896957,,0.1000739857554435,0.0354511961340904,,0.0740440785884857,"['Iran & Nuclear Policy', 'Media & Press', 'Gun Policy', 'Congress & Legislation', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power']",False,False,True,False,N00026043,RANDY NEUGEBAUER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,25,House,2016-01-11,STEVE KNIGHT,R,NL011702,1,675,1,0.0014814814814814814,74.0,112265,0.5915306806564331,0.0455669797956943,0.0424434430897235,,0.0550267547369003,,0.2406632304191589,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,True,N00035820,STEVE KNIGHT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,10,House,2016-01-11,JODY HICE,R,NL011703,1,954,4,0.0041928721174004195,78.0,112266,0.0058826734311878,,,0.0042952736839652,0.9733836650848388,0.0072132609784603,0.0044968212023377,"['Iran & Nuclear Policy', 'Gun Policy', 'Congress & Legislation', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,True,False,N00032243,JODY B HICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,10,House,2016-01-11,DANIEL WEBSTER,R,NL011704,1,780,1,0.001282051282051282,96.0,112267,0.1298998296260833,0.0036415162030607,0.8254068493843079,,0.0034511315170675,0.0345642641186714,,"['Criminal Justice Reform', 'Gun Policy', 'Media & Press', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,True,False,N00026335,DANIEL WEBSTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,22,House,2016-01-11,PETE OLSON,R,NL011705,1,525,0,0.0,148.0,112268,0.6125565767288208,0.0282553285360336,0.027135107666254,,0.082300990819931,,0.2205669730901718,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,True,True,N00029285,PETE OLSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,47,House,2016-01-11,ALAN LOWENTHAL,D,NL011706,1,1500,6,0.004,58.0,112269,0.2678234577178955,0.0295178852975368,,,0.0070513333193957,0.027988851070404,0.6567985415458679,"['Voting Rights', 'Immigration', 'Media & Press', 'Gun Policy', 'Civil Rights', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",True,True,True,False,N00033274,ALAN LOWENTHAL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,KS,3,House,2016-01-11,KEVIN YODER,R,NL011707,1,2113,5,0.00236630383341221,116.0,112270,0.8445245027542114,0.0216081589460372,0.0328092649579048,,0.0288748648017644,0.047106847167015,,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,False,N00031502,KEVIN YODER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
