subject,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,joy_score,neutral_score,surprise_score,fear_score,sadness_score,anger_score,disgust_score,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
Plans Next Saturday?,114,M,FL,12,House,2016-04-10,GUS BILIRAKIS,R,NL008602,1,1235,3,0.0024291497975708503,102.0,0.1679136604070663,0.611703634262085,0.0492802634835243,0.0369195900857448,0.1240671947598457,,,N00027462,GUS BILIRAKIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
PHOTOS: Spring District Work Period,114,M,IL,15,House,2016-04-10,JOHN SHIMKUS,R,NL008604,1,509,0,0.0,97.0,0.2629480361938476,0.6643410921096802,0.0456937104463577,,0.0159193817526102,0.0053373062983155,,N00004961,JOHN SHIMKUS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Texas Investment = National Impact,114,M,TX,4,House,2016-04-10,JOHN RATCLIFFE,R,NL008605,1,557,2,0.003590664272890485,85.0,0.6229925155639648,0.2887100279331207,0.0615178011357784,0.0106931729242205,0.0075681786984205,,,N00035972,JOHN LEE RATCLIFFE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Protecting middle-class retirees,114,M,MD,6,House,2016-04-10,JOHN DELANEY,D,NL008606,1,452,1,0.0022123893805309734,48.0,0.0156968422234058,0.9370824098587036,0.0095712933689355,,0.0091748023405671,0.0160657428205013,,N00033897,JOHN K DELANEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Message from Representative Joaquin Castro,114,M,TX,20,House,2016-04-10,JOAQUIN CASTRO,D,NL008607,1,399,1,0.002506265664160401,59.0,0.0072940234094858,0.0244839172810316,0.0253156553953886,0.0086098704487085,0.9309699535369872,,,N00033316,JOAQUIN CASTRO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
News from Upstate ,114,M,NY,22,House,2016-04-10,RICHARD HANNA,R,NL008609,1,1193,1,0.0008382229673093043,97.0,,0.2135093361139297,0.0102412560954689,0.7199550867080688,0.0080491844564676,0.0353429615497589,,N00030197,RICHARD HANNA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. John Katko - Week in Review,114,M,NY,24,House,2016-04-10,JOHN KATKO,R,NL008611,1,1293,3,0.002320185614849188,46.0,0.0136270271614193,0.3674207627773285,0.0255097839981317,0.0896027237176895,0.4843765199184418,,,N00035934,JOHN KATKO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Obama Phones,114,M,GA,8,House,2016-04-10,AUSTIN SCOTT,R,NL008612,1,790,0,0.0,107.0,0.5488821268081665,0.2836372256278991,0.1434186249971389,,0.0066641811281442,0.0112360697239637,,N00032457,AUSTIN SCOTT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
A Message from Congressman Scott Tipton,114,M,CO,3,House,2016-04-10,SCOTT TIPTON,R,NL008613,1,755,2,0.0026490066225165563,64.0,0.5684757828712463,0.289283812046051,0.1180579885840416,,0.0082245115190744,0.0069743287749588,,N00027509,SCOTT TIPTON,2016.0,R, ,2016-04-10,8,4800.00,2016-04-01,1,603.33,3,11,5750.00,2.68,3.18
What I hear about most in Kentucky,114,M,KY,6,House,2016-04-10,GARLAND BARR,R,NL008614,1,1025,0,0.0,35.0,,0.2768764495849609,,0.2726221680641174,0.3114690482616424,0.0276344045996665,0.0939013734459877,N00031233,ANDY BARR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Ryan's Report,114,M,PA,6,House,2016-04-10,RYAN COSTELLO,R,NL008615,1,1319,1,0.000758150113722517,123.0,0.8402647376060486,0.1260487735271453,0.0239083170890808,,0.0029132065828889,0.0033708475530147,,N00031064,RYAN COSTELLO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Obamacare for Financial Planning,114,M,GA,1,House,2016-04-10,EARL CARTER,R,NL008616,1,1675,1,0.0005970149253731343,135.0,,0.028412552550435,,0.8917995095252991,0.0124227991327643,0.0324357189238071,0.0274837035685777,N00035346,BUDDY CARTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Great Week in the District,114,M,PA,4,House,2016-04-10,SCOTT PERRY,R,NL008617,1,442,0,0.0,166.0,0.7721626162528992,0.1811486929655075,0.0331986956298351,,0.0049693337641656,0.0040033007971942,,N00034120,SCOTT PERRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
April District Work Period Update,114,M,PA,10,House,2016-04-10,TOM MARINO,R,NL008618,1,933,4,0.004287245444801715,65.0,0.7946256399154663,0.0759300142526626,0.0248877964913845,0.0790719538927078,0.0176646187901496,,,N00031777,TOM MARINO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Did you see this?,114,M,MI,11,House,2016-04-10,DAVE TROTT,R,NL008619,1,112,0,0.0,97.0,0.08009984344244,0.761249840259552,0.0755219310522079,0.0338843502104282,0.0276275780051946,,,N00035607,DAVE TROTT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Helping Severely Disabled Long Island Veterans,114,M,NY,1,House,2016-04-09,LEE ZELDIN,R,NL008622,1,359,1,0.002785515320334262,68.0,0.1152043864130973,0.8136867880821228,0.0525309480726718,,0.0084979841485619,0.0044413562864065,,N00029404,LEE ZELDIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Reforming A Broken VA,114,M,FL,16,House,2016-04-09,VERN BUCHANAN,R,NL008623,1,461,2,0.004338394793926247,191.0,,0.0284354537725448,0.8331107497215271,0.0272307563573122,,0.0889241844415664,0.0137964114546775,N00027626,VERNON BUCHANAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Honoring our heroes,114,M,MI,8,House,2016-04-09,MIKE BISHOP,R,NL008624,1,648,0,0.0,34.0,0.1586880385875702,0.7596597671508789,0.0485472828149795,0.0042830244638025,0.021738413721323,,,N00036449,MIKE BISHOP,2016.0,R, ,2016-04-09,1,500.00,2016-04-01,0,198.33,3,1,500.00,1.11,0.84
Time to turn up the AC,114,M,WA,8,House,2016-04-09,DAVID REICHERT,R,NL008625,1,528,2,0.003787878787878788,76.0,0.9637718796730042,0.0077974791638553,0.0195722132921218,,0.0061461254954338,0.0013136235065758,,N00026885,DAVE REICHERT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Mark Sanford's Weekly Review,114,M,SC,1,House,2016-04-09,MARSHALL SANFORD,R,NL008626,1,679,1,0.0014727540500736377,96.0,0.0096747511997818,0.9202028512954712,0.0456766262650489,0.0071834684349596,,0.0087540438398718,,N00002424,MARK SANFORD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Henry Cuellar's Congressional Report for April 9,114,M,TX,28,House,2016-04-09,HENRY CUELLAR,D,NL008627,1,1188,0,0.0,96.0,0.231699138879776,0.6371811032295227,0.0521490685641765,,0.0608206577599048,,0.0073210126720368,N00024978,HENRY CUELLAR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Jason Smith Capitol Report: On the Road Again,114,M,MO,8,House,2016-04-09,JASON SMITH,R,NL008628,1,1312,2,0.001524390243902439,110.0,0.1007403805851936,0.671963632106781,0.1677555441856384,0.0266410615295171,,0.0172160025686025,,N00035282,JASON SMITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Weekend Read: The Link Between Drug and Human Trafficking,114,M,NH,1,House,2016-04-09,FRANK GUINTA,R,NL008630,1,609,1,0.0016420361247947454,86.0,0.0414270348846912,0.5854767560958862,0.1244592517614364,0.1857468038797378,0.0306615866720676,,,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Goodbye, IRS!",114,M,OK,2,House,2016-04-09,MARKWAYNE MULLIN,R,NL008631,1,397,0,0.0,106.0,,0.0865331217646598,0.0166797693818807,0.8768057227134705,0.0062452349811792,0.0047481735236942,,N00033410,MARKWAYNE MULLIN,2016.0,R, ,2016-04-09,1,1000.00,2016-04-01,0,903.33,3,1,1000.00,0.38,0.37
Your Weekly Update,114,M,MI,6,House,2016-04-09,FRED UPTON,R,NL008632,1,573,0,0.0,105.0,0.1029646769165992,0.105099007487297,0.0796083882451057,0.1020784899592399,0.6035048961639404,,,N00004133,FRED UPTON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Congressman Bruce Westerman's eNewsletter | Saturday, April 9, 2016",114,M,AR,4,House,2016-04-09,BRUCE WESTERMAN,R,NL008633,1,496,0,0.0,78.0,0.2554366588592529,0.5991834998130798,0.100976288318634,,0.0240503102540969,0.0091955224052071,,N00035527,BRUCE WESTERMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"VFTC: MO-4, you are simply amazing!",114,F,MO,4,House,2016-04-09,VICKY HARTZLER,R,NL008634,1,1125,3,0.0026666666666666666,120.0,0.0934032499790191,0.12703637778759,0.0499309562146663,0.0741988196969032,0.6462854743003845,,,N00031005,VICKY HARTZLER,2016.0,R, ,2016-04-09,1,150.00,2016-04-01,0,6.67,3,1,150.00,5.00,7.50
President Obama Should Present a Real Plan to Defeat ISIS,114,M,TN,1,House,2016-04-09,DAVID ROE,R,NL008635,1,624,1,0.0016025641025641025,89.0,,0.0200669858604669,,0.9231991171836852,0.0184330642223358,0.0178850218653678,0.0165510606020689,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Walorski Weekly Update 4.9.2016,114,F,IN,2,House,2016-04-09,JACKIE WALORSKI,R,NL008636,1,370,1,0.002702702702702703,67.0,0.584138035774231,0.3462178707122803,0.0494522266089916,,0.0086396383121609,0.0053950673900544,,N00031226,JACKIE WALORSKI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Lives Cut Short,114,M,IL,10,House,2016-04-09,BOB DOLD,R,NL008637,1,480,2,0.004166666666666667,151.0,0.0075733256526291,0.0699174553155899,0.0159157458692789,0.011414204724133,0.8904452919960022,,,N00031103,BOB DOLD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Did you make it?,114,M,IL,14,House,2016-04-09,RANDY HULTGREN,R,NL008639,1,1005,0,0.0,60.0,0.0091281374916434,0.609021782875061,0.040171418339014,0.3012092113494873,0.0279194377362728,,,N00031104,RANDY HULTGREN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Your Weekly Situation Report From Congress,114,M,FL,11,House,2016-04-09,RICHARD NUGENT,R,NL008640,1,516,1,0.001937984496124031,58.0,,0.9324600100517272,0.0162773001939058,,0.0281743053346872,0.0062884981743991,0.0067267348058521,N00032441,RICHARD NUGENT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"e-Newsletter - Friday, April 8, 2016",114,M,MP,0,House,2016-04-08,GREGORIO SABLAN,D,NL008643,1,2027,10,0.00493339911198816,108.0,0.9030094146728516,0.0660320371389389,0.0228835195302963,,0.0036857433151453,0.0024584583006799,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. Peterson's Newsletter 4/8/2016,114,M,MN,7,House,2016-04-08,COLLIN PETERSON,D,NL008645,1,1295,9,0.0069498069498069494,102.0,0.6245142817497253,0.1570967733860016,0.0884038880467414,,0.1205265894532203,0.0057135601527988,,N00004558,COLLIN PETERSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Calling for a Criminal Investigation of Aurora VA Hospital Construction,114,M,CO,6,House,2016-04-08,MIKE COFFMAN,R,NL008648,1,1513,7,0.004626569729015202,102.0,,0.4411322176456451,,0.0338226743042469,0.0249201618134975,0.4546836614608764,0.0252781901508569,N00024753,MIKE COFFMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Support for Maui Workers,114,F,HI,2,House,2016-04-08,TULSI GABBARD,D,NL008650,1,447,1,0.0022371364653243847,24.0,0.0105174481868743,0.6733934283256531,0.0629778131842613,0.2091644555330276,0.0282148700207471,,,N00033281,TULSI GABBARD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
E-News From Congressman Murphy,114,M,PA,18,House,2016-04-08,TIM MURPHY,R,NL008651,1,1726,2,0.0011587485515643105,118.0,0.0664782300591468,0.8077332377433777,0.0995552763342857,0.0086131580173969,,0.0109830386936664,,N00024992,TIM MURPHY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
E-Update Rep. Capuano,114,M,MA,7,House,2016-04-08,MICHAEL CAPUANO,D,NL008652,1,983,3,0.003051881993896236,83.0,0.5276064872741699,0.2852247655391693,0.0280031338334083,0.0064480346627533,0.1455736011266708,,,N00000267,MICHAEL E CAPUANO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
They say a picture is worth a thousand words,114,F,TN,6,House,2016-04-08,DIANE BLACK,R,NL008653,1,392,0,0.0,96.0,0.4865640103816986,0.3601067662239074,0.1085262075066566,,0.0258260834962129,0.0099167982116341,,N00031539,DIANE BLACK,2016.0,R, ,2016-04-08,1,1000.00,2016-04-01,1,1807.50,3,8,9450.00,1.43,1.74
The Leader's Weekly Schedule - Week of 4/11/16,114,M,CA,23,House,2016-04-08,KEVIN MCCARTHY,R,NL008654,1,448,0,0.0,304.0,,0.909821629524231,0.0221652537584304,0.0200399849563837,0.022866666316986,0.0136981839314103,,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-04-08,7,11300.00,2016-04-01,4,7730.00,3,7,11300.00,0.49,0.49
From the Front...,114,M,AR,3,House,2016-04-08,STEVE WOMACK,R,NL008655,1,596,0,0.0,101.0,0.8516006469726562,0.0831270590424537,0.0520239137113094,,0.0040624318644404,0.0034804714377969,,N00031857,STEVE WOMACK,2016.0,R, ,2016-04-08,1,1000.00,2016-04-01,0,44.17,3,1,1000.00,2.00,7.55
Benishek Bulletin,114,M,MI,1,House,2016-04-08,DAN BENISHEK,R,NL008656,1,307,0,0.0,76.0,0.0269528590142726,0.869506299495697,0.057158462703228,0.0190481562167406,0.0182514749467372,,,N00031934,DAN BENISHEK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Assisting residents impacted by crumbling foundations,114,M,CT,2,House,2016-04-08,JOE COURTNEY,D,NL008657,1,902,1,0.0011086474501108647,91.0,,0.0212789606302976,0.5005120038986206,0.4453858137130737,0.0055655753239989,0.0191588159650564,,N00024842,JOE COURTNEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
InstaPoll:Wasteful government spending,114,M,VA,4,House,2016-04-08,J. FORBES,R,NL008658,1,260,1,0.0038461538461538464,293.0,,0.389989823102951,0.1547522693872451,0.0661676749587059,0.0578809268772602,,0.2724847495555877,N00013799,RANDY FORBES,2016.0,R, ,2016-04-08,1,-500.00,2016-04-01,2,1399.17,3,1,-500.00,0.15,-0.12
Back to Washington!,114,M,KY,4,House,2016-04-08,THOMAS MASSIE,R,NL008659,1,311,0,0.0,68.0,0.0709893181920051,0.8562851548194885,0.0302328914403915,0.0206706598401069,0.0095370076596736,,,N00034041,THOMAS MASSIE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Join me for a Job Fair,114,M,MI,7,House,2016-04-08,TIM WALBERG,R,NL008660,1,370,1,0.002702702702702703,61.0,0.1728639155626297,0.7125243544578552,0.0753320381045341,0.0163478627800941,0.0125915762037038,,,N00026368,TIM WALBERG,2016.0,R, ,2016-04-08,3,195.00,2016-04-01,2,805.50,3,3,195.00,0.38,0.08
This Week in the District ,114,F,TN,7,House,2016-04-08,MARSHA BLACKBURN,R,NL008661,1,704,0,0.0,69.0,,0.1520515233278274,0.0481809712946414,0.1105492711067199,,0.5472234487533569,0.1192311123013496,N00003105,MARSHA BLACKBURN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Honoring the Life and Legacy of Dr. Martin Luther King, Jr.",114,M,TN,9,House,2016-04-08,STEVE COHEN,D,NL008663,1,1094,1,0.0009140767824497258,121.0,0.5443277359008789,0.3545179665088653,0.0594942867755889,0.0065996702760457,0.0238100308924913,,,N00003225,STEVE COHEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
e-News 4/8/16,114,M,NJ,11,House,2016-04-08,RODNEY FRELINGHUYSEN,R,NL008664,1,739,0,0.0,104.0,,0.5395715832710266,0.2080054730176925,0.0318040736019611,0.1406461894512176,0.0573803782463073,,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Congressman Sessions Hill Report: Week of April 4 - 8, 2016",114,M,TX,32,House,2016-04-08,PETE SESSIONS,R,NL008665,1,567,0,0.0,101.0,0.8981363773345947,0.053345862776041,0.0278453230857849,0.0102619649842381,0.0065777576528489,,,N00005681,PETE SESSIONS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
McKinley Capitol Report 4-8-2016,114,M,WV,1,House,2016-04-08,DAVID MCKINLEY,R,NL008666,1,864,1,0.0011574074074074073,88.0,0.3927720487117767,0.5039804577827454,,0.0549850314855575,0.016061495989561,0.0142251215875148,,N00031681,DAVID MCKINLEY,2016.0,R, ,2016-04-08,3,750.00,2016-04-01,0,116.67,3,3,750.00,3.75,2.14
Renacci Report: Week In Review,114,M,OH,16,House,2016-04-08,JAMES RENACCI,R,NL008667,1,589,0,0.0,92.0,0.0098887216299772,0.041086096316576,,0.9119074940681458,0.0079848524183034,0.0231605563312768,,N00031127,JIM RENACCI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
A Vote to Create More Transparency,114,M,MN,6,House,2016-04-08,TOM EMMER,R,NL008668,1,547,1,0.0018281535648994515,80.0,0.1979719698429107,0.3392517566680908,0.4404961466789245,0.0075762644410133,,0.0071882996708154,,N00035440,TOM EMMER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Bigger Paychecks, Greater Possibilities ",114,F,CA,12,House,2016-04-08,NANCY PELOSI,D,NL008670,1,613,0,0.0,138.0,0.1626639813184738,0.1286646723747253,,0.5337517261505127,0.0959032922983169,0.0528383813798427,,N00007360,NANCY PELOSI,2016.0,D, ,2016-04-08,11,730.00,2016-04-01,18,1971.80,3,38,-1390.00,0.70,-0.23
The Garden State Never Stops ,114,M,NJ,5,House,2016-04-08,SCOTT GARRETT,R,NL008671,1,536,1,0.0018656716417910447,35.0,0.1661532819271087,0.7330595254898071,0.0324978344142437,0.016646884381771,0.0325600504875183,,,N00000743,SCOTT GARRETT,2016.0,R, ,2016-04-08,3,750.00,2016-04-01,2,2254.00,3,4,1250.00,0.60,0.18
EC From DC: It's a great day to be Royal,114,M,MO,5,House,2016-04-08,EMANUEL CLEAVER,D,NL008673,1,256,1,0.00390625,73.0,0.892862856388092,0.0686514899134635,0.0260809492319822,,0.0064766141586005,0.0028778661508113,,N00026790,EMANUEL CLEAVER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Getting to work,114,M,CA,10,House,2016-04-08,JEFF DENHAM,R,NL008678,1,637,2,0.0031397174254317113,111.0,0.3017824292182922,0.6198992729187012,0.0423875600099563,0.0087017305195331,0.0165358986705541,,,N00031593,JEFF DENHAM,2016.0,R, ,2016-04-08,2,517.00,2016-04-01,1,803.13,3,4,867.00,1.00,0.36
"12th District Spotlight: April 8, 2016",114,F,TX,12,House,2016-04-08,KAY GRANGER,R,NL008679,1,471,0,0.0,101.0,0.3812081813812256,0.5255917906761169,0.075104258954525,,0.0067670289427042,0.0043043843470513,,N00008799,KAY GRANGER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Companies deserve scrutiny, but broken tax code is core cause of tax inversion",114,M,MO,7,House,2016-04-08,BILLY LONG,R,NL008680,1,737,0,0.0,106.0,,0.0293499995023012,0.9263967871665956,0.0201163478195667,0.0094891022890806,0.0089487973600626,,N00030676,BILLY LONG,2016.0,R, ,2016-04-08,5,6650.00,2016-04-01,0,521.67,3,5,6650.00,2.27,4.25
Fort Report: Nuclear Security and Its Few Constituents,114,M,NE,1,House,2016-04-08,JEFF FORTENBERRY,R,NL008681,1,989,0,0.0,99.0,,0.0414520688354969,,0.934416890144348,0.0037760299164801,0.0102312257513403,0.0041783349588513,N00026631,JEFF FORTENBERRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Victory for NY's Working Families!,114,M,NY,13,House,2016-04-08,CHARLES RANGEL,D,NL008682,1,838,1,0.0011933174224343676,114.0,0.7323535680770874,0.1855626404285431,0.0383991450071334,,0.0178052522242069,0.0132631892338395,,N00000964,CHARLES B RANGEL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Conaway Chronicle: Visiting Midland College, Exhibit Honoring Texas Heroes in San Angelo, Town Hall Meetings",114,M,TX,11,House,2016-04-08,K. CONAWAY,R,NL008683,1,662,1,0.0015105740181268882,88.0,0.326343834400177,0.5189937949180603,0.0972623750567436,0.0207680612802505,0.0183870811015367,,,N00026041,MIKE CONAWAY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Hoyer Encourages Participation in National Volunteer Week,114,M,MD,5,House,2016-04-08,STENY HOYER,D,NL008684,1,354,0,0.0,39.0,0.0731309875845909,0.8737903237342834,0.0157777704298496,0.0116917639970779,0.0154870692640542,,,N00001821,STENY H HOYER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Ryan White & Our Fight Against HIV and AIDS,114,F,FL,23,House,2016-04-08,DEBBIE WASSERMAN SCHULTZ,D,NL008685,1,402,2,0.004975124378109453,31.0,,0.6761947274208069,0.0102110337466001,0.152251198887825,0.1268108785152435,0.0186320133507251,,N00026106,DEBBIE WASSERMAN SCHULTZ,2016.0,D, ,2016-04-08,5,4025.00,2016-04-01,10,6082.77,3,11,4680.00,0.34,0.26
This Week In Congress,114,M,WV,2,House,2016-04-08,ALEXANDER MOONEY,R,NL008686,1,258,0,0.0,64.0,,0.9108647704124452,0.0119052520021796,0.0324877947568893,0.0170292928814888,,0.011699984781444,N00033814,ALEX MOONEY,2016.0,R, ,2016-04-08,3,2200.00,2016-04-01,0,726.67,3,4,2400.00,1.67,1.10
Dr. Burgess Video Address: Updates on Lake Lewisville,114,M,TX,26,House,2016-04-08,MICHAEL BURGESS,R,NL008691,1,224,0,0.0,100.0,0.015038002282381,0.9118609428405762,0.0365963317453861,0.0194363426417112,0.0115038957446813,,,N00025219,MICHAEL BURGESS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
My thoughts on PayPal,114,M,NC,9,House,2016-04-08,ROBERT PITTENGER,R,NL008692,1,1223,0,0.0,65.0,,0.2885943353176117,,0.0540370047092437,0.0281541179865598,0.4974219799041748,0.1107234507799148,N00034416,ROBERT PITTENGER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Blaine's Bulletin: Updating You With What is Happening in Washington and the 3rd District,114,M,MO,3,House,2016-04-08,BLAINE LUETKEMEYER,R,NL008693,1,879,0,0.0,90.0,,0.1740461587905883,,0.5922988653182983,0.0766561627388,0.0945568904280662,0.0467543043196201,N00030026,BLAINE LUETKEMEYER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Does the VA provide adequate care for veterans?,114,M,MO,8,House,2016-04-08,JASON SMITH,R,NL008694,1,486,4,0.00823045267489712,110.0,,0.4927720725536346,0.2170329689979553,0.0908769592642784,0.0532244220376014,0.1209682822227478,,N00035282,JASON SMITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Top 10 at 10: Friday, April 8",114,M,TN,5,House,2016-04-08,JIM COOPER,D,NL008695,1,602,0,0.0,302.0,0.0494155138731002,0.7288908362388611,0.1428569853305816,0.0423332117497921,0.0224070642143487,,,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The Everyday Business of Petitioning the Government,114,M,ID,1,House,2016-04-08,RAÚL LABRADOR,R,NL008696,1,633,1,0.001579778830963665,103.0,0.2416826635599136,0.6721713542938232,0.0466336458921432,,0.01130095962435,0.0183136444538831,,N00031377,RAUL LABRADOR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
April Radio Town Hall with Richard Randall ,114,M,CO,5,House,2016-04-08,DOUG LAMBORN,R,NL008697,1,76,0,0.0,409.0,0.0247216038405895,0.8894394040107727,0.06230403855443,,0.0135737434029579,0.0044302768073976,,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Head Start,114,F,CA,24,House,2016-04-08,LOIS CAPPS,D,NL008699,1,284,1,0.0035211267605633804,60.0,0.007808017078787,0.8575936555862427,0.034164972603321,0.0116328410804271,0.0806814506649971,,,N00007232,LOIS CAPPS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Let's keep the homes of our heroes in their hands,114,M,WA,10,House,2016-04-07,DENNY HECK,D,NL008700,1,518,1,0.0019305019305019305,27.0,0.1113903298974037,0.794491171836853,0.0596534274518489,0.0068771447986364,0.020240694284439,,,N00031557,DENNIS HECK,2016.0,D, ,2016-04-07,4,2500.00,2016-04-01,1,680.67,3,4,2500.00,1.08,1.22
Passport Day,114,M,CA,33,House,2016-04-07,TED LIEU,D,NL008702,1,491,0,0.0,23.0,0.0409533716738224,0.8827113509178162,0.0505263656377792,,0.0121098961681127,0.0072175525128841,,N00035825,TED LIEU,2016.0,D, ,2016-04-07,1,500.00,2016-04-01,2,3921.67,3,5,3000.00,0.62,0.25
Rising Above Politics,114,M,CO,7,House,2016-04-07,ED PERLMUTTER,D,NL008704,1,627,2,0.003189792663476874,46.0,,0.9319339990615844,,0.0105025451630353,0.0199847146868705,0.0175060369074344,0.009675545617938,N00027510,EDWIN G PERLMUTTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
opioid epidemic,114,M,NY,18,House,2016-04-07,SEAN MALONEY,D,NL008705,1,376,4,0.010638297872340425,18.0,,0.2307006120681762,0.0279108341783285,0.231915608048439,0.4485260248184204,0.030536713078618,,N00034277,SEAN PATRICK MALONEY,2016.0,D, ,2016-04-07,3,5450.00,2016-04-01,1,1720.77,3,4,5458.00,0.71,1.06
By the Numbers: Prescription Drug Abuse,114,M,CA,11,House,2016-04-07,MARK DESAULNIER,D,NL008706,1,1487,1,0.0006724949562878278,60.0,,0.4868447780609131,0.114174798130989,0.2456683367490768,0.0863262489438057,0.0402357429265975,,N00030709,MARK DESAULNIER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Philadelphia Amtrak Crash,114,M,PA,16,House,2016-04-07,JOSEPH PITTS,R,NL008707,1,678,0,0.0,80.0,,0.1264179050922393,0.0592093393206596,0.5148389339447021,0.2386693656444549,0.0492945276200771,,N00001633,JOE PITTS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Let's Talk Business,114,M,PA,12,House,2016-04-07,KEITH ROTHFUS,R,NL008708,1,718,1,0.001392757660167131,99.0,0.0656327456235885,0.8584076762199402,0.0192482508718967,0.0319120436906814,,0.0133846923708915,,N00031253,KEITH J ROTHFUS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
