name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
MITT ROMNEY,,R,UT,0,,,
STEVEN PALAZZO,,R,MS,4,,,
MARK WALKER,,R,NC,6,,,
DAVID CICILLINE,,D,RI,1,,,
JAMES INHOFE,,R,OK,0,,,
LEE ZELDIN,,R,NY,1,,,
MATT GAETZ,,R,FL,1,,,
MARTHA ROBY,,R,AL,2,,,
BENJAMIN CARDIN,,D,MD,0,,,
VICKY HARTZLER,,R,MO,4,,,
JERRY MORAN,,R,KS,0,,,
JODEY ARRINGTON,,R,TX,19,,,
DANIEL WEBSTER,,R,FL,11,,,
DEREK KILMER,,D,WA,6,,,
MIKIE SHERRILL,,D,NJ,11,,,
JOHN CARTER,,R,TX,31,,,
RICHARD BURR,,R,NC,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
JOHN CARTER,,R,TX,31,,,
JOYCE BEATTY,,D,OH,3,,,
CORY GARDNER,,R,CO,0,,,
A. FERGUSON,,R,GA,3,,,
GEORGE BUTTERFIELD,,D,NC,1,,,
GREGORIO SABLAN,,D,MP,0,,,
JEFF FORTENBERRY,,R,NE,1,,,
ALEXANDER MOONEY,,R,WV,2,,,
JIM COSTA,,D,CA,16,,,
GWEN MOORE,,D,WI,4,,,
ANN WAGNER,,R,MO,2,,,
FRANK PALLONE,,D,NJ,6,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,23,,,
CATHERINE CORTEZ MASTO,,D,NV,0,,,
ROBERT WITTMAN,,R,VA,1,,,
CHERI BUSTOS,,D,IL,17,,,
ANTONIO DELGADO,,D,NY,19,,,
HALEY STEVENS,,D,MI,11,,,
JOE NEGUSE,,D,CO,2,,,
TINA SMITH,,D,MN,0,,,
RAUL RUIZ,,D,CA,36,,,
RUBEN GALLEGO,,D,AZ,7,,,
JONI ERNST,,R,IA,0,,,
COLLIN PETERSON,,D,MN,7,,,
COLIN ALLRED,,D,TX,32,,,
MARC VEASEY,,D,TX,33,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
ROBERT MENENDEZ,,D,NJ,0,,,
JOHN LEWIS,,D,GA,5,,,
CAROLYN MALONEY,,D,NY,12,,,
KATHLEEN RICE,,D,NY,4,,,
ROGER WICKER,,R,MS,0,,,
KEVIN CRAMER,,R,ND,0,,,
LUCY MCBATH,,D,GA,6,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
STEVEN PALAZZO,,R,MS,4,,,
NEAL DUNN,,R,FL,2,,,
KENNY MARCHANT,,R,TX,24,,,
ALAN LOWENTHAL,,D,CA,47,,,
JOHN JOYCE,,R,PA,13,,,
BEN CLINE,,R,VA,6,,,
RICHARD HUDSON,,R,NC,8,,,
PATRICK MCHENRY,,R,NC,10,,,
TOM RICE,,R,SC,7,,,
BRIAN BABIN,,R,TX,36,,,
MIKE BOST,,R,IL,12,,,
DAVID KUSTOFF,,R,TN,8,,,
MARK WALKER,,R,NC,6,,,
DAVID JOYCE,,R,OH,14,,,
AUSTIN SCOTT,,R,GA,8,,,
JOHN RATCLIFFE,,R,TX,4,,,
ROSS SPANO,,R,FL,15,,,
DARIN LAHOOD,,R,IL,18,,,
ANTHONY GONZALEZ,,R,OH,16,,,
GUS BILIRAKIS,,R,FL,12,,,
GILBERT CISNEROS,,D,CA,39,,,
CAROL MILLER,,R,WV,3,,,
BRIAN MAST,,R,FL,18,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
LAMAR ALEXANDER,,R,TN,0,,,
DON BACON,,R,NE,2,,,
XOCHITL TORRES SMALL,,D,NM,2,,,
JASON SMITH,,R,MO,8,,,
ROBERT WITTMAN,,R,VA,1,,,
ANN KUSTER,,D,NH,2,,,
WARREN DAVIDSON,,R,OH,8,,,
GLENN GROTHMAN,,R,WI,6,,,
TOM REED,,R,NY,23,,,
MARKWAYNE MULLIN,,R,OK,2,,,
JACKIE SPEIER,,D,CA,14,,,
DAVID PERDUE,,R,GA,0,,,
STEVE SCALISE,,R,LA,1,,,
MARK AMODEI,,R,NV,2,,,
HENRY CUELLAR,,D,TX,28,,,
RODNEY DAVIS,,R,IL,13,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
W. STEUBE,,R,FL,17,,,
JIM BANKS,,R,IN,3,,,
JACKIE WALORSKI,,R,IN,2,,,
DAVID ROE,,R,TN,1,,,
ADRIAN SMITH,,R,NE,3,,,
BRIAN MAST,,R,FL,18,,,
VERN BUCHANAN,,R,FL,16,,,
TIM WALBERG,,R,MI,7,,,
FRED UPTON,,R,MI,6,,,
DAVID SCOTT,,D,GA,13,,,
DAVID MCKINLEY,,R,WV,1,,,
JONI ERNST,,R,IA,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
PAUL TONKO,,D,NY,20,,,
MATT GAETZ,,R,FL,1,,,
KEVIN MCCARTHY,,R,CA,23,,,
ELISSA SLOTKIN,,D,MI,8,,,
DAVID CICILLINE,,D,RI,1,,,
RON ESTES,,R,KS,4,,,
DEAN PHILLIPS,,D,MN,3,,,
KURT SCHRADER,,D,OR,5,,,
STEVE WOMACK,,R,AR,3,,,
ROBERT WITTMAN,,R,VA,1,,,
LUCILLE ROYBAL-ALLARD,,D,CA,40,,,
ANDRé CARSON,,D,IN,7,,,
THOM TILLIS,,R,NC,0,,,
NANCY PELOSI,,D,CA,12,,,
ANNA ESHOO,,D,CA,18,,,
HENRY JOHNSON,,D,GA,4,,,
CHRIS PAPPAS,,D,NH,1,,,
JOE COURTNEY,,D,CT,2,,,
MARK GREEN,,R,TN,7,,,
GREGORIO SABLAN,,D,MP,0,,,
JASON CROW,,D,CO,6,,,
VIRGINIA FOXX,,R,NC,5,,,
THOMAS CARPER,,D,DE,0,,,
JOHN THUNE,,R,SD,0,,,
WILL HURD,,R,TX,23,,,
GARLAND BARR,,R,KY,6,,,
ANN KUSTER,,D,NH,2,,,
CHRIS VAN HOLLEN,,D,MD,0,,,
MARSHA BLACKBURN,,R,TN,0,,,
DIANA DEGETTE,,D,CO,1,,,
SALUD CARBAJAL,,D,CA,24,,,
JAMES LANKFORD,,R,OK,0,,,
STEVE COHEN,,D,TN,9,,,
RICK SCOTT,,R,FL,0,,,
HALEY STEVENS,,D,MI,11,,,
JOYCE BEATTY,,D,OH,3,,,
DAN CRENSHAW,,R,TX,2,,,
JOE MANCHIN,,D,WV,0,,,
CAROLYN MALONEY,,D,NY,12,,,
JOE CUNNINGHAM,,D,SC,1,,,
JEFF DUNCAN,,R,SC,3,,,
ANGIE CRAIG,,D,MN,2,,,
JEANNE SHAHEEN,,D,NH,0,,,
STEVE STIVERS,,R,OH,15,,,
SEAN CASTEN,,D,IL,6,,,
BARRY LOUDERMILK,,R,GA,11,,,
SAM GRAVES,,R,MO,6,,,
MARCO RUBIO,,R,FL,0,,,
LINDA SáNCHEZ,,D,CA,38,,,
RICHARD DURBIN,,D,IL,0,,,
BILLY LONG,,R,MO,7,,,
BETTY MCCOLLUM,,D,MN,4,,,
BILL PASCRELL,,D,NJ,9,,,
NITA LOWEY,,D,NY,17,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
DAN NEWHOUSE,,R,WA,4,,,
MARIO DIAZ-BALART,,R,FL,25,,,
MARGARET HASSAN,,D,NH,0,,,
LAUREN UNDERWOOD,,D,IL,14,,,
JACK BERGMAN,,R,MI,1,,,
JOHN RUTHERFORD,,R,FL,4,,,
BRENDA LAWRENCE,,D,MI,14,,,
DENVER RIGGLEMAN,,R,VA,5,,,
C. RUPPERSBERGER,,D,MD,2,,,
JAMES MCGOVERN,,D,MA,2,,,
PETER DEFAZIO,,D,OR,4,,,
KELLY ARMSTRONG,,R,ND,0,,,
BRYAN STEIL,,R,WI,1,,,
JON TESTER,,D,MT,0,,,
ERIC SWALWELL,,D,CA,15,,,
DAVID CICILLINE,,D,RI,1,,,
GUY RESCHENTHALER,,R,PA,14,,,
DAVID PRICE,,D,NC,4,,,
CLAY HIGGINS,,R,LA,3,,,
KATHY CASTOR,,D,FL,14,,,
JULIA BROWNLEY,,D,CA,26,,,
DONNA SHALALA,,D,FL,27,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
BRUCE WESTERMAN,,R,AR,4,,,
ED PERLMUTTER,,D,CO,7,,,
ROGER WILLIAMS,,R,TX,25,,,
RICK ALLEN,,R,GA,12,,,
DEBBIE DINGELL,,D,MI,12,,,
MITT ROMNEY,,R,UT,0,,,
JIM COOPER,,D,TN,5,,,
JAMES CLYBURN,,D,SC,6,,,
ELISE STEFANIK,,R,NY,21,,,
GARY PALMER,,R,AL,6,,,
DUSTY JOHNSON,,R,SD,0,,,
DWIGHT EVANS,,D,PA,3,,,
K. CONAWAY,,R,TX,11,,,
JOHN KATKO,,R,NY,24,,,
CHRIS STEWART,,R,UT,2,,,
FRANK PALLONE,,D,NJ,6,,,
JESúS GARCíA,,D,IL,4,,,
TED BUDD,,R,NC,13,,,
BRETT GUTHRIE,,R,KY,2,,,
ROGER MARSHALL,,R,KS,1,,,
LORI TRAHAN,,D,MA,3,,,
STENY HOYER,,D,MD,5,,,
LUCY MCBATH,,D,GA,6,,,
MICHAEL WALTZ,,R,FL,6,,,
SCOTT PETERS,,D,CA,52,,,
MIKE BRAUN,,R,IN,0,,,
CHERI BUSTOS,,D,IL,17,,,
JEFF MERKLEY,,D,OR,0,,,
BILL FLORES,,R,TX,17,,,
J. HILL,,R,AR,2,,,
TIMOTHY KAINE,,D,VA,0,,,
JIM COSTA,,D,CA,16,,,
MARK MEADOWS,,R,NC,11,,,
ABBY FINKENAUER,,D,IA,1,,,
ANTONIO DELGADO,,D,NY,19,,,
GREGORY MURPHY,,R,NC,3,,,
MICHAEL BURGESS,,R,TX,26,,,
CHARLIE CRIST,,D,FL,13,,,
TED YOHO,,R,FL,3,,,
DEVIN NUNES,,R,CA,22,,,
DOUG LAMBORN,,R,CO,5,,,
MIKE ROGERS,,R,AL,3,,,
ROBERT WITTMAN,,R,VA,1,,,
VERN BUCHANAN,,R,FL,16,,,
STEPHANIE MURPHY,,D,FL,7,,,
MAC THORNBERRY,,R,TX,13,,,
MIKE LEVIN,,D,CA,49,,,
JACK BERGMAN,,R,MI,1,,,
DAVID PERDUE,,R,GA,0,,,
JACKY ROSEN,,D,NV,0,,,
KYRSTEN SINEMA,,D,AZ,0,,,
RANDY WEBER,,R,TX,14,,,
XOCHITL TORRES SMALL,,D,NM,2,,,
RO KHANNA,,D,CA,17,,,
KATHLEEN RICE,,D,NY,4,,,
ANN KIRKPATRICK,,D,AZ,2,,,
MICHAEL ENZI,,R,WY,0,,,
PAUL GOSAR,,R,AZ,4,,,
AMI BERA,,D,CA,7,,,
ROBERT MENENDEZ,,D,NJ,0,,,
JOSH HARDER,,D,CA,10,,,
LIZZIE FLETCHER,,D,TX,7,,,
DONALD BEYER,,D,VA,8,,,
JIM COOPER,,D,TN,5,,,
STENY HOYER,,D,MD,5,,,
TOM MALINOWSKI,,D,NJ,7,,,
JOHN JOYCE,,R,PA,13,,,
KEVIN MCCARTHY,,R,CA,23,,,
MICHAEL WALTZ,,R,FL,6,,,
CINDY HYDE-SMITH,,R,MS,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
EARL BLUMENAUER,,D,OR,3,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,23,,,
NANCY PELOSI,,D,CA,12,,,
DAVID ROUZER,,R,NC,7,,,
MARK DESAULNIER,,D,CA,11,,,
DAVID CICILLINE,,D,RI,1,,,
BRAD SHERMAN,,D,CA,30,,,
SALUD CARBAJAL,,D,CA,24,,,
ANNA ESHOO,,D,CA,18,,,
SUZANNE BONAMICI,,D,OR,1,,,
JACK BERGMAN,,R,MI,1,,,
ERIC SWALWELL,,D,CA,15,,,
MIKE QUIGLEY,,D,IL,5,,,
DOUG LAMBORN,,R,CO,5,,,
DANIEL MEUSER,,R,PA,9,,,
BARBARA LEE,,D,CA,13,,,
SUSIE LEE,,D,NV,3,,,
JOHN SARBANES,,D,MD,3,,,
MARC VEASEY,,D,TX,33,,,
KAREN BASS,,D,CA,37,,,
J. HILL,,R,AR,2,,,
JIM BANKS,,R,IN,3,,,
ALBIO SIRES,,D,NJ,8,,,
PAUL GOSAR,,R,AZ,4,,,
MARK TAKANO,,D,CA,41,,,
BRAD SHERMAN,,D,CA,30,,,
GERALD CONNOLLY,,D,VA,11,,,
DAVID PRICE,,D,NC,4,,,
KEN CALVERT,,R,CA,42,,,
JOHN ISAKSON,,R,GA,0,,,
MARTIN HEINRICH,,D,NM,0,,,
HAKEEM JEFFRIES,,D,NY,8,,,
HALEY STEVENS,,D,MI,11,,,
ANN KIRKPATRICK,,D,AZ,2,,,
LANCE GOODEN,,R,TX,5,,,
TOM O�HALLERAN,,D,AZ,1,,,
DAVID CICILLINE,,D,RI,1,,,
LLOYD DOGGETT,,D,TX,35,,,
TAMMY BALDWIN,,D,WI,0,,,
SHARICE DAVIDS,,D,KS,3,,,
JIM COOPER,,D,TN,5,,,
CHARLIE CRIST,,D,FL,13,,,
H. GRIFFITH,,R,VA,9,,,
RODNEY DAVIS,,R,IL,13,,,
SEAN MALONEY,,D,NY,18,,,
JOHN BOOZMAN,,R,AR,0,,,
DIANA DEGETTE,,D,CO,1,,,
KEVIN MCCARTHY,,R,CA,23,,,
JEFF MERKLEY,,D,OR,0,,,
BRAD SHERMAN,,D,CA,30,,,
CATHY RODGERS,,R,WA,5,,,
DON YOUNG,,R,AK,0,,,
JODEY ARRINGTON,,R,TX,19,,,
SETH MOULTON,,D,MA,6,,,
DOUG LAMBORN,,R,CO,5,,,
MARK WARNER,,D,VA,0,,,
ANTHONY BRINDISI,,D,NY,22,,,
PAUL COOK,,R,CA,8,,,
SUZANNE BONAMICI,,D,OR,1,,,
STEVEN WATKINS,,R,KS,2,,,
LAUREN UNDERWOOD,,D,IL,14,,,
JOHN CARTER,,R,TX,31,,,
JOHN CARTER,,R,TX,31,,,
AUMUA AMATA RADEWAGEN,,R,AS,0,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
DANIEL LIPINSKI,,D,IL,3,,,
TAMMY BALDWIN,,D,WI,0,,,
BOB GIBBS,,R,OH,7,,,
COLIN ALLRED,,D,TX,32,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
JACK BERGMAN,,R,MI,1,,,
LIZZIE FLETCHER,,D,TX,7,,,
TIMOTHY KAINE,,D,VA,0,,,
SCOTT PERRY,,R,PA,10,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JOYCE BEATTY,,D,OH,3,,,
JIM COOPER,,D,TN,5,,,
TOM EMMER,,R,MN,6,,,
MICHAEL WALTZ,,R,FL,6,,,
SEAN MALONEY,,D,NY,18,,,
KEVIN MCCARTHY,,R,CA,23,,,
DANIEL LIPINSKI,,D,IL,3,,,
JOHN LARSON,,D,CT,1,,,
MARTHA ROBY,,R,AL,2,,,
JERRY MORAN,,R,KS,0,,,
HENRY JOHNSON,,D,GA,4,,,
BRENDA LAWRENCE,,D,MI,14,,,
CHERI BUSTOS,,D,IL,17,,,
DANIEL WEBSTER,,R,FL,11,,,
PETE OLSON,,R,TX,22,,,
MARK WARNER,,D,VA,0,,,
MARK DESAULNIER,,D,CA,11,,,
JODY HICE,,R,GA,10,,,
SUSIE LEE,,D,NV,3,,,
TODD YOUNG,,R,IN,0,,,
JACK BERGMAN,,R,MI,1,,,
XOCHITL TORRES SMALL,,D,NM,2,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
SHARICE DAVIDS,,D,KS,3,,,
GWEN MOORE,,D,WI,4,,,
FILEMON VELA,,D,TX,34,,,
PATRICK TOOMEY,,R,PA,0,,,
RUBEN GALLEGO,,D,AZ,7,,,
ANN WAGNER,,R,MO,2,,,
TIM SCOTT,,R,SC,0,,,
JOYCE BEATTY,,D,OH,3,,,
MICHAEL SIMPSON,,R,ID,2,,,
TIM RYAN,,D,OH,13,,,
ANN KIRKPATRICK,,D,AZ,2,,,
DOUG LAMBORN,,R,CO,5,,,
STEVEN PALAZZO,,R,MS,4,,,
KELLY ARMSTRONG,,R,ND,0,,,
JOE MANCHIN,,D,WV,0,,,
VICENTE GONZALEZ,,D,TX,15,,,
ROB WOODALL,,R,GA,7,,,
JIM BANKS,,R,IN,3,,,
COLLIN PETERSON,,D,MN,7,,,
JAMES HIMES,,D,CT,4,,,
VAL DEMINGS,,D,FL,10,,,
TERRI SEWELL,,D,AL,7,,,
ELEANOR NORTON,,D,DC,0,,,
DAVID JOYCE,,R,OH,14,,,
ALAN LOWENTHAL,,D,CA,47,,,
JIM COOPER,,D,TN,5,,,
DARIN LAHOOD,,R,IL,18,,,
MATT GAETZ,,R,FL,1,,,
ALMA ADAMS,,D,NC,12,,,
ROGER WICKER,,R,MS,0,,,
KEVIN CRAMER,,R,ND,0,,,
JAMES MCGOVERN,,D,MA,2,,,
ALEXANDER MOONEY,,R,WV,2,,,
KEVIN MCCARTHY,,R,CA,23,,,
MIKIE SHERRILL,,D,NJ,11,,,
KEVIN BRADY,,R,TX,8,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
LLOYD SMUCKER,,R,PA,11,,,
NEAL DUNN,,R,FL,2,,,
JOHN JOYCE,,R,PA,13,,,
ROBERT MENENDEZ,,D,NJ,0,,,
MARK WALKER,,R,NC,6,,,
CORY GARDNER,,R,CO,0,,,
DAVID SCOTT,,D,GA,13,,,
ANTHONY GONZALEZ,,R,OH,16,,,
RICHARD HUDSON,,R,NC,8,,,
PATRICK MCHENRY,,R,NC,10,,,
TOM RICE,,R,SC,7,,,
BRIAN BABIN,,R,TX,36,,,
MIKE BOST,,R,IL,12,,,
DAVID KUSTOFF,,R,TN,8,,,
RUSS FULCHER,,R,ID,1,,,
DAVID JOYCE,,R,OH,14,,,
AUSTIN SCOTT,,R,GA,8,,,
JEANNE SHAHEEN,,D,NH,0,,,
ROSS SPANO,,R,FL,15,,,
SUZAN DELBENE,,D,WA,1,,,
JACKIE SPEIER,,D,CA,14,,,
CHERI BUSTOS,,D,IL,17,,,
GUS BILIRAKIS,,R,FL,12,,,
GILBERT CISNEROS,,D,CA,39,,,
CAROL MILLER,,R,WV,3,,,
EARL CARTER,,R,GA,1,,,
ANGIE CRAIG,,D,MN,2,,,
VERN BUCHANAN,,R,FL,16,,,
BEN CLINE,,R,VA,6,,,
ELIOT ENGEL,,D,NY,16,,,
LAMAR ALEXANDER,,R,TN,0,,,
MICHAEL BURGESS,,R,TX,26,,,
LUCY MCBATH,,D,GA,6,,,
JACKIE SPEIER,,D,CA,14,,,
BRIAN MAST,,R,FL,18,,,
DEAN PHILLIPS,,D,MN,3,,,
TIM WALBERG,,R,MI,7,,,
ADRIAN SMITH,,R,NE,3,,,
H. GRIFFITH,,R,VA,9,,,
WARREN DAVIDSON,,R,OH,8,,,
MIKE GALLAGHER,,R,WI,8,,,
ROBERT WITTMAN,,R,VA,1,,,
DAN CRENSHAW,,R,TX,2,,,
LANCE GOODEN,,R,TX,5,,,
MARSHA BLACKBURN,,R,TN,0,,,
JASON SMITH,,R,MO,8,,,
GLENN GROTHMAN,,R,WI,6,,,
TOM REED,,R,NY,23,,,
MARKWAYNE MULLIN,,R,OK,2,,,
HENRY CUELLAR,,D,TX,28,,,
RODNEY DAVIS,,R,IL,13,,,
JERROLD NADLER,,D,NY,10,,,
STEVE SCALISE,,R,LA,1,,,
DAVID ROE,,R,TN,1,,,
JACKIE WALORSKI,,R,IN,2,,,
SHELLEY CAPITO,,R,WV,0,,,
FRED UPTON,,R,MI,6,,,
SUSAN COLLINS,,R,ME,0,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
JEANNE SHAHEEN,,D,NH,0,,,
DAVID MCKINLEY,,R,WV,1,,,
JONI ERNST,,R,IA,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
PAUL TONKO,,D,NY,20,,,
KEVIN MCCARTHY,,R,CA,23,,,
JEFF FORTENBERRY,,R,NE,1,,,
LIZ CHENEY,,R,WY,0,,,
STEVEN HORSFORD,,D,NV,4,,,
JEFF FORTENBERRY,,R,NE,1,,,
DAN NEWHOUSE,,R,WA,4,,,
RON ESTES,,R,KS,4,,,
MIKE BRAUN,,R,IN,0,,,
THOM TILLIS,,R,NC,0,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
STEVE WOMACK,,R,AR,3,,,
EARL BLUMENAUER,,D,OR,3,,,
ANNA ESHOO,,D,CA,18,,,
CAROLYN MALONEY,,D,NY,12,,,
LIZZIE FLETCHER,,D,TX,7,,,
GREGORIO SABLAN,,D,MP,0,,,
HAKEEM JEFFRIES,,D,NY,8,,,
MARCO RUBIO,,R,FL,0,,,
DIANA DEGETTE,,D,CO,1,,,
JOE COURTNEY,,D,CT,2,,,
GUY RESCHENTHALER,,R,PA,14,,,
VIRGINIA FOXX,,R,NC,5,,,
NANCY PELOSI,,D,CA,12,,,
ANN KUSTER,,D,NH,2,,,
ROGER WILLIAMS,,R,TX,25,,,
RICK SCOTT,,R,FL,0,,,
JOHN ISAKSON,,R,GA,0,,,
NITA LOWEY,,D,NY,17,,,
BARRY LOUDERMILK,,R,GA,11,,,
THOMAS CARPER,,D,DE,0,,,
MITT ROMNEY,,R,UT,0,,,
SALUD CARBAJAL,,D,CA,24,,,
JAMES LANGEVIN,,D,RI,2,,,
MARGARET HASSAN,,D,NH,0,,,
MIKE LEVIN,,D,CA,49,,,
SEAN CASTEN,,D,IL,6,,,
JOAQUIN CASTRO,,D,TX,20,,,
JIM COSTA,,D,CA,16,,,
JIM BANKS,,R,IN,3,,,
ANGIE CRAIG,,D,MN,2,,,
ROGER MARSHALL,,R,KS,1,,,
BILLY LONG,,R,MO,7,,,
STEVE COHEN,,D,TN,9,,,
MARTIN HEINRICH,,D,NM,0,,,
JERROLD NADLER,,D,NY,10,,,
DENVER RIGGLEMAN,,R,VA,5,,,
JAMIE RASKIN,,D,MD,8,,,
DUSTY JOHNSON,,R,SD,0,,,
JACK BERGMAN,,R,MI,1,,,
GARY PETERS,,D,MI,0,,,
ELEANOR NORTON,,D,DC,0,,,
JEFF FORTENBERRY,,R,NE,1,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
DAVID TRONE,,D,MD,6,,,
BRYAN STEIL,,R,WI,1,,,
DAVID PERDUE,,R,GA,0,,,
RICK ALLEN,,R,GA,12,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
JOE CUNNINGHAM,,D,SC,1,,,
DAVID CICILLINE,,D,RI,1,,,
AYANNA PRESSLEY,,D,MA,7,,,
KENDRA HORN,,D,OK,5,,,
RICHARD BURR,,R,NC,0,,,
TOM GRAVES,,R,GA,14,,,
PETER DEFAZIO,,D,OR,4,,,
ELISE STEFANIK,,R,NY,21,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
STENY HOYER,,D,MD,5,,,
K. CONAWAY,,R,TX,11,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
DOUG COLLINS,,R,GA,9,,,
TED BUDD,,R,NC,13,,,
BRUCE WESTERMAN,,R,AR,4,,,
BRAD WENSTRUP,,R,OH,2,,,
JACK BERGMAN,,R,MI,1,,,
BILL FOSTER,,D,IL,11,,,
ANDY KIM,,D,NJ,3,,,
JIM COOPER,,D,TN,5,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
FRANK PALLONE,,D,NJ,6,,,
VERN BUCHANAN,,R,FL,16,,,
DAVID PRICE,,D,NC,4,,,
JOSH GOTTHEIMER,,D,NJ,5,,,
PETER WELCH,,D,VT,0,,,
ANDY LEVIN,,D,MI,9,,,
JOHN SARBANES,,D,MD,3,,,
JAMES INHOFE,,R,OK,0,,,
MICHAEL WALTZ,,R,FL,6,,,
STEVE DAINES,,R,MT,0,,,
SEAN CASTEN,,D,IL,6,,,
SEAN CASTEN,,D,IL,6,,,
SAM GRAVES,,R,MO,6,,,
RAUL RUIZ,,D,CA,36,,,
CHRISSY HOULAHAN,,D,PA,6,,,
TIMOTHY KAINE,,D,VA,0,,,
KURT SCHRADER,,D,OR,5,,,
ANNA ESHOO,,D,CA,18,,,
JAHANA HAYES,,D,CT,5,,,
JOYCE BEATTY,,D,OH,3,,,
KATHY CASTOR,,D,FL,14,,,
JOHN SHIMKUS,,R,IL,15,,,
STACEY PLASKETT,,D,VI,0,,,
JACK BERGMAN,,R,MI,1,,,
DWIGHT EVANS,,D,PA,3,,,
DONALD BEYER,,D,VA,8,,,
LAUREN UNDERWOOD,,D,IL,14,,,
PAUL GOSAR,,R,AZ,4,,,
NANCY PELOSI,,D,CA,12,,,
TAMMY BALDWIN,,D,WI,0,,,
ERIC SWALWELL,,D,CA,15,,,
MIKE ROGERS,,R,AL,3,,,
DAVID PRICE,,D,NC,4,,,
BEN LUJáN,,D,NM,3,,,
RICHARD DURBIN,,D,IL,0,,,
BEN MCADAMS,,D,UT,4,,,
JOHN RUTHERFORD,,R,FL,4,,,
MARTHA MCSALLY,,R,AZ,0,,,
HAKEEM JEFFRIES,,D,NY,8,,,
TAMMY BALDWIN,,D,WI,0,,,
JIMMY GOMEZ,,D,CA,34,,,
TOM MALINOWSKI,,D,NJ,7,,,
JIM COOPER,,D,TN,5,,,
SHARICE DAVIDS,,D,KS,3,,,
ELISSA SLOTKIN,,D,MI,8,,,
KEVIN MCCARTHY,,R,CA,23,,,
ANN KIRKPATRICK,,D,AZ,2,,,
ABBY FINKENAUER,,D,IA,1,,,
JIM HAGEDORN,,R,MN,1,,,
DOUG LAMBORN,,R,CO,5,,,
ANN KIRKPATRICK,,D,AZ,2,,,
JACK BERGMAN,,R,MI,1,,,
A. FERGUSON,,R,GA,3,,,
MARK TAKANO,,D,CA,41,,,
JOYCE BEATTY,,D,OH,3,,,
PAUL GOSAR,,R,AZ,4,,,
PETE STAUBER,,R,MN,8,,,
BRIAN SCHATZ,,D,HI,0,,,
DOUG LAMBORN,,R,CO,5,,,
NORMA TORRES,,D,CA,35,,,
HALEY STEVENS,,D,MI,11,,,
JOSé SERRANO,,D,NY,15,,,
STENY HOYER,,D,MD,5,,,
JARED GOLDEN,,D,ME,2,,,
TAMMY BALDWIN,,D,WI,0,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
MIKE ROGERS,,R,AL,3,,,
JOHN SARBANES,,D,MD,3,,,
AL GREEN,,D,TX,9,,,
ELISSA SLOTKIN,,D,MI,8,,,
ANDY LEVIN,,D,MI,9,,,
JOE NEGUSE,,D,CO,2,,,
CHARLIE CRIST,,D,FL,13,,,
JIM COOPER,,D,TN,5,,,
KEVIN MCCARTHY,,R,CA,23,,,
SCOTT PETERS,,D,CA,52,,,
CATHY RODGERS,,R,WA,5,,,
VICKY HARTZLER,,R,MO,4,,,
DENNY HECK,,D,WA,10,,,
KATIE PORTER,,D,CA,45,,,
JODEY ARRINGTON,,R,TX,19,,,
ROBERT WITTMAN,,R,VA,1,,,
LAUREN UNDERWOOD,,D,IL,14,,,
JOYCE BEATTY,,D,OH,3,,,
JACK BERGMAN,,R,MI,1,,,
MICHAEL GUEST,,R,MS,3,,,
DOUG LAMBORN,,R,CO,5,,,
XOCHITL TORRES SMALL,,D,NM,2,,,
ALMA ADAMS,,D,NC,12,,,
DOUG LAMBORN,,R,CO,5,,,
KEVIN HERN,,R,OK,1,,,
JOE MANCHIN,,D,WV,0,,,
STEPHANIE MURPHY,,D,FL,7,,,
PETE AGUILAR,,D,CA,31,,,
DARREN SOTO,,D,FL,9,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,23,,,
RO KHANNA,,D,CA,17,,,
PAUL COOK,,R,CA,8,,,
J. HILL,,R,AR,2,,,
TED YOHO,,R,FL,3,,,
RON WYDEN,,D,OR,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
