name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
TIM SCOTT,,R,SC,0,,,
BRUCE WESTERMAN,,R,AR,4,,,
DARREN SOTO,,D,FL,9,,,
RANDY WEBER,,R,TX,14,,,
GEORGE LATIMER,,D,NY,16,,,
RANDY FEENSTRA,,R,IA,4,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
JIM BANKS,,R,IN,0,,,
MIKE KENNEDY,,R,UT,3,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
DEBBIE DINGELL,,D,MI,6,,,
MARIA SALAZAR,,R,FL,27,,,
NANCY PELOSI,,D,CA,11,,,
STEVE COHEN,,D,TN,9,,,
LAUREN BOEBERT,,R,CO,4,,,
AUGUST PFLUGER,,R,TX,11,,,
FRANK PALLONE,,D,NJ,6,,,
BETTY MCCOLLUM,,D,MN,4,,,
YVETTE CLARKE,,D,NY,9,,,
YVETTE CLARKE,,D,NY,9,,,
ANGIE CRAIG,,D,MN,2,,,
RICK SCOTT,,R,FL,0,,,
JOE COURTNEY,,D,CT,2,,,
LISA MCCLAIN,,R,MI,9,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
MICHAEL MCCAUL,,R,TX,10,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
TIMOTHY KAINE,,D,VA,0,,,
CYNTHIA LUMMIS,,R,WY,0,,,
H. GRIFFITH,,R,VA,9,,,
SCOTT PERRY,,R,PA,10,,,
ALMA ADAMS,,D,NC,12,,,
PRAMILA JAYAPAL,,D,WA,7,,,
TROY NEHLS,,R,TX,22,,,
SUSIE LEE,,D,NV,3,,,
JOHN GARAMENDI,,D,CA,8,,,
VERONICA ESCOBAR,,D,TX,16,,,
ANGELA ALSOBROOKS,,D,MD,0,,,
ROBERT ONDER,,R,MO,3,,,
PETE SESSIONS,,R,TX,17,,,
THOMAS TIFFANY,,R,WI,7,,,
MAGGIE GOODLANDER,,D,NH,2,,,
DUSTY JOHNSON,,R,SD,0,,,
HENRY JOHNSON,,D,GA,4,,,
PAT HARRIGAN,,R,NC,10,,,
MIKE LEE,,R,UT,0,,,
RUSSELL FRY,,R,SC,7,,,
VICTORIA SPARTZ,,R,IN,5,,,
GLENN THOMPSON,,R,PA,15,,,
KATHERINE CAMMACK,,R,FL,3,,,
VIRGINIA FOXX,,R,NC,5,,,
BETH VAN DUYNE,,R,TX,24,,,
MIKE EZELL,,R,MS,4,,,
SARAH MCBRIDE,,D,DE,0,,,
DAVE MCCORMICK,,R,PA,0,,,
JARED GOLDEN,,D,ME,2,,,
ELISE STEFANIK,,R,NY,21,,,
TRENT KELLY,,R,MS,1,,,
JOHN MOOLENAAR,,R,MI,2,,,
DIANA DEGETTE,,D,CO,1,,,
CHRISSY HOULAHAN,,D,PA,6,,,
JODEY ARRINGTON,,R,TX,19,,,
JOHN RUTHERFORD,,R,FL,5,,,
MARGARET HASSAN,,D,NH,0,,,
JOSH BRECHEEN,,R,OK,2,,,
JAMES RISCH,,R,ID,0,,,
KIMBERLYN KING-HINDS,,R,MP,0,,,
KEVIN MULLIN,,D,CA,15,,,
LATEEFAH SIMON,,D,CA,12,,,
JEFFERSON SHREVE,,R,IN,6,,,
DIANA HARSHBARGER,,R,TN,1,,,
LAURA FRIEDMAN,,D,CA,30,,,
ROBERT MENENDEZ,,D,NJ,8,,,
ROBERT GARCIA,,D,CA,42,,,
BRITTANY PETTERSEN,,D,CO,7,,,
JODEY ARRINGTON,,R,TX,19,,,
NEAL DUNN,,R,FL,2,,,
RUBEN GALLEGO,,D,AZ,0,,,
MADELEINE DEAN,,D,PA,4,,,
TODD YOUNG,,R,IN,0,,,
JODEY ARRINGTON,,R,TX,19,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
BRETT GUTHRIE,,R,KY,2,,,
MIKE ROUNDS,,R,SD,0,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
RYAN MACKENZIE,,R,PA,7,,,
ROSA DELAURO,,D,CT,3,,,
JIM COSTA,,D,CA,21,,,
LLOYD DOGGETT,,D,TX,37,,,
YASSAMIN ANSARI,,D,AZ,3,,,
MELANIE STANSBURY,,D,NM,1,,,
TED LIEU,,D,CA,36,,,
JON HUSTED,,R,OH,0,,,
SYDNEY KAMLAGER-DOVE,,D,CA,37,,,
JAHANA HAYES,,D,CT,5,,,
KATHERINE CLARK,,D,MA,5,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
RICK LARSEN,,D,WA,2,,,
LANCE GOODEN,,R,TX,5,,,
SARAH ELFRETH,,D,MD,3,,,
TIMOTHY KAINE,,D,VA,0,,,
LOIS FRANKEL,,D,FL,22,,,
EMILY RANDALL,,D,WA,6,,,
TERESA LEGER FERNANDEZ,,D,NM,3,,,
RASHIDA TLAIB,,D,MI,12,,,
JACK BERGMAN,,R,MI,1,,,
RO KHANNA,,D,CA,17,,,
LAUREN BOEBERT,,R,CO,4,,,
SUMMER LEE,,D,PA,12,,,
MARK AMODEI,,R,NV,2,,,
ROBERT WITTMAN,,R,VA,1,,,
JOHN LARSON,,D,CT,1,,,
JOE COURTNEY,,D,CT,2,,,
PAUL GOSAR,,R,AZ,9,,,
NICOLAS LALOTA,,R,NY,1,,,
STEPHANIE BICE,,R,OK,5,,,
LORI TRAHAN,,D,MA,3,,,
BRAD SHERMAN,,D,CA,32,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
JOSH RILEY,,D,NY,19,,,
JOSH RILEY,,D,NY,19,,,
TRACEY MANN,,R,KS,1,,,
J. CORREA,,D,CA,46,,,
J. CORREA,,D,CA,46,,,
MICHAEL GUEST,,R,MS,3,,,
DANNY DAVIS,,D,IL,7,,,
SUZANNE BONAMICI,,D,OR,1,,,
LAUREN BOEBERT,,R,CO,4,,,
CHRIS DELUZIO,,D,PA,17,,,
JIM COSTA,,D,CA,21,,,
MIKE LEVIN,,D,CA,49,,,
AARON BEAN,,R,FL,4,,,
RASHIDA TLAIB,,D,MI,12,,,
JULIE JOHNSON,,D,TX,32,,,
JACKY ROSEN,,D,NV,0,,,
JONI ERNST,,R,IA,0,,,
KEVIN KILEY,,R,CA,3,,,
ROBERT BRESNAHAN,,R,PA,8,,,
JUAN VARGAS,,D,CA,52,,,
BERNARD SANDERS,,D,VT,0,,,
JOE COURTNEY,,D,CT,2,,,
SCOTT PERRY,,R,PA,10,,,
JONATHAN JACKSON,,D,IL,1,,,
VERONICA ESCOBAR,,D,TX,16,,,
ROBERT WITTMAN,,R,VA,1,,,
CRAIG GOLDMAN,,R,TX,12,,,
HENRY JOHNSON,,D,GA,4,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
JARED MOSKOWITZ,,D,FL,23,,,
JACK BERGMAN,,R,MI,1,,,
STEVE SCALISE,,R,LA,1,,,
MAXINE DEXTER,,D,OR,3,,,
JOHN JAMES,,R,MI,10,,,
MAZIE HIRONO,,D,HI,0,,,
MICHAEL SIMPSON,,R,ID,2,,,
MARK TAKANO,,D,CA,39,,,
JOHN LARSON,,D,CT,1,,,
MIKE ROUNDS,,R,SD,0,,,
JAMES HIMES,,D,CT,4,,,
CHIP ROY,,R,TX,21,,,
CORY MILLS,,R,FL,7,,,
WESLEY HUNT,,R,TX,38,,,
DONALD NORCROSS,,D,NJ,1,,,
CHRIS PAPPAS,,D,NH,1,,,
STEVEN HORSFORD,,D,NV,4,,,
YVETTE CLARKE,,D,NY,9,,,
YVETTE CLARKE,,D,NY,9,,,
GABE EVANS,,R,CO,8,,,
BRAD SHERMAN,,D,CA,32,,,
HERBERT CONAWAY,,D,NJ,3,,,
MARJORIE GREENE,,R,GA,14,,,
TAMMY BALDWIN,,D,WI,0,,,
BRUCE WESTERMAN,,R,AR,4,,,
STEVEN HORSFORD,,D,NV,4,,,
ELISSA SLOTKIN,,D,MI,0,,,
ELI CRANE,,R,AZ,2,,,
JAY OBERNOLTE,,R,CA,23,,,
SUHAS SUBRAMANYAM,,D,VA,10,,,
JOHN CORNYN,,R,TX,0,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
PAUL GOSAR,,R,AZ,9,,,
TRACEY MANN,,R,KS,1,,,
LAUREN UNDERWOOD,,D,IL,14,,,
KEITH SELF,,R,TX,3,,,
JUAN CISCOMANI,,R,AZ,6,,,
JERROLD NADLER,,D,NY,12,,,
JAMES CLYBURN,,D,SC,6,,,
JOHNNY OLSZEWSKI,,D,MD,2,,,
LOIS FRANKEL,,D,FL,22,,,
WARREN DAVIDSON,,R,OH,8,,,
C. FRANKLIN,,R,FL,18,,,
RO KHANNA,,D,CA,17,,,
VICENTE GONZALEZ,,D,TX,34,,,
BILL HUIZENGA,,R,MI,4,,,
SARAH ELFRETH,,D,MD,3,,,
JAMES RISCH,,R,ID,0,,,
STEVE SCALISE,,R,LA,1,,,
JIM COSTA,,D,CA,21,,,
SETH MOULTON,,D,MA,6,,,
HILLARY SCHOLTEN,,D,MI,3,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
KEVIN KILEY,,R,CA,3,,,
JIM BANKS,,R,IN,0,,,
TED CRUZ,,R,TX,0,,,
DANIEL WEBSTER,,R,FL,11,,,
JERRY MORAN,,R,KS,0,,,
JACK BERGMAN,,R,MI,1,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
SARA JACOBS,,D,CA,51,,,
LAURA FRIEDMAN,,D,CA,30,,,
BRIAN MAST,,R,FL,21,,,
LIZZIE FLETCHER,,D,TX,7,,,
BEN CLINE,,R,VA,6,,,
RICH MCCORMICK,,R,GA,7,,,
KATHY CASTOR,,D,FL,14,,,
DEBBIE DINGELL,,D,MI,6,,,
ANN WAGNER,,R,MO,2,,,
MARK DESAULNIER,,D,CA,10,,,
AUSTIN SCOTT,,R,GA,8,,,
CARLOS GIMENEZ,,R,FL,28,,,
JENNIFER KIGGANS,,R,VA,2,,,
BLAKE MOORE,,R,UT,1,,,
BRIAN FITZPATRICK,,R,PA,1,,,
JIM BANKS,,R,IN,0,,,
EARL CARTER,,R,GA,1,,,
ROBERT WITTMAN,,R,VA,1,,,
MORGAN MCGARVEY,,D,KY,3,,,
VERONICA ESCOBAR,,D,TX,16,,,
DAVID ROUZER,,R,NC,7,,,
JIM COSTA,,D,CA,21,,,
STEVEN HORSFORD,,D,NV,4,,,
JAHANA HAYES,,D,CT,5,,,
MORGAN LUTTRELL,,R,TX,8,,,
BRANDON GILL,,R,TX,26,,,
AL GREEN,,D,TX,9,,,
JENNIFER MCCLELLAN,,D,VA,4,,,
ROGER WICKER,,R,MS,0,,,
SCOTT FITZGERALD,,R,WI,5,,,
AL GREEN,,D,TX,9,,,
JOE NEGUSE,,D,CO,2,,,
ANGELA ALSOBROOKS,,D,MD,0,,,
DARIN LAHOOD,,R,IL,16,,,
JACK BERGMAN,,R,MI,1,,,
JAMES BAIRD,,R,IN,4,,,
MARJORIE GREENE,,R,GA,14,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
KEVIN CRAMER,,R,ND,0,,,
DEREK TRAN,,D,CA,45,,,
RANDY FEENSTRA,,R,IA,4,,,
RAND PAUL,,R,KY,0,,,
MICHELLE FISCHBACH,,R,MN,7,,,
MIKE KENNEDY,,R,UT,3,,,
JASON SMITH,,R,MO,8,,,
JUAN VARGAS,,D,CA,52,,,
STEVE SCALISE,,R,LA,1,,,
EMILY RANDALL,,D,WA,6,,,
JAMES (JIM) MOYLAN,,R,GU,0,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
RON ESTES,,R,KS,4,,,
NEAL DUNN,,R,FL,2,,,
PATRICK RYAN,,D,NY,18,,,
NATHANIEL MORAN,,R,TX,1,,,
AL GREEN,,D,TX,9,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
W. STEUBE,,R,FL,17,,,
DEREK SCHMIDT,,R,KS,2,,,
ERNEST GONZALES,,R,TX,23,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
MIKE BOST,,R,IL,12,,,
MIKE JOHNSON,,R,LA,4,,,
BRIAN BABIN,,R,TX,36,,,
ROGER WILLIAMS,,R,TX,25,,,
ERIC BURLISON,,R,MO,7,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
GREG LANDSMAN,,D,OH,1,,,
TIM MOORE,,R,NC,14,,,
GREGORY MURPHY,,R,NC,3,,,
JOHN JOYCE,,R,PA,13,,,
AL GREEN,,D,TX,9,,,
PAUL GOSAR,,R,AZ,9,,,
RICK ALLEN,,R,GA,12,,,
TOM BARRETT,,R,MI,7,,,
GUS BILIRAKIS,,R,FL,12,,,
HARRIET HAGEMAN,,R,WY,0,,,
DAVID JOYCE,,R,OH,14,,,
MICHAEL SIMPSON,,R,ID,2,,,
VERN BUCHANAN,,R,FL,16,,,
ANDREW GARBARINO,,R,NY,2,,,
EARL CARTER,,R,GA,1,,,
MAGGIE GOODLANDER,,D,NH,2,,,
GUY RESCHENTHALER,,R,PA,14,,,
JOSH HARDER,,D,CA,9,,,
LAMONICA MCIVER,,D,NJ,10,,,
SUZAN DELBENE,,D,WA,1,,,
DAN GOLDMAN,,D,NY,10,,,
MIKE CAREY,,R,OH,15,,,
CLAUDIA TENNEY,,R,NY,24,,,
SAM GRAVES,,R,MO,6,,,
RICK SCOTT,,R,FL,0,,,
MICHAEL LAWLER,,R,NY,17,,,
RUDY YAKYM,,R,IN,2,,,
JOHN JAMES,,R,MI,10,,,
DANIEL MEUSER,,R,PA,9,,,
STEVE SCALISE,,R,LA,1,,,
JOSH BRECHEEN,,R,OK,2,,,
GLENN GROTHMAN,,R,WI,6,,,
MAX MILLER,,R,OH,7,,,
MICHAEL BENNET,,D,CO,0,,,
KEN CALVERT,,R,CA,41,,,
BRIAN MAST,,R,FL,21,,,
JIMMY PANETTA,,D,CA,19,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
THOMAS KEAN,,R,NJ,7,,,
AARON BEAN,,R,FL,4,,,
CHARLES GRASSLEY,,R,IA,0,,,
KEITH SELF,,R,TX,3,,,
KEITH SELF,,R,TX,3,,,
PAUL TONKO,,D,NY,20,,,
ANDY KIM,,D,NJ,0,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
DELIA RAMIREZ,,D,IL,3,,,
DAN CRENSHAW,,R,TX,2,,,
STEVE SCALISE,,R,LA,1,,,
DAVID VALADAO,,R,CA,22,,,
DAVID VALADAO,,R,CA,22,,,
EUGENE VINDMAN,,D,VA,7,,,
JOSH GOTTHEIMER,,D,NJ,5,,,
JOSH GOTTHEIMER,,D,NJ,5,,,
SETH MAGAZINER,,D,RI,2,,,
GREGORY MEEKS,,D,NY,5,,,
DONALD DAVIS,,D,NC,1,,,
ANNA LUNA,,R,FL,13,,,
NIKEMA WILLIAMS,,D,GA,5,,,
PETE RICKETTS,,R,NE,0,,,
BARRY LOUDERMILK,,R,GA,11,,,
LIZZIE FLETCHER,,D,TX,7,,,
EMILIA SYKES,,D,OH,13,,,
DAVE MIN,,D,CA,47,,,
JOHN MCGUIRE,,R,VA,5,,,
AMI BERA,,D,CA,6,,,
ROBERT ONDER,,R,MO,3,,,
JOHN LARSON,,D,CT,1,,,
JONI ERNST,,R,IA,0,,,
ANDY BIGGS,,R,AZ,5,,,
BRIAN FITZPATRICK,,R,PA,1,,,
CHRIS PAPPAS,,D,NH,1,,,
JODEY ARRINGTON,,R,TX,19,,,
ADDISON MCDOWELL,,R,NC,6,,,
JOE COURTNEY,,D,CT,2,,,
SARA JACOBS,,D,CA,51,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
YOUNG KIM,,R,CA,40,,,
AL GREEN,,D,TX,9,,,
RYAN MACKENZIE,,R,PA,7,,,
J. HILL,,R,AR,2,,,
MARKWAYNE MULLIN,,R,OK,0,,,
BRYAN STEIL,,R,WI,1,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
DARREN SOTO,,D,FL,9,,,
JOHN HICKENLOOPER,,D,CO,0,,,
MIKE QUIGLEY,,D,IL,5,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
STEVE WOMACK,,R,AR,3,,,
TIM WALBERG,,R,MI,5,,,
DAN SULLIVAN,,R,AK,0,,,
VICTORIA SPARTZ,,R,IN,5,,,
GABE AMO,,D,RI,1,,,
BRUCE WESTERMAN,,R,AR,4,,,
PRAMILA JAYAPAL,,D,WA,7,,,
LAURA FRIEDMAN,,D,CA,30,,,
NANCY PELOSI,,D,CA,11,,,
PETE STAUBER,,R,MN,8,,,
GLENN THOMPSON,,R,PA,15,,,
JOAQUIN CASTRO,,D,TX,20,,,
JODEY ARRINGTON,,R,TX,19,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
RANDY WEBER,,R,TX,14,,,
H. GRIFFITH,,R,VA,9,,,
MICHAEL MCCAUL,,R,TX,10,,,
DAN NEWHOUSE,,R,WA,4,,,
ELISE STEFANIK,,R,NY,21,,,
JOSEPH MORELLE,,D,NY,25,,,
RANDY FEENSTRA,,R,IA,4,,,
THOMAS TIFFANY,,R,WI,7,,,
MARK GREEN,,R,TN,7,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JARED MOSKOWITZ,,D,FL,23,,,
MARK MESSMER,,R,IN,8,,,
MIKE LEE,,R,UT,0,,,
JOHN GARAMENDI,,D,CA,8,,,
BETTY MCCOLLUM,,D,MN,4,,,
BETH VAN DUYNE,,R,TX,24,,,
LISA MCCLAIN,,R,MI,9,,,
CELESTE MALOY,,R,UT,2,,,
JOHN CURTIS,,R,UT,0,,,
TROY NEHLS,,R,TX,22,,,
AUGUST PFLUGER,,R,TX,11,,,
JIMMY GOMEZ,,D,CA,34,,,
DAVE MCCORMICK,,R,PA,0,,,
ASHLEY HINSON,,R,IA,2,,,
FRANK PALLONE,,D,NJ,6,,,
SEAN CASTEN,,D,IL,6,,,
LUZ RIVAS,,D,CA,29,,,
KATHERINE CAMMACK,,R,FL,3,,,
MARSHA BLACKBURN,,R,TN,0,,,
TIM SCOTT,,R,SC,0,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
DARRELL ISSA,,R,CA,48,,,
BEN LUJáN,,D,NM,0,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
HERBERT CONAWAY,,D,NJ,3,,,
ANGIE CRAIG,,D,MN,2,,,
TODD YOUNG,,R,IN,0,,,
SCOTT PERRY,,R,PA,10,,,
PETE SESSIONS,,R,TX,17,,,
ROGER MARSHALL,,R,KS,0,,,
TONY WIED,,R,WI,8,,,
MIKE EZELL,,R,MS,4,,,
MARK ALFORD,,R,MO,4,,,
JACK BERGMAN,,R,MI,1,,,
ROBERT ONDER,,R,MO,3,,,
JARED GOLDEN,,D,ME,2,,,
GLENN IVEY,,D,MD,4,,,
RICK LARSEN,,D,WA,2,,,
TED LIEU,,D,CA,36,,,
KIMBERLYN KING-HINDS,,R,MP,0,,,
STEVE COHEN,,D,TN,9,,,
LUCY MCBATH,,D,GA,6,,,
JEFF CRANK,,R,CO,5,,,
VIRGINIA FOXX,,R,NC,5,,,
ABRAHAM HAMADEH,,R,AZ,8,,,
DIANA DEGETTE,,D,CO,1,,,
DUSTY JOHNSON,,R,SD,0,,,
DERRICK VAN ORDEN,,R,WI,3,,,
PAT HARRIGAN,,R,NC,10,,,
ROBERT WITTMAN,,R,VA,1,,,
RYAN ZINKE,,R,MT,1,,,
SHARICE DAVIDS,,D,KS,3,,,
JOHN RUTHERFORD,,R,FL,5,,,
ANDY KIM,,D,NJ,0,,,
SARAH MCBRIDE,,D,DE,0,,,
GREGORIO CASAR,,D,TX,35,,,
AL GREEN,,D,TX,9,,,
CORY MILLS,,R,FL,7,,,
ROBERT GARCIA,,D,CA,42,,,
STEPHANIE BICE,,R,OK,5,,,
ANGELA ALSOBROOKS,,D,MD,0,,,
NEAL DUNN,,R,FL,2,,,
LLOYD DOGGETT,,D,TX,37,,,
BRENDAN BOYLE,,D,PA,2,,,
CHRISSY HOULAHAN,,D,PA,6,,,
BRIAN MAST,,R,FL,21,,,
LANCE GOODEN,,R,TX,5,,,
ELEANOR NORTON,,D,DC,0,,,
RUBEN GALLEGO,,D,AZ,0,,,
BERNARD SANDERS,,D,VT,0,,,
ANDRé CARSON,,D,IN,7,,,
LIZZIE FLETCHER,,D,TX,7,,,
DERRICK VAN ORDEN,,R,WI,3,,,
PAUL GOSAR,,R,AZ,9,,,
ANDREA SALINAS,,D,OR,6,,,
JACK BERGMAN,,R,MI,1,,,
ALMA ADAMS,,D,NC,12,,,
FRANK MRVAN,,D,IN,1,,,
VERONICA ESCOBAR,,D,TX,16,,,
LAUREN BOEBERT,,R,CO,4,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
ELISE STEFANIK,,R,NY,21,,,
KEVIN MULLIN,,D,CA,15,,,
ROBERT ONDER,,R,MO,3,,,
STEVE SCALISE,,R,LA,1,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
MAXINE DEXTER,,D,OR,3,,,
MARK DESAULNIER,,D,CA,10,,,
RASHIDA TLAIB,,D,MI,12,,,
MARK TAKANO,,D,CA,39,,,
AL GREEN,,D,TX,9,,,
J. CORREA,,D,CA,46,,,
MICHAEL GUEST,,R,MS,3,,,
BRAD SHERMAN,,D,CA,32,,,
JONI ERNST,,R,IA,0,,,
JOHN CORNYN,,R,TX,0,,,
BRITTANY PETTERSEN,,D,CO,7,,,
ASHLEY MOODY,,R,FL,0,,,
WESLEY BELL,,D,MO,1,,,
NICOLE MALLIOTAKIS,,R,NY,11,,,
PETE AGUILAR,,D,CA,33,,,
DANNY DAVIS,,D,IL,7,,,
ELISE STEFANIK,,R,NY,21,,,
ROBERT BRESNAHAN,,R,PA,8,,,
ELISE STEFANIK,,R,NY,21,,,
ROGER WICKER,,R,MS,0,,,
AL GREEN,,D,TX,9,,,
JACK BERGMAN,,R,MI,1,,,
MIKE CAREY,,R,OH,15,,,
ERIN HOUCHIN,,R,IN,9,,,
JUAN CISCOMANI,,R,AZ,6,,,
ELISE STEFANIK,,R,NY,21,,,
ELISE STEFANIK,,R,NY,21,,,
CHRIS DELUZIO,,D,PA,17,,,
JOHN MOOLENAAR,,R,MI,2,,,
MARGARET HASSAN,,D,NH,0,,,
MAXINE WATERS,,D,CA,43,,,
LOIS FRANKEL,,D,FL,22,,,
VINCE FONG,,R,CA,20,,,
STEVE SCALISE,,R,LA,1,,,
DARIN LAHOOD,,R,IL,16,,,
MICHAEL SIMPSON,,R,ID,2,,,
CHIP ROY,,R,TX,21,,,
CORY MILLS,,R,FL,7,,,
THOMAS KEAN,,R,NJ,7,,,
KELLY MORRISON,,D,MN,3,,,
MICHAEL LAWLER,,R,NY,17,,,
SARA JACOBS,,D,CA,51,,,
MARTIN HEINRICH,,D,NM,0,,,
ANDREW CLYDE,,R,GA,9,,,
JAKE ELLZEY,,R,TX,6,,,
BEN CLINE,,R,VA,6,,,
ELISE STEFANIK,,R,NY,21,,,
ELISE STEFANIK,,R,NY,21,,,
ELI CRANE,,R,AZ,2,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
TRACEY MANN,,R,KS,1,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
JANELLE BYNUM,,D,OR,5,,,
RON JOHNSON,,R,WI,0,,,
MARIA SALAZAR,,R,FL,27,,,
JOHN BARRASSO,,R,WY,0,,,
JASON CROW,,D,CO,6,,,
JAY OBERNOLTE,,R,CA,23,,,
ROBERT LATTA,,R,OH,5,,,
MICHAEL CLOUD,,R,TX,27,,,
BRANDON GILL,,R,TX,26,,,
AUMUA AMATA RADEWAGEN,,R,AS,0,,,
HENRY JOHNSON,,D,GA,4,,,
PAUL TONKO,,D,NY,20,,,
ROBERT WITTMAN,,R,VA,1,,,
JEFF CRANK,,R,CO,5,,,
LORI TRAHAN,,D,MA,3,,,
MIKE ROUNDS,,R,SD,0,,,
ADAM GRAY,,D,CA,13,,,
MARJORIE GREENE,,R,GA,14,,,
JENNIFER KIGGANS,,R,VA,2,,,
C. FRANKLIN,,R,FL,18,,,
CHRIS DELUZIO,,D,PA,17,,,
DAVID TAYLOR,,R,OH,2,,,
STEVE SCALISE,,R,LA,1,,,
CHRIS DELUZIO,,D,PA,17,,,
HILLARY SCHOLTEN,,D,MI,3,,,
MELANIE STANSBURY,,D,NM,1,,,
CHRIS DELUZIO,,D,PA,17,,,
MORGAN MCGARVEY,,D,KY,3,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
KEVIN KILEY,,R,CA,3,,,
JERRY MORAN,,R,KS,0,,,
DANIEL WEBSTER,,R,FL,11,,,
BRIAN MAST,,R,FL,21,,,
WARREN DAVIDSON,,R,OH,8,,,
MARK DESAULNIER,,D,CA,10,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
ANN WAGNER,,R,MO,2,,,
BILL FOSTER,,D,IL,11,,,
CARLOS GIMENEZ,,R,FL,28,,,
RICH MCCORMICK,,R,GA,7,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
ELISSA SLOTKIN,,D,MI,0,,,
VERONICA ESCOBAR,,D,TX,16,,,
EMANUEL CLEAVER,,D,MO,5,,,
NYDIA VELáZQUEZ,,D,NY,7,,,
NYDIA VELáZQUEZ,,D,NY,7,,,
JON HUSTED,,R,OH,0,,,
JENNIFER MCCLELLAN,,D,VA,4,,,
JOHN THUNE,,R,SD,0,,,
JACKY ROSEN,,D,NV,0,,,
JAHANA HAYES,,D,CT,5,,,
SCOTT FITZGERALD,,R,WI,5,,,
BILL FOSTER,,D,IL,11,,,
ADAM SMITH,,D,WA,9,,,
VALERIE HOYLE,,D,OR,4,,,
AUSTIN SCOTT,,R,GA,8,,,
KEVIN CRAMER,,R,ND,0,,,
GLENN GROTHMAN,,R,WI,6,,,
DAVID ROUZER,,R,NC,7,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ELISE STEFANIK,,R,NY,21,,,
RANDY FEENSTRA,,R,IA,4,,,
JASON SMITH,,R,MO,8,,,
DAN GOLDMAN,,D,NY,10,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
MICHELLE FISCHBACH,,R,MN,7,,,
PATRICK RYAN,,D,NY,18,,,
RO KHANNA,,D,CA,17,,,
ERNEST GONZALES,,R,TX,23,,,
MIKE BOST,,R,IL,12,,,
TIM MOORE,,R,NC,14,,,
BRIAN BABIN,,R,TX,36,,,
DEREK TRAN,,D,CA,45,,,
JOHN JOYCE,,R,PA,13,,,
ERIC BURLISON,,R,MO,7,,,
LLOYD SMUCKER,,R,PA,11,,,
ROGER WILLIAMS,,R,TX,25,,,
GREG LANDSMAN,,D,OH,1,,,
MIKE JOHNSON,,R,LA,4,,,
DAVID KUSTOFF,,R,TN,8,,,
W. STEUBE,,R,FL,17,,,
RICK SCOTT,,R,FL,0,,,
RICK ALLEN,,R,GA,12,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
TOM BARRETT,,R,MI,7,,,
GUS BILIRAKIS,,R,FL,12,,,
HARRIET HAGEMAN,,R,WY,0,,,
VERN BUCHANAN,,R,FL,16,,,
KATHERINE CLARK,,D,MA,5,,,
DAVID JOYCE,,R,OH,14,,,
MICHAEL SIMPSON,,R,ID,2,,,
ANDREW GARBARINO,,R,NY,2,,,
EARL CARTER,,R,GA,1,,,
PAUL GOSAR,,R,AZ,9,,,
EMILY RANDALL,,D,WA,6,,,
MAGGIE GOODLANDER,,D,NH,2,,,
GUY RESCHENTHALER,,R,PA,14,,,
ELISE STEFANIK,,R,NY,21,,,
JOSH BRECHEEN,,R,OK,2,,,
NATHANIEL MORAN,,R,TX,1,,,
DEREK SCHMIDT,,R,KS,2,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
