name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
Lois Frankel,,D,FL,22,,,
Emily Randall,,D,WA,6,,,
Teresa Leger Fernandez,,D,NM,3,,,
Rashida Tlaib,,D,MI,12,,,
Jack Bergman,,R,MI,1,,,
Ro Khanna,,D,CA,17,,,
Lauren Boebert,,R,CO,4,,,
Summer Lee,,D,PA,12,,,
Mark Amodei,,R,NV,2,,,
Robert Wittman,,R,VA,1,,,
John Larson,,D,CT,1,,,
Joe Courtney,,D,CT,2,,,
Paul Gosar,,R,AZ,9,,,
Nicolas LaLota,,R,NY,1,,,
Stephanie Bice,,R,OK,5,,,
Lori Trahan,,D,MA,3,,,
Brad Sherman,,D,CA,32,,,
Bradley Schneider,,D,IL,10,,,
Josh Riley,,D,NY,19,,,
Josh Riley,,D,NY,19,,,
Tracey Mann,,R,KS,1,,,
J. Correa,,D,CA,46,,,
J. Correa,,D,CA,46,,,
Michael Guest,,R,MS,3,,,
Danny Davis,,D,IL,7,,,
Suzanne Bonamici,,D,OR,1,,,
Lauren Boebert,,R,CO,4,,,
Chris Deluzio,,D,PA,17,,,
Jim Costa,,D,CA,21,,,
Mike Levin,,D,CA,49,,,
Aaron Bean,,R,FL,4,,,
Rashida Tlaib,,D,MI,12,,,
Julie Johnson,,D,TX,32,,,
Jacky Rosen,,D,NV,0,,,
Joni Ernst,,R,IA,0,,,
Kevin Kiley,,R,CA,3,,,
Robert Bresnahan,,R,PA,8,,,
Juan Vargas,,D,CA,52,,,
Bernard Sanders,,D,VT,0,,,
Joe Courtney,,D,CT,2,,,
Scott Perry,,R,PA,10,,,
Jonathan Jackson,,D,IL,1,,,
Veronica Escobar,,D,TX,16,,,
Robert Wittman,,R,VA,1,,,
Craig Goldman,,R,TX,12,,,
Henry Johnson,,D,GA,4,,,
Jake Auchincloss,,D,MA,4,,,
Jared Moskowitz,,D,FL,23,,,
Jack Bergman,,R,MI,1,,,
Steve Scalise,,R,LA,1,,,
Maxine Dexter,,D,OR,3,,,
John James,,R,MI,10,,,
Mazie Hirono,,D,HI,0,,,
Michael Simpson,,R,ID,2,,,
Mark Takano,,D,CA,39,,,
John Larson,,D,CT,1,,,
Mike Rounds,,R,SD,0,,,
James Himes,,D,CT,4,,,
Chip Roy,,R,TX,21,,,
Cory Mills,,R,FL,7,,,
Wesley Hunt,,R,TX,38,,,
Donald Norcross,,D,NJ,1,,,
Chris Pappas,,D,NH,1,,,
Steven Horsford,,D,NV,4,,,
Yvette Clarke,,D,NY,9,,,
Yvette Clarke,,D,NY,9,,,
Gabe Evans,,R,CO,8,,,
Brad Sherman,,D,CA,32,,,
Herbert Conaway,,D,NJ,3,,,
Marjorie Greene,,R,GA,14,,,
Tammy Baldwin,,D,WI,0,,,
Bruce Westerman,,R,AR,4,,,
Steven Horsford,,D,NV,4,,,
Elissa Slotkin,,D,MI,0,,,
Eli Crane,,R,AZ,2,,,
Jay Obernolte,,R,CA,23,,,
Suhas Subramanyam,,D,VA,10,,,
John Cornyn,,R,TX,0,,,
Adriano Espaillat,,D,NY,13,,,
Paul Gosar,,R,AZ,9,,,
Tracey Mann,,R,KS,1,,,
Lauren Underwood,,D,IL,14,,,
Keith Self,,R,TX,3,,,
Juan Ciscomani,,R,AZ,6,,,
Jerrold Nadler,,D,NY,12,,,
James Clyburn,,D,SC,6,,,
Johnny Olszewski,,D,MD,2,,,
Lois Frankel,,D,FL,22,,,
Warren Davidson,,R,OH,8,,,
C. Franklin,,R,FL,18,,,
Ro Khanna,,D,CA,17,,,
Vicente Gonzalez,,D,TX,34,,,
Bill Huizenga,,R,MI,4,,,
Sarah Elfreth,,D,MD,3,,,
James Risch,,R,ID,0,,,
Steve Scalise,,R,LA,1,,,
Jim Costa,,D,CA,21,,,
Seth Moulton,,D,MA,6,,,
Hillary Scholten,,D,MI,3,,,
Mike Haridopolos,,R,FL,8,,,
Kevin Kiley,,R,CA,3,,,
Jim Banks,,R,IN,0,,,
Ted Cruz,,R,TX,0,,,
Daniel Webster,,R,FL,11,,,
Jerry Moran,,R,KS,0,,,
Jack Bergman,,R,MI,1,,,
David Schweikert,,R,AZ,1,,,
Sara Jacobs,,D,CA,51,,,
Laura Friedman,,D,CA,30,,,
Brian Mast,,R,FL,21,,,
Lizzie Fletcher,,D,TX,7,,,
Ben Cline,,R,VA,6,,,
Rich McCormick,,R,GA,7,,,
Kathy Castor,,D,FL,14,,,
Debbie Dingell,,D,MI,6,,,
Ann Wagner,,R,MO,2,,,
Mark DeSaulnier,,D,CA,10,,,
Austin Scott,,R,GA,8,,,
Carlos Gimenez,,R,FL,28,,,
Jennifer Kiggans,,R,VA,2,,,
Blake Moore,,R,UT,1,,,
Brian Fitzpatrick,,R,PA,1,,,
Jim Banks,,R,IN,0,,,
Earl Carter,,R,GA,1,,,
Robert Wittman,,R,VA,1,,,
Morgan McGarvey,,D,KY,3,,,
Veronica Escobar,,D,TX,16,,,
David Rouzer,,R,NC,7,,,
Jim Costa,,D,CA,21,,,
Steven Horsford,,D,NV,4,,,
Jahana Hayes,,D,CT,5,,,
Morgan Luttrell,,R,TX,8,,,
Brandon Gill,,R,TX,26,,,
Al Green,,D,TX,9,,,
Jennifer McClellan,,D,VA,4,,,
Roger Wicker,,R,MS,0,,,
Scott Fitzgerald,,R,WI,5,,,
Al Green,,D,TX,9,,,
Joe Neguse,,D,CO,2,,,
Angela Alsobrooks,,D,MD,0,,,
Darin LaHood,,R,IL,16,,,
Jack Bergman,,R,MI,1,,,
James Baird,,R,IN,4,,,
Marjorie Greene,,R,GA,14,,,
Alexandria Ocasio-Cortez,,D,NY,14,,,
Kevin Cramer,,R,ND,0,,,
Derek Tran,,D,CA,45,,,
Randy Feenstra,,R,IA,4,,,
Rand Paul,,R,KY,0,,,
Michelle Fischbach,,R,MN,7,,,
Mike Kennedy,,R,UT,3,,,
Jason Smith,,R,MO,8,,,
Juan Vargas,,D,CA,52,,,
Steve Scalise,,R,LA,1,,,
Emily Randall,,D,WA,6,,,
James (Jim) Moylan,,R,GU,0,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Ron Estes,,R,KS,4,,,
Neal Dunn,,R,FL,2,,,
Patrick Ryan,,D,NY,18,,,
Nathaniel Moran,,R,TX,1,,,
Al Green,,D,TX,9,,,
Nicholas Langworthy,,R,NY,23,,,
W. Steube,,R,FL,17,,,
Derek Schmidt,,R,KS,2,,,
Ernest Gonzales,,R,TX,23,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Mike Bost,,R,IL,12,,,
Mike Johnson,,R,LA,4,,,
Brian Babin,,R,TX,36,,,
Roger Williams,,R,TX,25,,,
Eric Burlison,,R,MO,7,,,
Mónica De La Cruz,,R,TX,15,,,
Greg Landsman,,D,OH,1,,,
Tim Moore,,R,NC,14,,,
Gregory Murphy,,R,NC,3,,,
John Joyce,,R,PA,13,,,
Al Green,,D,TX,9,,,
Paul Gosar,,R,AZ,9,,,
Rick Allen,,R,GA,12,,,
Tom Barrett,,R,MI,7,,,
Gus Bilirakis,,R,FL,12,,,
Harriet Hageman,,R,WY,0,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Vern Buchanan,,R,FL,16,,,
Andrew Garbarino,,R,NY,2,,,
Earl Carter,,R,GA,1,,,
Maggie Goodlander,,D,NH,2,,,
Guy Reschenthaler,,R,PA,14,,,
Josh Harder,,D,CA,9,,,
LaMonica McIver,,D,NJ,10,,,
Suzan DelBene,,D,WA,1,,,
Dan Goldman,,D,NY,10,,,
Mike Carey,,R,OH,15,,,
Claudia Tenney,,R,NY,24,,,
Sam Graves,,R,MO,6,,,
Rick Scott,,R,FL,0,,,
Michael Lawler,,R,NY,17,,,
Rudy Yakym,,R,IN,2,,,
John James,,R,MI,10,,,
Daniel Meuser,,R,PA,9,,,
Steve Scalise,,R,LA,1,,,
Josh Brecheen,,R,OK,2,,,
Glenn Grothman,,R,WI,6,,,
Max Miller,,R,OH,7,,,
Michael Bennet,,D,CO,0,,,
Ken Calvert,,R,CA,41,,,
Brian Mast,,R,FL,21,,,
Jimmy Panetta,,D,CA,19,,,
Kirsten Gillibrand,,D,NY,0,,,
Thomas Kean,,R,NJ,7,,,
Aaron Bean,,R,FL,4,,,
Charles Grassley,,R,IA,0,,,
Keith Self,,R,TX,3,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Andy Kim,,D,NJ,0,,,
Michael Baumgartner,,R,WA,5,,,
Delia Ramirez,,D,IL,3,,,
Dan Crenshaw,,R,TX,2,,,
Steve Scalise,,R,LA,1,,,
David Valadao,,R,CA,22,,,
David Valadao,,R,CA,22,,,
Eugene Vindman,,D,VA,7,,,
Josh Gottheimer,,D,NJ,5,,,
Josh Gottheimer,,D,NJ,5,,,
Seth Magaziner,,D,RI,2,,,
Gregory Meeks,,D,NY,5,,,
Donald Davis,,D,NC,1,,,
Anna Luna,,R,FL,13,,,
Nikema Williams,,D,GA,5,,,
Pete Ricketts,,R,NE,0,,,
Barry Loudermilk,,R,GA,11,,,
Lizzie Fletcher,,D,TX,7,,,
Emilia Sykes,,D,OH,13,,,
Dave Min,,D,CA,47,,,
John McGuire,,R,VA,5,,,
Ami Bera,,D,CA,6,,,
Robert Onder,,R,MO,3,,,
John Larson,,D,CT,1,,,
Joni Ernst,,R,IA,0,,,
Andy Biggs,,R,AZ,5,,,
Brian Fitzpatrick,,R,PA,1,,,
Chris Pappas,,D,NH,1,,,
Jodey Arrington,,R,TX,19,,,
Addison McDowell,,R,NC,6,,,
Joe Courtney,,D,CT,2,,,
Sara Jacobs,,D,CA,51,,,
Bonnie Watson Coleman,,D,NJ,12,,,
Young Kim,,R,CA,40,,,
Al Green,,D,TX,9,,,
Ryan Mackenzie,,R,PA,7,,,
J. Hill,,R,AR,2,,,
Markwayne Mullin,,R,OK,0,,,
Bryan Steil,,R,WI,1,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Darren Soto,,D,FL,9,,,
John Hickenlooper,,D,CO,0,,,
Mike Quigley,,D,IL,5,,,
Raja Krishnamoorthi,,D,IL,8,,,
April McClain Delaney,,D,MD,6,,,
Steve Womack,,R,AR,3,,,
Tim Walberg,,R,MI,5,,,
Dan Sullivan,,R,AK,0,,,
Victoria Spartz,,R,IN,5,,,
Gabe Amo,,D,RI,1,,,
Bruce Westerman,,R,AR,4,,,
Pramila Jayapal,,D,WA,7,,,
Laura Friedman,,D,CA,30,,,
Nancy Pelosi,,D,CA,11,,,
Pete Stauber,,R,MN,8,,,
Glenn Thompson,,R,PA,15,,,
Joaquin Castro,,D,TX,20,,,
Jodey Arrington,,R,TX,19,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Randy Weber,,R,TX,14,,,
H. Griffith,,R,VA,9,,,
Michael McCaul,,R,TX,10,,,
Dan Newhouse,,R,WA,4,,,
Elise Stefanik,,R,NY,21,,,
Joseph Morelle,,D,NY,25,,,
Randy Feenstra,,R,IA,4,,,
Thomas Tiffany,,R,WI,7,,,
Mark Green,,R,TN,7,,,
Adriano Espaillat,,D,NY,13,,,
Jared Moskowitz,,D,FL,23,,,
Mark Messmer,,R,IN,8,,,
Mike Lee,,R,UT,0,,,
John Garamendi,,D,CA,8,,,
Betty McCollum,,D,MN,4,,,
Beth Van Duyne,,R,TX,24,,,
Lisa McClain,,R,MI,9,,,
Celeste Maloy,,R,UT,2,,,
John Curtis,,R,UT,0,,,
Troy Nehls,,R,TX,22,,,
August Pfluger,,R,TX,11,,,
Jimmy Gomez,,D,CA,34,,,
Dave McCormick,,R,PA,0,,,
Ashley Hinson,,R,IA,2,,,
Frank Pallone,,D,NJ,6,,,
Sean Casten,,D,IL,6,,,
Luz Rivas,,D,CA,29,,,
Katherine Cammack,,R,FL,3,,,
Marsha Blackburn,,R,TN,0,,,
Tim Scott,,R,SC,0,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Darrell Issa,,R,CA,48,,,
Ben Luján,,D,NM,0,,,
Lisa Blunt Rochester,,D,DE,0,,,
Herbert Conaway,,D,NJ,3,,,
Angie Craig,,D,MN,2,,,
Todd Young,,R,IN,0,,,
Scott Perry,,R,PA,10,,,
Pete Sessions,,R,TX,17,,,
Roger Marshall,,R,KS,0,,,
Tony Wied,,R,WI,8,,,
Mike Ezell,,R,MS,4,,,
Mark Alford,,R,MO,4,,,
Jack Bergman,,R,MI,1,,,
Robert Onder,,R,MO,3,,,
Jared Golden,,D,ME,2,,,
Glenn Ivey,,D,MD,4,,,
Rick Larsen,,D,WA,2,,,
Ted Lieu,,D,CA,36,,,
Kimberlyn King-Hinds,,R,MP,0,,,
Steve Cohen,,D,TN,9,,,
Lucy McBath,,D,GA,6,,,
Jeff Crank,,R,CO,5,,,
Virginia Foxx,,R,NC,5,,,
Abraham Hamadeh,,R,AZ,8,,,
Diana DeGette,,D,CO,1,,,
Dusty Johnson,,R,SD,0,,,
Derrick Van Orden,,R,WI,3,,,
Pat Harrigan,,R,NC,10,,,
Robert Wittman,,R,VA,1,,,
Ryan Zinke,,R,MT,1,,,
Sharice Davids,,D,KS,3,,,
John Rutherford,,R,FL,5,,,
Andy Kim,,D,NJ,0,,,
Sarah McBride,,D,DE,0,,,
Gregorio Casar,,D,TX,35,,,
Al Green,,D,TX,9,,,
Cory Mills,,R,FL,7,,,
Robert Garcia,,D,CA,42,,,
Stephanie Bice,,R,OK,5,,,
Angela Alsobrooks,,D,MD,0,,,
Neal Dunn,,R,FL,2,,,
Lloyd Doggett,,D,TX,37,,,
Brendan Boyle,,D,PA,2,,,
Chrissy Houlahan,,D,PA,6,,,
Brian Mast,,R,FL,21,,,
Lance Gooden,,R,TX,5,,,
Eleanor Norton,,D,DC,0,,,
Ruben Gallego,,D,AZ,0,,,
Bernard Sanders,,D,VT,0,,,
André Carson,,D,IN,7,,,
Lizzie Fletcher,,D,TX,7,,,
Derrick Van Orden,,R,WI,3,,,
Paul Gosar,,R,AZ,9,,,
Andrea Salinas,,D,OR,6,,,
Jack Bergman,,R,MI,1,,,
Alma Adams,,D,NC,12,,,
Frank Mrvan,,D,IN,1,,,
Veronica Escobar,,D,TX,16,,,
Lauren Boebert,,R,CO,4,,,
Jefferson Van Drew,,R,NJ,2,,,
Elise Stefanik,,R,NY,21,,,
Kevin Mullin,,D,CA,15,,,
Robert Onder,,R,MO,3,,,
Steve Scalise,,R,LA,1,,,
Mónica De La Cruz,,R,TX,15,,,
Maxine Dexter,,D,OR,3,,,
Mark DeSaulnier,,D,CA,10,,,
Rashida Tlaib,,D,MI,12,,,
Mark Takano,,D,CA,39,,,
Al Green,,D,TX,9,,,
J. Correa,,D,CA,46,,,
Michael Guest,,R,MS,3,,,
Brad Sherman,,D,CA,32,,,
Joni Ernst,,R,IA,0,,,
John Cornyn,,R,TX,0,,,
Brittany Pettersen,,D,CO,7,,,
Ashley Moody,,R,FL,0,,,
Wesley Bell,,D,MO,1,,,
Nicole Malliotakis,,R,NY,11,,,
Pete Aguilar,,D,CA,33,,,
Danny Davis,,D,IL,7,,,
Elise Stefanik,,R,NY,21,,,
Robert Bresnahan,,R,PA,8,,,
Elise Stefanik,,R,NY,21,,,
Roger Wicker,,R,MS,0,,,
Al Green,,D,TX,9,,,
Jack Bergman,,R,MI,1,,,
Mike Carey,,R,OH,15,,,
Erin Houchin,,R,IN,9,,,
Juan Ciscomani,,R,AZ,6,,,
Elise Stefanik,,R,NY,21,,,
Elise Stefanik,,R,NY,21,,,
Chris Deluzio,,D,PA,17,,,
John Moolenaar,,R,MI,2,,,
Margaret Hassan,,D,NH,0,,,
Maxine Waters,,D,CA,43,,,
Lois Frankel,,D,FL,22,,,
Vince Fong,,R,CA,20,,,
Steve Scalise,,R,LA,1,,,
Darin LaHood,,R,IL,16,,,
Michael Simpson,,R,ID,2,,,
Chip Roy,,R,TX,21,,,
Cory Mills,,R,FL,7,,,
Thomas Kean,,R,NJ,7,,,
Kelly Morrison,,D,MN,3,,,
Michael Lawler,,R,NY,17,,,
Sara Jacobs,,D,CA,51,,,
Martin Heinrich,,D,NM,0,,,
Andrew Clyde,,R,GA,9,,,
Jake Ellzey,,R,TX,6,,,
Ben Cline,,R,VA,6,,,
Elise Stefanik,,R,NY,21,,,
Elise Stefanik,,R,NY,21,,,
Eli Crane,,R,AZ,2,,,
Mike Haridopolos,,R,FL,8,,,
Tracey Mann,,R,KS,1,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Janelle Bynum,,D,OR,5,,,
Ron Johnson,,R,WI,0,,,
Maria Salazar,,R,FL,27,,,
John Barrasso,,R,WY,0,,,
Jason Crow,,D,CO,6,,,
Jay Obernolte,,R,CA,23,,,
Robert Latta,,R,OH,5,,,
Michael Cloud,,R,TX,27,,,
Brandon Gill,,R,TX,26,,,
Aumua Amata Radewagen,,R,AS,0,,,
Henry Johnson,,D,GA,4,,,
Paul Tonko,,D,NY,20,,,
Robert Wittman,,R,VA,1,,,
Jeff Crank,,R,CO,5,,,
Lori Trahan,,D,MA,3,,,
Mike Rounds,,R,SD,0,,,
Adam Gray,,D,CA,13,,,
Marjorie Greene,,R,GA,14,,,
Jennifer Kiggans,,R,VA,2,,,
C. Franklin,,R,FL,18,,,
Chris Deluzio,,D,PA,17,,,
David Taylor,,R,OH,2,,,
Steve Scalise,,R,LA,1,,,
Chris Deluzio,,D,PA,17,,,
Hillary Scholten,,D,MI,3,,,
Melanie Stansbury,,D,NM,1,,,
Chris Deluzio,,D,PA,17,,,
Morgan McGarvey,,D,KY,3,,,
Jefferson Van Drew,,R,NJ,2,,,
Kevin Kiley,,R,CA,3,,,
Jerry Moran,,R,KS,0,,,
Daniel Webster,,R,FL,11,,,
Brian Mast,,R,FL,21,,,
Warren Davidson,,R,OH,8,,,
Mark DeSaulnier,,D,CA,10,,,
David Schweikert,,R,AZ,1,,,
Ann Wagner,,R,MO,2,,,
Bill Foster,,D,IL,11,,,
Carlos Gimenez,,R,FL,28,,,
Rich McCormick,,R,GA,7,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Elissa Slotkin,,D,MI,0,,,
Veronica Escobar,,D,TX,16,,,
Emanuel Cleaver,,D,MO,5,,,
Nydia Velázquez,,D,NY,7,,,
Nydia Velázquez,,D,NY,7,,,
Jon Husted,,R,OH,0,,,
Jennifer McClellan,,D,VA,4,,,
John Thune,,R,SD,0,,,
Jacky Rosen,,D,NV,0,,,
Jahana Hayes,,D,CT,5,,,
Scott Fitzgerald,,R,WI,5,,,
Bill Foster,,D,IL,11,,,
Adam Smith,,D,WA,9,,,
Valerie Hoyle,,D,OR,4,,,
Austin Scott,,R,GA,8,,,
Kevin Cramer,,R,ND,0,,,
Glenn Grothman,,R,WI,6,,,
David Rouzer,,R,NC,7,,,
Adriano Espaillat,,D,NY,13,,,
Elise Stefanik,,R,NY,21,,,
Randy Feenstra,,R,IA,4,,,
Jason Smith,,R,MO,8,,,
Dan Goldman,,D,NY,10,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Michelle Fischbach,,R,MN,7,,,
Patrick Ryan,,D,NY,18,,,
Ro Khanna,,D,CA,17,,,
Ernest Gonzales,,R,TX,23,,,
Mike Bost,,R,IL,12,,,
Tim Moore,,R,NC,14,,,
Brian Babin,,R,TX,36,,,
Derek Tran,,D,CA,45,,,
John Joyce,,R,PA,13,,,
Eric Burlison,,R,MO,7,,,
Lloyd Smucker,,R,PA,11,,,
Roger Williams,,R,TX,25,,,
Greg Landsman,,D,OH,1,,,
Mike Johnson,,R,LA,4,,,
David Kustoff,,R,TN,8,,,
W. Steube,,R,FL,17,,,
Rick Scott,,R,FL,0,,,
Rick Allen,,R,GA,12,,,
Nicholas Langworthy,,R,NY,23,,,
Tom Barrett,,R,MI,7,,,
Gus Bilirakis,,R,FL,12,,,
Harriet Hageman,,R,WY,0,,,
Vern Buchanan,,R,FL,16,,,
Katherine Clark,,D,MA,5,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Andrew Garbarino,,R,NY,2,,,
Earl Carter,,R,GA,1,,,
Paul Gosar,,R,AZ,9,,,
Emily Randall,,D,WA,6,,,
Maggie Goodlander,,D,NH,2,,,
Guy Reschenthaler,,R,PA,14,,,
Elise Stefanik,,R,NY,21,,,
Josh Brecheen,,R,OK,2,,,
Nathaniel Moran,,R,TX,1,,,
Derek Schmidt,,R,KS,2,,,
Lisa Blunt Rochester,,D,DE,0,,,
Eugene Vindman,,D,VA,7,,,
Sam Graves,,R,MO,6,,,
Dan Crenshaw,,R,TX,2,,,
John Larson,,D,CT,1,,,
Blake Moore,,R,UT,1,,,
Anna Luna,,R,FL,13,,,
Suzan DelBene,,D,WA,1,,,
John James,,R,MI,10,,,
Donald Norcross,,D,NJ,1,,,
Claudia Tenney,,R,NY,24,,,
Rudy Yakym,,R,IN,2,,,
Jimmy Gomez,,D,CA,34,,,
Markwayne Mullin,,R,OK,0,,,
Michael Lawler,,R,NY,17,,,
Tim Walberg,,R,MI,5,,,
Daniel Meuser,,R,PA,9,,,
Ken Calvert,,R,CA,41,,,
Stephanie Bice,,R,OK,5,,,
Mónica De La Cruz,,R,TX,15,,,
Kirsten Gillibrand,,D,NY,0,,,
Brian Mast,,R,FL,21,,,
Thomas Kean,,R,NJ,7,,,
Aaron Bean,,R,FL,4,,,
Charles Grassley,,R,IA,0,,,
Keith Self,,R,TX,3,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Michael Baumgartner,,R,WA,5,,,
Gregory Meeks,,D,NY,5,,,
Michael Baumgartner,,R,WA,5,,,
Donald Davis,,D,NC,1,,,
Jeff Hurd,,R,CO,3,,,
Brad Sherman,,D,CA,32,,,
Ted Lieu,,D,CA,36,,,
Rick Scott,,R,FL,0,,,
Robert Garcia,,D,CA,42,,,
Lizzie Fletcher,,D,TX,7,,,
Ilhan Omar,,D,MN,5,,,
Glenn Ivey,,D,MD,4,,,
Jasmine Crockett,,D,TX,30,,,
Joe Neguse,,D,CO,2,,,
Barry Loudermilk,,R,GA,11,,,
Marcy Kaptur,,D,OH,9,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Al Green,,D,TX,9,,,
Al Green,,D,TX,9,,,
J. Correa,,D,CA,46,,,
Brian Fitzpatrick,,R,PA,1,,,
Young Kim,,R,CA,40,,,
Bryan Steil,,R,WI,1,,,
Mark Takano,,D,CA,39,,,
Emilia Sykes,,D,OH,13,,,
George Latimer,,D,NY,16,,,
Luz Rivas,,D,CA,29,,,
Cory Mills,,R,FL,7,,,
David Valadao,,R,CA,22,,,
David Valadao,,R,CA,22,,,
Nancy Pelosi,,D,CA,11,,,
Steve Scalise,,R,LA,1,,,
Mike Kennedy,,R,UT,3,,,
Joe Courtney,,D,CT,2,,,
Lucy McBath,,D,GA,6,,,
Darren Soto,,D,FL,9,,,
Michael McCaul,,R,TX,10,,,
Robert Onder,,R,MO,3,,,
Jefferson Van Drew,,R,NJ,2,,,
J. Hill,,R,AR,2,,,
John McGuire,,R,VA,5,,,
Brian Schatz,,D,HI,0,,,
Ryan Mackenzie,,R,PA,7,,,
Pramila Jayapal,,D,WA,7,,,
Tina Smith,,D,MN,0,,,
Joni Ernst,,R,IA,0,,,
Susie Lee,,D,NV,3,,,
Marsha Blackburn,,R,TN,0,,,
Elise Stefanik,,R,NY,21,,,
Rick Larsen,,D,WA,2,,,
Chris Pappas,,D,NH,1,,,
Celeste Maloy,,R,UT,2,,,
Addison McDowell,,R,NC,6,,,
Stephanie Bice,,R,OK,5,,,
Jim Banks,,R,IN,0,,,
Steve Womack,,R,AR,3,,,
Cynthia Lummis,,R,WY,0,,,
Brian Mast,,R,FL,21,,,
Yvette Clarke,,D,NY,9,,,
Yvette Clarke,,D,NY,9,,,
Bruce Westerman,,R,AR,4,,,
Dan Newhouse,,R,WA,4,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Betty McCollum,,D,MN,4,,,
Mary Miller,,R,IL,15,,,
Mike Quigley,,D,IL,5,,,
Tommy Tuberville,,R,AL,0,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Troy Carter,,D,LA,2,,,
Randy Weber,,R,TX,14,,,
Ashley Hinson,,R,IA,2,,,
August Pfluger,,R,TX,11,,,
Victoria Spartz,,R,IN,5,,,
John Garamendi,,D,CA,8,,,
Tim Scott,,R,SC,0,,,
Lauren Underwood,,D,IL,14,,,
Elise Stefanik,,R,NY,21,,,
Randy Feenstra,,R,IA,4,,,
Brian Mast,,R,FL,21,,,
Joseph Morelle,,D,NY,25,,,
Kathy Castor,,D,FL,14,,,
Jack Bergman,,R,MI,1,,,
Judy Chu,,D,CA,28,,,
Beth Van Duyne,,R,TX,24,,,
Gabe Amo,,D,RI,1,,,
Tom Emmer,,R,MN,6,,,
Mike Lee,,R,UT,0,,,
Shelley Capito,,R,WV,0,,,
Ben Luján,,D,NM,0,,,
John Curtis,,R,UT,0,,,
Seth Magaziner,,D,RI,2,,,
Lisa McClain,,R,MI,9,,,
Frank Pallone,,D,NJ,6,,,
Dave McCormick,,R,PA,0,,,
Alma Adams,,D,NC,12,,,
Troy Nehls,,R,TX,22,,,
Pete Stauber,,R,MN,8,,,
Glenn Thompson,,R,PA,15,,,
H. Griffith,,R,VA,9,,,
Scott Perry,,R,PA,10,,,
Tony Wied,,R,WI,8,,,
Tammy Baldwin,,D,WI,0,,,
Dusty Johnson,,R,SD,0,,,
Jared Golden,,D,ME,2,,,
Veronica Escobar,,D,TX,16,,,
Kelly Morrison,,D,MN,3,,,
Trent Kelly,,R,MS,1,,,
Robert Onder,,R,MO,3,,,
Mike Ezell,,R,MS,4,,,
John Carter,,R,TX,31,,,
Angie Craig,,D,MN,2,,,
Thomas Tiffany,,R,WI,7,,,
Steve Cohen,,D,TN,9,,,
Lois Frankel,,D,FL,22,,,
Jimmy Panetta,,D,CA,19,,,
Pete Sessions,,R,TX,17,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Mikie Sherrill,,D,NJ,11,,,
Abraham Hamadeh,,R,AZ,8,,,
Roger Marshall,,R,KS,0,,,
Russell Fry,,R,SC,7,,,
Virginia Foxx,,R,NC,5,,,
Michael Bennet,,D,CO,0,,,
Jason Crow,,D,CO,6,,,
Raja Krishnamoorthi,,D,IL,8,,,
Diana DeGette,,D,CO,1,,,
Katherine Cammack,,R,FL,3,,,
John Rutherford,,R,FL,5,,,
Jack Bergman,,R,MI,1,,,
Pat Harrigan,,R,NC,10,,,
Ralph Norman,,R,SC,5,,,
Sarah McBride,,D,DE,0,,,
Andy Kim,,D,NJ,0,,,
Deb Fischer,,R,NE,0,,,
Brian Mast,,R,FL,21,,,
Gary Palmer,,R,AL,6,,,
Michael Guest,,R,MS,3,,,
Neal Dunn,,R,FL,2,,,
Donald Norcross,,D,NJ,1,,,
Elise Stefanik,,R,NY,21,,,
Al Green,,D,TX,9,,,
Ruben Gallego,,D,AZ,0,,,
Madeleine Dean,,D,PA,4,,,
Lloyd Doggett,,D,TX,37,,,
Andy Kim,,D,NJ,0,,,
Jonathan Jackson,,D,IL,1,,,
Harriet Hageman,,R,WY,0,,,
Emilia Sykes,,D,OH,13,,,
Diana Harshbarger,,R,TN,1,,,
Jodey Arrington,,R,TX,19,,,
Robert Bresnahan,,R,PA,8,,,
John Hickenlooper,,D,CO,0,,,
Ryan Zinke,,R,MT,1,,,
Bernard Sanders,,D,VT,0,,,
Jefferson Shreve,,R,IN,6,,,
Eli Crane,,R,AZ,2,,,
Elissa Slotkin,,D,MI,0,,,
Marjorie Greene,,R,GA,14,,,
Mark Amodei,,R,NV,2,,,
Lauren Boebert,,R,CO,4,,,
Elise Stefanik,,R,NY,21,,,
Elise Stefanik,,R,NY,21,,,
